,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
1381,0.13,0.17,0.73,0.003,0.008,0.06,2.3,1.0,0.021,0.08,,,,3.018329331399401,,140.0,,10.0,0.27227578965411614,50.0,20.0,450.0,26.0,DC,+,2.8,225.0,NGSAW,690.0,14.0,437.0,585.0,23.0,,,,,,,,,,,Kik-ngsaw
1382,0.11,0.27,0.65,0.005,0.007,0.02,2.47,1.12,0.012,0.17,,,,3.036556417589864,,60.0,,30.0,1.534943921551103,30.0,3.6667315087516785,277.5,27.0,DC,+,1.85,175.0,NGGMA,690.0,14.0,431.0,570.0,28.0,,,,,,,,,,,Kik-nggma
1383,0.069,0.53,0.58,0.018,0.014,,2.6,1.1,,,,,430.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,593.0,698.0,17.0,67.0,,,231.0,,,,,,,Wolst-1974-A
1384,0.05,0.45,0.73,0.015,0.018,,2.8,1.1,,,,,460.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,591.0,705.0,17.0,70.0,,,230.0,,,,,,,Wolst-1974-B
1385,0.051,0.43,0.76,0.024,0.019,,2.8,1.1,,,,,410.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,614.0,713.0,18.0,67.0,,,241.0,,,,,,,Wolst-1974-C
1386,0.067,0.13,0.94,0.017,0.026,,2.9,1.4,,,,,550.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,546.0,658.0,18.0,65.0,,,222.0,,,,,,,Wolst-1974-E
1387,0.058,0.2,0.55,0.027,0.027,,1.8,1.2,,,,,730.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,464.0,578.0,23.0,71.0,,,205.0,,,,,,,Wolst-1974-F
1388,0.125,0.39,0.88,0.025,0.028,,2.5,1.4,,,,,470.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,646.0,737.0,18.0,63.0,,,253.0,,,,,,,Wolst-1974-G
1389,0.053,0.3,0.84,0.019,0.012,,2.1,1.3,,,,,690.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,536.0,652.0,20.0,73.0,,,220.0,,,,,,,Wolst-1974-K
1390,0.075,0.35,0.8,0.02,0.017,,2.3,1.5,,,,,550.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,546.0,648.0,18.0,17.0,,,220.0,,,,,,,Wolst-1974-N
1391,0.065,0.39,0.77,0.029,0.016,,2.4,1.4,,,,,560.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,581.0,693.0,20.0,69.0,,,230.0,,,,,,,Wolst-1974-Y
1392,0.061,0.32,0.27,0.022,0.016,,2.2,1.2,,,,,690.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,537.0,648.0,22.0,65.0,,,220.0,,,,,,,Wolst-1974-AM1
1393,0.043,0.34,0.45,0.019,0.017,,2.2,1.4,,,,,580.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,527.0,635.0,20.0,67.0,,,219.0,,,,,,,Wolst-1974-AM2
1394,0.066,0.41,0.67,0.018,0.029,,2.5,1.2,,,,,620.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,561.0,666.0,20.0,68.0,,,226.0,,,,,,,Wolst-1974-AM3
1395,0.1,0.44,0.8,0.021,0.02,,2.5,1.2,,,,,520.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,576.0,678.0,17.0,70.0,,,230.0,,,,,,,Wolst-1974-AM4
1396,0.044,0.04,0.45,0.014,0.017,,2.3,,,,,,1650.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,392.0,524.0,22.0,67.0,,,182.0,,,,,,,Wolst-1974-AS0
1397,0.05,0.07,0.48,0.007,0.018,,2.2,,,,,,1440.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,473.0,578.0,21.0,71.0,,,199.0,,,,,,,Wolst-1974-AS1
1398,0.05,0.18,0.63,0.015,0.018,,2.0,,,,,,750.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,543.0,649.0,20.0,71.0,,,217.0,,,,,,,Wolst-1974-AS2
1399,0.049,0.39,0.78,0.022,0.018,,2.2,1.1,,,,,680.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,546.0,661.0,20.0,69.0,,,226.0,,,,,,,Wolst-1974-AT0.25
1400,0.075,0.41,0.77,0.021,0.018,,2.2,1.1,,,,,1150.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,562.0,669.0,20.0,70.0,,,226.0,,,,,,,Wolst-1974-AT0.5
1401,0.045,0.45,0.8,0.012,0.02,,2.4,1.0,,,,,1180.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,603.0,705.0,19.0,66.0,,,239.0,,,,,,,Wolst-1974-AT0.75
1402,0.036,0.55,0.84,0.013,0.02,,2.5,1.0,,,,,1070.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,619.0,727.0,20.0,66.0,,,240.0,,,,,,,Wolst-1974-AT1.5
1403,0.058,0.61,0.93,0.014,0.017,,2.5,1.1,,,,,1020.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,638.0,736.0,17.0,66.0,,,241.0,,,,,,,Wolst-1974-AT2.0
1404,0.09,0.2,1.25,0.011,0.022,,2.4,0.9,,,,,690.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,594.0,680.0,20.0,66.0,,,231.0,,,,,,,Wolst-1974-S20
1405,0.12,0.27,1.27,0.014,0.021,,2.4,0.9,,,,,680.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,244.0,,,,,,,Wolst-1974-S25
1406,0.09,0.39,1.18,0.013,0.022,,2.4,1.0,,,,,570.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,247.0,,,,,,,Wolst-1974-S30
1407,0.11,0.48,1.13,0.015,0.018,,2.4,0.9,,,,,520.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,253.0,,,,,,,Wolst-1974-S35
1408,0.09,0.59,1.1,0.013,0.02,,2.4,0.8,,,,,540.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,648.0,743.0,18.0,58.0,,,247.0,,,,,,,Wolst-1974-S40
1409,0.05,0.33,0.83,0.02,0.018,,2.3,1.1,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,222.0,,,,,,,Wolst-1974-M80
1410,0.09,0.3,1.25,0.02,0.016,,2.0,1.1,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,240.0,,,,,,,Wolst-1974-M110
1411,0.06,0.26,0.94,0.011,0.018,,2.3,1.2,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,227.0,,,,,,,Wolst-1974-AA
1412,0.05,0.34,0.96,0.017,0.018,,2.4,1.1,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,233.0,,,,,,,Wolst-1974-BB
1413,0.05,0.27,0.94,0.011,0.015,,2.3,1.3,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,212.0,,,,,,,Wolst-1974-FF
1414,0.05,0.3,1.0,0.006,0.015,,2.2,1.1,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,209.0,,,,,,,Wolst-1974-KK
1415,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00026230950854617686,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,507.0,613.0,,,,,,,,,,,,Ditt-oat
1416,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0066697776633155735,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,231.0,,,,,,,,Ditt-oatch1
1417,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005355186948154884,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,197.0,,,,,,,,Ditt-oatch2
1418,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0021497637642874236,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,170.0,,,,,,,,Ditt-oatch3
1419,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.007665357192073277,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,527.0,627.0,,,,,,,,,,,,Ditt-0.5t
1420,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.003607535768180661,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,224.0,,,,,,,,Ditt-0.5tch1
1421,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.006568994188694548,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,203.0,,,,,,,,Ditt-0.5tch2
1422,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.004163749629483975,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,171.0,,,,,,,,Ditt-0.5tch3
1423,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.008333121123972853,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,515.0,616.0,,,,,,,,,,,,Ditt-0.5a
1424,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.004839880774015203,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,227.0,,,,,,,,Ditt-0.5ach1
1425,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009124218708575672,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,175.0,,,,,,,,Ditt-0.5ach2
1426,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0002768438865521183,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,152.0,,,,,,,,Ditt-0.5ach3
1427,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.007668844676759201,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,509.0,610.0,,,,,,,,,,,,Ditt-0.5r
1428,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0007657618194629645,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,221.0,,,,,,,,Ditt-0.5rch1
1429,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005704341402785624,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,188.0,141.0,,,,,,,,Ditt-0.5rch2
1430,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.008499598529192612,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,141.0,,,,,,,,Ditt-0.5rch3
1431,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.008546269992311981,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,504.0,612.0,,,,,,,,,,,,Ditt-iat
1432,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00751572529886877,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,233.0,,,,,,,,Ditt-iatch1
1433,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.002701504537147791,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,199.0,,,,,,,,Ditt-iatch2
1434,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.008395472530042948,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,170.0,,,,,,,,Ditt-iatch3
1435,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,315.0,500.0,,,,,,,,,,,,Inag&-1966-B
1436,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,350.0,530.0,,,,,,,,,,,,Inag&-1966-C
1437,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,408.0,501.0,32.6,77.0,,,,,,,,,,p9-RR82011
1438,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,394.0,496.0,34.2,78.0,,,,,,,,,,p9-RR82011
1439,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,390.0,486.0,33.0,76.0,,,,,,,,,,p10-RR82011
1440,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,388.0,482.0,31.8,75.0,,,,,,,,,,p10-RR82011
1441,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,370.0,481.0,33.6,76.0,,,,,,,,,,p11-RR82011
1442,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,379.0,490.0,32.2,77.0,,,,,,,,,,p11-RR82011
1443,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,337.0,477.0,32.6,71.0,,,,,,,,,,p12-RR82011
1444,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,356.0,483.0,32.3,72.0,,,,,,,,,,p12-RR82011
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,456.0,563.0,30.2,75.0,,,,,,,,,,p13-RR82011
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,458.0,567.0,29.6,74.0,,,,,,,,,,p13-RR82011
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,428.0,539.0,28.0,75.0,,,,,,,,,,p14-RR82011
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,436.0,544.0,29.4,75.0,,,,,,,,,,p14-RR82011
1449,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,439.0,543.0,28.8,75.0,,,,,,,,,,p15-RR82011
1450,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,430.0,541.0,31.4,73.0,,,,,,,,,,p15-RR82011
1451,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,,539.0,27.1,67.0,,,,,,,,,,p16-RR82011
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,,p16-RR82011
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,,p21-RR82011
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,,p21-RR82011
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,,p22-RR82011
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,,p22-RR82011
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,,p23-RR82011
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,,p23-RR82011
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,,p24-RR82011
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,,p24-RR82011
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,,p25-RR82011
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,,p25-RR82011
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,,72.0,20.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,,RC81033
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,,79.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,,RC81033
1465,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,,RC81033
1466,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,,RC81033
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,,p26-RR82011
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,,p26-RR82011
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,,p28-RR82011
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,,p28-RR82011
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,,p29-RR82011
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,,p29-RR82011
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,,p30-RR82011
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,,p30-RR82011
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,,p31-RR82011
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,,p31-RR82011
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,,p32-RR82011
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,,p32-RR82011
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,,p33-RR82011
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,,p33-RR82011
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,,p34-RR82011
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,,p34-RR82011
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,,p35-RR82011
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,,p35-RR82011
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,,p36-RR82011
