,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
1414,0.05,0.3,1.0,0.006,0.015,,2.2,1.1,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,209.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.006257140204434753,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,507.0,613.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1416,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.001348170486182293,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,20.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1417,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0036363404298523482,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-10.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1418,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0010933590168326712,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-30.0,170.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1419,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0001459928305964675,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,527.0,627.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1420,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0033997697975655275,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,20.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1421,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.004090610093562018,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-10.0,203.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1422,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.006648575344031869,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-30.0,171.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1423,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00948922027051634,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,515.0,616.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1424,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009891062090908467,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,20.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1425,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0009670649301975177,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-10.0,175.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1426,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0012568037055429315,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-30.0,152.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1427,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.008120137879232147,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,509.0,610.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1428,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00731625502500132,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,20.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1429,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0009092347609235252,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,188.0,141.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1430,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00559191564125427,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-30.0,141.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1431,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005708533989330572,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,504.0,612.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1432,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005253240017626349,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,20.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1433,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009114505431191269,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-10.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1434,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.004812383940547287,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-30.0,170.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1435,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,1.0,1.0,3.7,200.0,720.0,3.5,315.0,500.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1436,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,1.0,1.0,3.7,200.0,720.0,3.5,350.0,530.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1437,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,408.0,501.0,32.6,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1438,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,394.0,496.0,34.2,78.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1439,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,390.0,486.0,33.0,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1440,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,388.0,482.0,31.8,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1441,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,370.0,481.0,33.6,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1442,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,379.0,490.0,32.2,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1443,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,337.0,477.0,32.6,71.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1444,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,356.0,483.0,32.3,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,456.0,563.0,30.2,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,458.0,567.0,29.6,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,428.0,539.0,28.0,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,436.0,544.0,29.4,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1449,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,439.0,543.0,28.8,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1450,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,430.0,541.0,31.4,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1451,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,,539.0,27.1,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,,72.0,20.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,,79.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1487,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0004879332319647694,0.0,,,450.0,7.0,63.0,1.6203850693113575,1.8348159045423356,1.8490068053006365,,,,,,,,1.0,200.0,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00032132363226031316,0.0,,,450.0,7.0,63.0,1.8652760572617937,1.0990601742970658,2.9745111019701707,,,,,,,,1.0,200.0,250.0,14.0,,,,,-46.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0002802662372293064,0.0,,,450.0,7.0,63.0,3.939518167789111,4.129275887958778,4.5751069481751525,,,,,,,,1.0,200.0,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00018342678200657686,0.0,,,473.0,5.0,70.0,0.2640269187175043,0.4068035204593856,2.027730537104102,,,,,,,,1.0,200.0,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00019750252390020014,0.0,,,473.0,5.0,70.0,1.9629733113278036,2.2915657478186797,2.970205959479752,,,,,,,,1.0,200.0,250.0,14.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,9.977510703702258e-05,0.0,,,473.0,5.0,70.0,3.3545864557023424,0.7651550286433678,3.45325288865092,,,,,,,,1.0,200.0,250.0,14.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00034045484146072647,0.0,,,488.0,5.0,86.0,4.486978486997644,3.750634363949409,1.3366833422537783,,,,,,,,1.0,200.0,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00014448909345802304,0.0,,,488.0,5.0,86.0,4.484810665259693,0.57387720983821,2.613054999333503,,,,,,,,1.0,200.0,250.0,14.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
