,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
1436,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,350.0,530.0,,,,,,,,,,,,Inag&-1966-C
1437,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,408.0,501.0,32.6,77.0,,,,,,,,,,p9-RR82011
1438,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,394.0,496.0,34.2,78.0,,,,,,,,,,p9-RR82011
1439,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,390.0,486.0,33.0,76.0,,,,,,,,,,p10-RR82011
1440,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,388.0,482.0,31.8,75.0,,,,,,,,,,p10-RR82011
1441,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,370.0,481.0,33.6,76.0,,,,,,,,,,p11-RR82011
1442,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,379.0,490.0,32.2,77.0,,,,,,,,,,p11-RR82011
1443,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,337.0,477.0,32.6,71.0,,,,,,,,,,p12-RR82011
1444,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,356.0,483.0,32.3,72.0,,,,,,,,,,p12-RR82011
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,456.0,563.0,30.2,75.0,,,,,,,,,,p13-RR82011
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,458.0,567.0,29.6,74.0,,,,,,,,,,p13-RR82011
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,428.0,539.0,28.0,75.0,,,,,,,,,,p14-RR82011
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,436.0,544.0,29.4,75.0,,,,,,,,,,p14-RR82011
1449,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,439.0,543.0,28.8,75.0,,,,,,,,,,p15-RR82011
1450,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,430.0,541.0,31.4,73.0,,,,,,,,,,p15-RR82011
1451,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,,539.0,27.1,67.0,,,,,,,,,,p16-RR82011
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,,p16-RR82011
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,,p21-RR82011
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,,p21-RR82011
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,,p22-RR82011
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,,p22-RR82011
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,,p23-RR82011
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,,p23-RR82011
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,,p24-RR82011
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,,p24-RR82011
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,,p25-RR82011
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,,p25-RR82011
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,,72.0,20.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,,RC81033
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,,79.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,,RC81033
1465,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,,RC81033
1466,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,,RC81033
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,,p26-RR82011
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,,p26-RR82011
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,,p28-RR82011
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,,p28-RR82011
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,,p29-RR82011
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,,p29-RR82011
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,,p30-RR82011
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,,p30-RR82011
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,,p31-RR82011
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,,p31-RR82011
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,,p32-RR82011
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,,p32-RR82011
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,,p33-RR82011
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,,p33-RR82011
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,,p34-RR82011
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,,p34-RR82011
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,,p35-RR82011
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,,p35-RR82011
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,,p36-RR82011
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,,p36-RR82011
1487,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00043038962224172054,0.0,,,450.0,7.0,63.0,2.9885369685877547,2.64912746762773,3.9413069843690005,,,,,,,,1.0,200.0,MMA,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,EvansLetter-Ao+
1488,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,5.67149820994225e-05,0.0,,,450.0,7.0,63.0,1.9446276904831084,3.2902578164434795,2.9665466683615236,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-46.0,100.0,,,,,,,,EvansLetter-Ao+ch1
1489,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00013964217308631139,0.0,,,450.0,7.0,63.0,1.2903109738055747,2.429051760238748,4.900718253378153,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-Ao+ch2
1490,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,1.3540727364510674e-05,0.0,,,473.0,5.0,70.0,4.455035406243705,2.749767246384342,2.680446140314157,,,,,,,,1.0,200.0,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,EvansLetter-Ao+1Ni
1491,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,7.027043424220963e-05,0.0,,,473.0,5.0,70.0,1.8310648418913666,1.5672520077879541,3.0899039126581567,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-Ao+1Nich1
1492,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00038544583329802866,0.0,,,473.0,5.0,70.0,2.333530041397757,4.16272474193058,2.69366273526406,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,,EvansLetter-Ao+1Nich2
1493,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00043781828781415806,0.0,,,488.0,5.0,86.0,4.8610222410814465,4.874801230699254,3.3035655874992353,,,,,,,,1.0,200.0,MMA,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,,EvansLetter-Ao+2Ni
1494,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00013308498575180776,0.0,,,488.0,5.0,86.0,3.3033362925291914,1.2138242692949004,2.524982493143866,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,,EvansLetter-Ao+2Nich1
1495,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0002148161658050169,0.0,,,488.0,5.0,86.0,0.33024429748251594,2.307722712198765,0.3023099827391429,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-95.0,28.0,,,,,,,,EvansLetter-Ao+2Nich2
1496,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,2.18516357784998e-06,0.0,,,500.0,6.0,72.0,2.6384217243043295,0.5646914137212405,0.11376598258311665,,,,,,,,1.0,200.0,MMA,250.0,14.0,457.0,543.0,27.6,77.0,,,,,,,,,,EvansLetter-Ao+3Ni
1497,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0003286028236275714,0.0,,,500.0,6.0,72.0,0.13555626861718406,3.3502763267004836,3.4723066174461277,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,,EvansLetter-Ao+3Nich1
1498,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0004237003509283225,0.0,,,500.0,6.0,72.0,4.19035109182971,3.547855809012938,3.388441132305944,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-98.0,28.0,,,,,,,,EvansLetter-Ao+3Nich2
1499,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0001568723672421613,0.0,,,430.0,5.0,79.0,0.7139139918005932,1.9848639801455321,2.4274237808062535,,,,,,,,1.0,200.0,MMA,250.0,14.0,433.0,518.0,26.0,78.9,,,,,,,,,,EvansLetter-Ao+.25Mo
1500,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00018200662834591853,0.0,,,430.0,5.0,79.0,4.956037679960701,0.3403815999290749,4.781443525564388,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-61.0,100.0,,,,,,,,EvansLetter-Ao+.25Moch1
1501,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00022123170050686186,0.0,,,430.0,5.0,79.0,4.564993587183804,0.2772678766109765,2.1362150131142608,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,,EvansLetter-Ao+.25Moch2
1502,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00018719464944426888,0.0,,,454.0,5.0,75.0,2.620594715119976,3.9599485899209736,3.1527133193466437,,,,,,,,1.0,200.0,MMA,250.0,14.0,470.0,559.0,24.6,75.0,,,,,,,,,,EvansLetter-Ao+.5Mo
1503,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0002794654335582792,0.0,,,454.0,5.0,75.0,3.6121442336092855,0.8626823108979609,1.4682032772480387,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-42.0,100.0,,,,,,,,EvansLetter-Ao+.5Moch1
1504,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,7.270416443822759e-05,0.0,,,454.0,5.0,75.0,2.2862035906385203,3.7735185092079893,2.3422563883533885,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-76.0,28.0,,,,,,,,EvansLetter-Ao+.5Moch2
1505,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,8.516104829144739e-05,0.0,,,438.0,5.0,80.0,3.6134936500975607,0.5135952830475626,4.5765151053674575,,,,,,,,1.0,200.0,MMA,250.0,14.0,528.0,619.0,20.6,73.0,,,,,,,,,,EvansLetter-Ao+1Mo
1506,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0004471013597316783,0.0,,,438.0,5.0,80.0,4.5266718085954185,3.241794937218466,1.0977375466424073,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,7.0,100.0,,,,,,,,EvansLetter-Ao+1Moch1
1507,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00022373558301023771,0.0,,,438.0,5.0,80.0,0.17914739552775671,0.10253728652990124,3.7189431607778145,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-57.0,28.0,,,,,,,,EvansLetter-Ao+1Moch2
1508,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0002284875010742346,0.0,,,504.0,5.0,78.0,2.283107411611742,2.205144551826312,3.5601632980198765,,,,,,,,1.0,200.0,MMA,250.0,14.0,481.0,559.0,22.0,75.0,,,,,,,,,,EvansLetter-Ao+1Cr
1509,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00022314397758588412,0.0,,,504.0,5.0,78.0,1.1154863999121656,0.5351539917293496,4.2014015808531076,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-40.0,100.0,,,,,,,,EvansLetter-Ao+1Crch1
1510,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0002958449934571652,0.0,,,504.0,5.0,78.0,4.521664285638895,3.266592457210273,4.20171476469233,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-68.0,28.0,,,,,,,,EvansLetter-Ao+1Crch2
1511,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,8.204192003320477e-05,0.0,,,500.0,4.0,89.0,4.655367990129652,4.0777493913024285,0.0511109841323254,,,,,,,,1.0,200.0,MMA,250.0,14.0,494.0,593.0,19.0,71.9,,,,,,,,,,EvansLetter-Ao+1.5Cr
1512,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.00024029491158908718,0.0,,,500.0,4.0,89.0,1.504274690663356,0.6782142705567357,1.306071957956414,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-22.0,100.0,,,,,,,,EvansLetter-Ao+1.5Crch1
1513,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.00026896854506332305,0.0,,,500.0,4.0,89.0,2.162451692640368,2.944614641914572,2.8206026399354878,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,28.0,,,,,,,,EvansLetter-Ao+1.5Crch2
1514,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00018986267601662954,0.0,,,492.0,8.0,81.0,0.5306843107834064,4.310132620798597,0.39503690895782706,,,,,,,,1.0,200.0,MMA,250.0,14.0,565.0,660.0,,68.6,,,,,,,,,,EvansLetter-Ao+2Cr
1515,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,6.04833279051229e-05,0.0,,,492.0,8.0,81.0,1.5772818532430721,0.1241187648232156,4.682351297876098,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,26.0,100.0,,,,,,,,EvansLetter-Ao+2Crch1
1516,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,5.610527118029985e-05,0.0,,,492.0,8.0,81.0,0.12310415823433618,1.9313128780865851,0.4632109296344378,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-40.0,28.0,,,,,,,,EvansLetter-Ao+2Crch2
1517,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.00035948195342801333,0.5,,,477.0,5.0,73.0,1.0456250017701352,0.3543645120448796,0.39324763410196084,,,,,,,,1.0,200.0,MMA,250.0,14.0,391.0,468.0,29.4,77.0,,,,,,,,,,EvansLetter-Ao+.5Cu
1518,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.00048402298310830935,0.5,,,477.0,5.0,73.0,2.706519308474056,2.489387316599993,1.8816541785327305,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-Ao+.5Cuch1
1519,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,5.0743303494649895e-05,0.5,,,477.0,5.0,73.0,2.8523912137438554,2.7903134216753034,2.763291930631107,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-86.0,28.0,,,,,,,,EvansLetter-Ao+.5Cuch2
1520,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.00014439622640103695,1.03,,,519.0,4.0,72.0,2.0016221624427084,1.7014585949093446,1.7271158300774343,,,,,,,,1.0,200.0,MMA,250.0,14.0,439.0,509.0,31.6,78.9,,,,,,,,,,EvansLetter-Ao+1Cu
1521,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.00045896013301281887,1.03,,,519.0,4.0,72.0,0.7440583762128128,1.0706459588615103,4.266966486014488,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-54.0,100.0,,,,,,,,EvansLetter-Ao+1Cuch1
1522,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0004320996371237383,1.03,,,519.0,4.0,72.0,0.44600753073426036,3.5407340168574244,2.151434865550359,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,,EvansLetter-Ao+1Cuch2
1523,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,9.463468704346678e-05,1.6,,,498.0,4.0,60.0,2.234504731725818,0.6542772915529971,4.944533247487523,,,,,,,,1.0,200.0,MMA,250.0,14.0,504.0,565.0,26.6,73.0,,,,,,,,,,EvansLetter-Ao+1.6Cu
1524,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00038160973193727564,1.6,,,498.0,4.0,60.0,0.17161466194144992,2.0310079598688913,1.3886632860786303,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-24.0,100.0,,,,,,,,EvansLetter-Ao+1.6Cuch1
1525,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00022637437620696833,1.6,,,498.0,4.0,60.0,4.711759848498836,2.2616296873255126,0.8000653267087343,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-Ao+1.6Cuch2
1526,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,3.1910903885383036e-05,0.0,,,428.0,38.0,77.0,0.37776775389225303,4.171974396362267,0.3534618741703782,,,,,,,,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,EvansLetter-A+
1527,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00029665196372489805,0.0,,,428.0,38.0,77.0,4.500749314158609,3.2702598433134145,1.6520097534917821,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-45.0,100.0,,,,,,,,EvansLetter-A+ch1
1528,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,4.225433727810279e-05,0.0,,,428.0,38.0,77.0,0.08334132533705463,2.723623389145425,2.948664540591083,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-A+ch2
