,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %
1398,0.05,0.18,0.63,0.015,0.018,,2.0,,,,,,750.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,543.0,649.0,20.0,71.0,,,217.0,,,,,,
1399,0.049,0.39,0.78,0.022,0.018,,2.2,1.1,,,,,680.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,546.0,661.0,20.0,69.0,,,226.0,,,,,,
1400,0.075,0.41,0.77,0.021,0.018,,2.2,1.1,,,,,1150.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,562.0,669.0,20.0,70.0,,,226.0,,,,,,
1401,0.045,0.45,0.8,0.012,0.02,,2.4,1.0,,,,,1180.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,603.0,705.0,19.0,66.0,,,239.0,,,,,,
1402,0.036,0.55,0.84,0.013,0.02,,2.5,1.0,,,,,1070.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,619.0,727.0,20.0,66.0,,,240.0,,,,,,
1403,0.058,0.61,0.93,0.014,0.017,,2.5,1.1,,,,,1020.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,638.0,736.0,17.0,66.0,,,241.0,,,,,,
1404,0.09,0.2,1.25,0.011,0.022,,2.4,0.9,,,,,690.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,594.0,680.0,20.0,66.0,,,231.0,,,,,,
1405,0.12,0.27,1.27,0.014,0.021,,2.4,0.9,,,,,680.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,244.0,,,,,,
1406,0.09,0.39,1.18,0.013,0.022,,2.4,1.0,,,,,570.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,247.0,,,,,,
1407,0.11,0.48,1.13,0.015,0.018,,2.4,0.9,,,,,520.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,253.0,,,,,,
1408,0.09,0.59,1.1,0.013,0.02,,2.4,0.8,,,,,540.0,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,648.0,743.0,18.0,58.0,,,247.0,,,,,,
1409,0.05,0.33,0.83,0.02,0.018,,2.3,1.1,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,222.0,,,,,,
1410,0.09,0.3,1.25,0.02,0.016,,2.0,1.1,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,240.0,,,,,,
1411,0.06,0.26,0.94,0.011,0.018,,2.3,1.2,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,227.0,,,,,,
1412,0.05,0.34,0.96,0.017,0.018,,2.4,1.1,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,233.0,,,,,,
1413,0.05,0.27,0.94,0.011,0.015,,2.3,1.3,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,212.0,,,,,,
1414,0.05,0.3,1.0,0.006,0.015,,2.2,1.1,,,,,,,,,,,,,,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,,,,,,,209.0,,,,,,
1415,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005352435687267443,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,507.0,613.0,,,,,,,,,,,
1416,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.008095567246881364,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,231.0,,,,,,,
1417,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009083520560950019,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,197.0,,,,,,,
1418,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0004674685359177866,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,170.0,,,,,,,
1419,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00942752207447525,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,527.0,627.0,,,,,,,,,,,
1420,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00775836682327092,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,224.0,,,,,,,
1421,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0077540397598339,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,203.0,,,,,,,
1422,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00670521607103887,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,171.0,,,,,,,
1423,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0072310070581036315,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,515.0,616.0,,,,,,,,,,,
1424,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00047265649244253137,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,227.0,,,,,,,
1425,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0019348778565243718,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,175.0,,,,,,,
1426,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005785967873153385,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,152.0,,,,,,,
1427,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.004095346773581866,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,509.0,610.0,,,,,,,,,,,
1428,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005294704822390069,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,221.0,,,,,,,
1429,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0038977984742551252,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,188.0,141.0,,,,,,,
1430,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005843302473621968,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,141.0,,,,,,,
1431,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.008374349020778356,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,504.0,612.0,,,,,,,,,,,
1432,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0037942769451718007,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,233.0,,,,,,,
1433,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009838729954466562,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,199.0,,,,,,,
1434,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00787857254744417,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,170.0,,,,,,,
1435,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,315.0,500.0,,,,,,,,,,,
1436,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,350.0,530.0,,,,,,,,,,,
1437,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,408.0,501.0,32.6,77.0,,,,,,,,,
1438,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,394.0,496.0,34.2,78.0,,,,,,,,,
1439,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,390.0,486.0,33.0,76.0,,,,,,,,,
1440,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,388.0,482.0,31.8,75.0,,,,,,,,,
1441,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,370.0,481.0,33.6,76.0,,,,,,,,,
1442,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,379.0,490.0,32.2,77.0,,,,,,,,,
1443,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,337.0,477.0,32.6,71.0,,,,,,,,,
1444,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,356.0,483.0,32.3,72.0,,,,,,,,,
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,456.0,563.0,30.2,75.0,,,,,,,,,
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,458.0,567.0,29.6,74.0,,,,,,,,,
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,428.0,539.0,28.0,75.0,,,,,,,,,
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,436.0,544.0,29.4,75.0,,,,,,,,,
1449,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,439.0,543.0,28.8,75.0,,,,,,,,,
1450,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,430.0,541.0,31.4,73.0,,,,,,,,,
1451,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,,539.0,27.1,67.0,,,,,,,,,
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,,72.0,20.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,,79.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,
1465,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,
1466,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,
1487,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0004128380612645487,0.0,,,450.0,7.0,63.0,4.612029973956357,3.7909833061854936,4.100643067064843,,,,,,,,1.0,200.0,MMA,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,
1488,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00015001931428274646,0.0,,,450.0,7.0,63.0,1.0040218871687396,4.749521909893239,4.65955470359212,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-46.0,100.0,,,,,,,
1489,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0002556372047034676,0.0,,,450.0,7.0,63.0,1.8856895158821385,3.319013441538654,4.798364814089747,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,
1490,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00033101682302686666,0.0,,,473.0,5.0,70.0,3.3599059925858206,4.310649964928667,4.723588020725977,,,,,,,,1.0,200.0,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,
1491,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00025344239136346674,0.0,,,473.0,5.0,70.0,0.7344227716978274,4.420813832851073,0.49528354356023485,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,
1492,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0002538771912049573,0.0,,,473.0,5.0,70.0,4.835570104764479,0.7487466451861208,3.7183630920713706,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,
1493,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00033706960223588064,0.0,,,488.0,5.0,86.0,1.4456668843391085,1.628439433744608,1.205257623400708,,,,,,,,1.0,200.0,MMA,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,
1494,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0001509351982477215,0.0,,,488.0,5.0,86.0,1.0369445829984576,1.0076859373160003,2.2135780041535553,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,
1495,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00033780203241995014,0.0,,,488.0,5.0,86.0,0.8446462209572875,1.5321865352243946,0.15438199795185625,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-95.0,28.0,,,,,,,
1496,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00027418622563804297,0.0,,,500.0,6.0,72.0,1.4616400981782536,1.7300427115379864,3.05750072615605,,,,,,,,1.0,200.0,MMA,250.0,14.0,457.0,543.0,27.6,77.0,,,,,,,,,
1497,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0002116957146470747,0.0,,,500.0,6.0,72.0,1.7935614389799266,2.7543185426101435,1.5453573822455762,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,
1498,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00046029281348032347,0.0,,,500.0,6.0,72.0,3.8696404027017843,4.200797589965993,0.2911388130491671,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-98.0,28.0,,,,,,,
1499,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0003634551904063328,0.0,,,430.0,5.0,79.0,1.6001544573433402,4.938347879014343,4.506930230916841,,,,,,,,1.0,200.0,MMA,250.0,14.0,433.0,518.0,26.0,78.9,,,,,,,,,
1500,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00036902352748350355,0.0,,,430.0,5.0,79.0,1.4894042906431737,1.97277016972637,3.9573308704037577,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-61.0,100.0,,,,,,,
1501,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,2.2631553521931968e-05,0.0,,,430.0,5.0,79.0,3.4504985220194144,2.843263191157303,4.6587950440017725,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,
1502,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,7.21921639860909e-05,0.0,,,454.0,5.0,75.0,4.504238573078639,1.8471123827201497,1.3887326413207124,,,,,,,,1.0,200.0,MMA,250.0,14.0,470.0,559.0,24.6,75.0,,,,,,,,,
1503,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0001638178045681034,0.0,,,454.0,5.0,75.0,4.897145959382653,0.5014696816887337,3.845818213623766,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-42.0,100.0,,,,,,,
1504,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,4.794803127922592e-05,0.0,,,454.0,5.0,75.0,3.6680259739703516,4.950124794140501,3.031813014359094,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-76.0,28.0,,,,,,,
1505,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0004328254630455865,0.0,,,438.0,5.0,80.0,1.1284205471425652,0.019671410482999252,0.5471179263180093,,,,,,,,1.0,200.0,MMA,250.0,14.0,528.0,619.0,20.6,73.0,,,,,,,,,
1506,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0002797062952680424,0.0,,,438.0,5.0,80.0,1.354332469738544,2.461647780883915,1.6305311530554474,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,7.0,100.0,,,,,,,
