,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50 % FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
1515,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00015807881503465871,0.0,,,492.0,8.0,81.0,4.998059046788174,2.5619427800060333,2.855858766087561,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,26.0,100.0,,,,,,,,EvansLetter-Ao+2Crch1
1516,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,9.357797067242085e-05,0.0,,,492.0,8.0,81.0,2.7362244361599646,2.0743789640747226,3.206093909734891,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-40.0,28.0,,,,,,,,EvansLetter-Ao+2Crch2
1517,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.00041939797805842473,0.5,,,477.0,5.0,73.0,4.081332095794937,1.7130888349537416,4.392702079698395,,,,,,,,1.0,200.0,MMA,250.0,14.0,391.0,468.0,29.4,77.0,,,,,,,,,,EvansLetter-Ao+.5Cu
1518,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.00027006948939149505,0.5,,,477.0,5.0,73.0,3.193288682533266,4.155466808274898,4.202102976955588,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-Ao+.5Cuch1
1519,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.00032291494883693756,0.5,,,477.0,5.0,73.0,4.437527195255377,0.35820747851532997,4.925568071420614,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-86.0,28.0,,,,,,,,EvansLetter-Ao+.5Cuch2
1520,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.00021108777300957678,1.03,,,519.0,4.0,72.0,1.851708650510668,1.6180527438058645,3.7325430082664584,,,,,,,,1.0,200.0,MMA,250.0,14.0,439.0,509.0,31.6,78.9,,,,,,,,,,EvansLetter-Ao+1Cu
1521,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.00034230401450281505,1.03,,,519.0,4.0,72.0,3.7330496122329935,4.775199562753412,2.9199370494863137,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-54.0,100.0,,,,,,,,EvansLetter-Ao+1Cuch1
1522,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.000197121159086669,1.03,,,519.0,4.0,72.0,1.7310098235152642,3.1424267085994018,4.667236162639085,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,,EvansLetter-Ao+1Cuch2
1523,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00024844133966978,1.6,,,498.0,4.0,60.0,4.862014864027141,4.150834175186194,0.4139979218223566,,,,,,,,1.0,200.0,MMA,250.0,14.0,504.0,565.0,26.6,73.0,,,,,,,,,,EvansLetter-Ao+1.6Cu
1524,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00032412342616342405,1.6,,,498.0,4.0,60.0,4.607791481519029,3.366202345135801,4.473533033576567,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-24.0,100.0,,,,,,,,EvansLetter-Ao+1.6Cuch1
1525,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0002504033511289635,1.6,,,498.0,4.0,60.0,2.7320398120567377,2.664965916228665,3.513841467848407,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-Ao+1.6Cuch2
1526,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00023472043053048632,0.0,,,428.0,38.0,77.0,4.4935610435190805,2.396489538556912,1.0770814090793497,,,,,,,,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,EvansLetter-A+
1527,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00042884893472407555,0.0,,,428.0,38.0,77.0,0.01534734390040593,1.8763096262154462,2.2221589023214228,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-45.0,100.0,,,,,,,,EvansLetter-A+ch1
1528,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0001798504593410065,0.0,,,428.0,38.0,77.0,1.0685108755675787,1.7767898313918773,3.06793491818752,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-A+ch2
1529,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0001264120764662992,0.0,,,472.0,38.0,85.0,1.9507504647746705,2.1937983830125245,3.9546202619883624,,,,,,,,1.0,200.0,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,EvansLetter-A+1Ni
1530,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0002761901297482322,0.0,,,472.0,38.0,85.0,0.21058106690897804,4.853743872654864,3.619654968739021,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-A+1Nich1
1531,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.00023476880691514391,0.0,,,472.0,38.0,85.0,4.307652596352078,2.5413480585501973,3.0028865333982897,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,,EvansLetter-A+1Nich2
1532,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,6.80143049881532e-05,0.0,,,454.0,32.0,91.0,3.857027589988365,1.268346392168012,3.4474997142093033,,,,,,,,1.0,200.0,MMA,250.0,14.0,461.0,537.0,28.0,78.9,,,,,,,,,,EvansLetter-A+2Ni
1533,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.00030096862984392895,0.0,,,454.0,32.0,91.0,4.750028338488723,3.4240308068103573,3.2748094728789834,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-83.0,100.0,,,,,,,,EvansLetter-A+2Nich1
1534,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.00016617811660727067,0.0,,,454.0,32.0,91.0,4.975887505753036,1.6935247942541625,4.191287559536164,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-113.0,28.0,,,,,,,,EvansLetter-A+2Nich2
1535,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,9.31650755479324e-05,0.0,,,460.0,36.0,72.0,2.3312324294904236,2.7195578718957214,4.660786515816063,,,,,,,,1.0,200.0,MMA,250.0,14.0,477.0,557.0,29.4,78.0,,,,,,,,,,EvansLetter-A+3Ni
1536,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.00010347512815924332,0.0,,,460.0,36.0,72.0,3.422025913373872,1.4968808389549093,4.51438873473624,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-85.0,100.0,,,,,,,,EvansLetter-A+3Nich1
1537,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0003744505600658904,0.0,,,460.0,36.0,72.0,0.4766720015418152,3.791013779254511,1.1153997431205394,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-114.0,28.0,,,,,,,,EvansLetter-A+3Nich2
1538,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.000413293632965912,0.0,,,395.0,36.0,67.0,0.24035324406727288,3.1512850333043656,4.37238363666034,,,,,,,,1.0,200.0,MMA,250.0,14.0,436.0,519.0,24.6,78.6,,,,,,,,,,EvansLetter-A+.25Mo
1539,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0002064982762116786,0.0,,,395.0,36.0,67.0,3.5780973820199398,0.6433193521760328,0.8684753825921054,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-58.0,100.0,,,,,,,,EvansLetter-A+.25Moch1
1540,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.00047633165788129537,0.0,,,395.0,36.0,67.0,4.1317685321796125,0.6852558236604844,1.4380156692040336,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-82.0,28.0,,,,,,,,EvansLetter-A+.25Moch2
1541,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00047006882065397476,0.0,,,433.0,42.0,70.0,1.0331070905751727,0.8467836374861631,2.2088604615064407,,,,,,,,1.0,200.0,MMA,250.0,14.0,483.0,565.0,27.2,78.0,,,,,,,,,,EvansLetter-A+.5Mo
1542,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00010094305963150096,0.0,,,433.0,42.0,70.0,2.20167580858416,4.342824681302303,4.55354639885771,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,100.0,,,,,,,,EvansLetter-A+.5Moch1
1543,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.000368159602454246,0.0,,,433.0,42.0,70.0,3.1736437271593103,4.064562829230037,2.9836259832263683,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,28.0,,,,,,,,EvansLetter-A+.5Moch2
1544,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0002424442405344728,0.0,,,411.0,40.0,76.0,4.727546277930858,2.350494226783435,1.449735997812987,,,,,,,,1.0,200.0,MMA,250.0,14.0,565.0,644.0,23.6,76.0,,,,,,,,,,EvansLetter-A+1Mo
1545,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.00033166917332084947,0.0,,,411.0,40.0,76.0,3.646958708069366,1.4135061400798326,2.4537194676690954,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-33.0,100.0,,,,,,,,EvansLetter-A+1Moch1
1546,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,4.732691781953497e-05,0.0,,,411.0,40.0,76.0,0.3607421711172226,3.389259425440654,2.358134328624847,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-66.0,28.0,,,,,,,,EvansLetter-A+1Moch2
1547,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.00021296509438165423,0.0,,,457.0,34.0,75.0,1.8600082756928382,1.86612295222278,4.981391857869081,,,,,,,,1.0,200.0,MMA,250.0,14.0,490.0,558.0,21.0,77.9,,,,,,,,,,EvansLetter-A+1Cr
1548,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,5.376624456428447e-05,0.0,,,457.0,34.0,75.0,1.5213953274822989,2.961647709483582,0.14492080202049618,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-35.0,100.0,,,,,,,,EvansLetter-A+1Crch1
1549,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,4.196906484888541e-05,0.0,,,457.0,34.0,75.0,0.18944929590269832,2.3490541701035843,1.8355484842235559,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-54.0,28.0,,,,,,,,EvansLetter-A+1Crch2
1550,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.00045626174912361694,0.0,,,472.0,29.0,100.0,0.9240135113649578,4.1035094847534195,4.065037993317289,,,,,,,,1.0,200.0,MMA,250.0,14.0,509.0,596.0,17.0,74.0,,,,,,,,,,EvansLetter-A+1.5Cr
1551,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0003743434712925435,0.0,,,472.0,29.0,100.0,2.2641763202645837,2.223914647791158,4.432545295282982,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-8.0,100.0,,,,,,,,EvansLetter-A+1.5Crch1
1552,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.00033240370419884664,0.0,,,472.0,29.0,100.0,0.29987218037519414,2.3238120357851475,1.3671181837348296,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-35.0,28.0,,,,,,,,EvansLetter-A+1.5Crch2
1553,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,8.740791429087897e-05,0.0,,,482.0,42.0,95.0,4.627890143926382,0.05696294890219278,1.8584940412195472,,,,,,,,1.0,200.0,MMA,250.0,14.0,598.0,685.0,18.0,68.6,,,,,,,,,,EvansLetter-A+2Cr
1554,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0004993687297067845,0.0,,,482.0,42.0,95.0,1.1320093543494059,2.6706458151303685,4.959770725266154,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,8.0,100.0,,,,,,,,EvansLetter-A+2Crch1
1555,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.00013064073510030393,0.0,,,482.0,42.0,95.0,1.4649745414273445,0.8193323431520944,1.849079446564153,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-33.0,28.0,,,,,,,,EvansLetter-A+2Crch2
1556,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,8.527096002787993e-05,0.53,,,453.0,43.0,74.0,4.528520520863536,4.258117817480521,0.11006107685838873,,,,,,,,1.0,200.0,MMA,250.0,14.0,417.0,498.0,29.2,78.9,,,,,,,,,,EvansLetter-A+0.5Cu
1557,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0003728128264885876,0.53,,,453.0,43.0,74.0,1.234870833559198,4.82664447861761,2.015614525500285,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-62.0,100.0,,,,,,,,EvansLetter-A+0.5Cuch1
1558,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,6.332132563565246e-05,0.53,,,453.0,43.0,74.0,2.9107615502677984,1.4451078598831706,3.254793964551265,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-94.0,28.0,,,,,,,,EvansLetter-A+0.5Cuch2
1559,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.00010336922869236664,1.05,,,456.0,42.0,65.0,4.135410416938275,0.27025746236558845,2.7585256392232544,,,,,,,,1.0,200.0,MMA,250.0,14.0,429.0,497.0,26.6,77.0,,,,,,,,,,EvansLetter-A+1Cu
1560,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.00022056527272228577,1.05,,,456.0,42.0,65.0,2.902809007421122,3.0052189667544322,0.12307587166433209,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-58.0,100.0,,,,,,,,EvansLetter-A+1Cuch1
1561,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0004925695901845062,1.05,,,456.0,42.0,65.0,2.583852883112635,4.222861969038602,3.4742883761364074,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-94.0,28.0,,,,,,,,EvansLetter-A+1Cuch2
1562,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0003189240830868132,1.44,,,453.0,51.0,55.0,1.9485077870634249,0.8664381679703737,2.7291924783036583,,,,,,,,1.0,200.0,MMA,250.0,14.0,516.0,568.0,28.8,75.0,,,,,,,,,,EvansLetter-A+1.5Cu
1563,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.00017756188075848545,1.44,,,453.0,51.0,55.0,0.7966472072428243,3.546118034116633,3.7445040289104266,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-43.0,100.0,,,,,,,,EvansLetter-A+1.5Cuch1
1564,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.00023109632252406133,1.44,,,453.0,51.0,55.0,4.160873800155384,1.0993408871784078,1.2334512905216488,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-77.0,28.0,,,,,,,,EvansLetter-A+1.5Cuch2
1565,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.00024872963932159945,0.0,,,481.0,5.0,86.0,4.97081974217663,0.4339836538179198,2.372511123750031,,,,,,,,1.0,200.0,MMA,250.0,14.0,434.0,526.0,29.2,78.0,,,,,,,,,,EvansLetterCo+
1566,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0001281904833144519,0.0,,,481.0,5.0,86.0,0.7557173736898631,1.4569323211853917,2.213630313908024,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-18.0,100.0,,,,,,,,EvansLetterCo+ch1
1567,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0001748156085057283,0.0,,,481.0,5.0,86.0,3.507587768510794,0.1186178709120167,4.039481694690143,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-43.0,28.0,,,,,,,,EvansLetterCo+ch2
1568,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,1.2210723679071612e-05,0.0,,,454.0,5.0,76.0,2.105483412967712,3.354596694057366,2.690160458140944,,,,,,,,1.0,200.0,MMA,250.0,14.0,470.0,550.0,26.0,78.0,,,,,,,,,,EvansLetterCo+1Ni
1569,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0004342045772411055,0.0,,,454.0,5.0,76.0,3.102999432644925,4.134162307959347,4.273161450415843,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-13.0,100.0,,,,,,,,EvansLetterCo+1Nich1
1570,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,5.9830140597643575e-05,0.0,,,454.0,5.0,76.0,0.47384406764182874,0.9611385971154063,3.969088185863731,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,28.0,,,,,,,,EvansLetterCo+1Nich2
1571,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.00029557150615936557,0.0,,,460.0,5.0,87.0,0.7940853234565576,1.881131105127568,1.4727779729305963,,,,,,,,1.0,200.0,MMA,250.0,14.0,512.0,605.0,21.7,75.0,,,,,,,,,,EvansLetterCo+2Ni
1572,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,1.4336094873158123e-05,0.0,,,460.0,5.0,87.0,1.6606186226336073,3.7840687455202664,2.688930082592105,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-20.0,100.0,,,,,,,,EvansLetterCo+2Nich1
1573,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.00042021021561132005,0.0,,,460.0,5.0,87.0,2.7077546849191387,2.149884387395801,1.7946481761875321,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-61.0,28.0,,,,,,,,EvansLetterCo+2Nich2
1574,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0003655724391633617,0.0,,,460.0,5.0,77.0,4.42237944323313,0.8527807368775736,4.508332636415819,,,,,,,,1.0,200.0,MMA,250.0,14.0,573.0,666.0,16.0,70.8,,,,,,,,,,EvansLetterCo+3Ni
1575,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0002583798026383798,0.0,,,460.0,5.0,77.0,0.1050081160678179,4.919248749615677,1.819586155429878,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-12.0,100.0,,,,,,,,EvansLetterCo+3Nich1
1576,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,5.998867706690453e-05,0.0,,,460.0,5.0,77.0,1.068012096194217,3.17534598548225,3.4708208526804047,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-64.0,28.0,,,,,,,,EvansLetterCo+3Nich2
1577,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.00028790657945829476,0.0,,,444.0,5.0,84.0,3.0584635894796897,2.2060850609431606,3.8681906239594084,,,,,,,,1.0,200.0,MMA,250.0,14.0,474.0,570.0,20.4,77.0,,,,,,,,,,EvansLetterCo+.25Mo
1578,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0004721533802536487,0.0,,,444.0,5.0,84.0,4.16304252421709,2.685233475723413,2.6037585261230465,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-24.0,100.0,,,,,,,,EvansLetterCo+.25Moch1
1579,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0003044834750301356,0.0,,,444.0,5.0,84.0,0.2429527002526055,1.3673986564417118,1.656081351542598,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-61.0,28.0,,,,,,,,EvansLetterCo+.25Moch2
1580,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.00015472026756847357,0.0,,,457.0,5.0,78.0,1.5348158292134024,3.054494402124871,2.1122222392023438,,,,,,,,1.0,200.0,MMA,250.0,14.0,523.0,610.0,19.4,75.0,,,,,,,,,,EvansLetterCo+.5Mo
1581,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0004181397881000223,0.0,,,457.0,5.0,78.0,4.694499931717815,1.1467822741936913,2.6361787665581082,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-4.0,100.0,,,,,,,,EvansLetterCo+.5Moch1
1582,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0003947466668105346,0.0,,,457.0,5.0,78.0,3.865213888320665,3.3751431277623327,0.6226450548727175,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-50.0,28.0,,,,,,,,EvansLetterCo+.5Moch2
1583,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,1.814888572721718e-05,0.0,,,447.0,5.0,85.0,2.9793216437325167,1.2526194364211374,2.323437344187021,,,,,,,,1.0,200.0,MMA,250.0,14.0,594.0,699.0,19.2,68.6,,,,,,,,,,EvansLetterCo+1Mo
1584,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,5.4656875773208104e-05,0.0,,,447.0,5.0,85.0,2.161386299795784,1.2946875739779746,2.417698905876364,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,26.0,100.0,,,,,,,,EvansLetterCo+1Moch1
1585,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.00043864903157930893,0.0,,,447.0,5.0,85.0,2.4034031819774353,2.08366520257367,1.7661924076088154,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-50.0,28.0,,,,,,,,EvansLetterCo+1Moch2
1586,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.00012933736650177813,0.0,,,436.0,5.0,94.0,2.60766466132013,3.6121892955252606,4.2982759537739135,,,,,,,,1.0,200.0,MMA,250.0,14.0,570.0,658.0,18.0,68.6,,,,,,,,,,EvansLetterCo+1Cr
1587,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.00024081235848550481,0.0,,,436.0,5.0,94.0,1.6930690424858474,2.5935259585541344,3.952020291708803,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-20.0,100.0,,,,,,,,EvansLetterCo+1Crch1
1588,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.00025207346414628256,0.0,,,436.0,5.0,94.0,1.6958566911040018,1.31653099803871,2.435791418274867,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetterCo+1Crch2
1589,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0002755708335842943,0.0,,,466.0,5.0,86.0,2.6315702013621136,3.9713144300273386,4.914145076402825,,,,,,,,1.0,200.0,MMA,250.0,14.0,591.0,687.0,17.8,69.7,,,,,,,,,,EvansLetterCo+1.5Cr
1590,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.00022924707204264948,0.0,,,466.0,5.0,86.0,4.592757995907203,1.0975254194921447,3.7980561274007556,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,6.0,100.0,,,,,,,,EvansLetterCo+1.5Crch1
1591,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0004267685148783499,0.0,,,466.0,5.0,86.0,3.4609919350124874,4.93294125314366,0.6441500464002214,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-55.0,28.0,,,,,,,,EvansLetterCo+1.5Crch2
1592,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0002557865247966771,0.0,,,476.0,5.0,84.0,2.40136651336395,0.08424186344488549,0.27435537829804013,,,,,,,,1.0,200.0,MMA,250.0,14.0,637.0,730.0,18.5,68.6,,,,,,,,,,EvansLetterCo+2Cr
1593,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.00018673961833783588,0.0,,,476.0,5.0,84.0,3.5677642869479937,4.874173027284018,3.874584969551604,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,24.0,100.0,,,,,,,,EvansLetterCo+2Crch1
1594,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,5.952800695190014e-05,0.0,,,476.0,5.0,84.0,0.6164446119158912,4.526139631479046,2.147913718177705,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-50.0,28.0,,,,,,,,EvansLetterCo+2Crch2
1595,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.00020686050420636276,0.55,,,455.0,5.0,96.0,3.650098680963381,4.733124167653171,1.722685539431232,,,,,,,,1.0,200.0,MMA,250.0,14.0,453.0,535.0,26.6,78.9,,,,,,,,,,EvansLetterCo+0.5Cu
1596,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.0002164977020934736,0.55,,,455.0,5.0,96.0,1.0893783513441135,4.820813948098167,2.6486334044173017,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-10.0,100.0,,,,,,,,EvansLetterCo+0.5Cuch1
1597,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.00015474078951973952,0.55,,,455.0,5.0,96.0,4.632128386207274,2.601853750653895,4.488733297387832,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-36.0,28.0,,,,,,,,EvansLetterCo+0.5Cuch2
1598,0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0004770587400071919,1.06,,,484.0,5.0,89.0,4.394623693937937,1.646065458136503,1.2129240496454492,,,,,,,,1.0,200.0,MMA,250.0,14.0,492.0,566.0,25.0,75.0,,,,,,,,,,EvansLetterCo+1Cu
1599,0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,6.730232037452366e-05,1.06,,,484.0,5.0,89.0,2.8923242685785144,0.6327465463085774,4.405644627660733,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-4.0,100.0,,,,,,,,EvansLetterCo+1Chch1
1600,0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0004701426922894169,1.06,,,484.0,5.0,89.0,0.07317116556290304,0.7392285326398795,1.1192391623743847,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,28.0,,,,,,,,EvansLetterCo+1Cuch2
1601,0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,1.1671205317190459e-05,1.63,,,484.0,5.0,110.0,0.4008681547481008,0.6965936143944024,2.3874177305305233,,,,,,,,1.0,200.0,MMA,250.0,14.0,559.0,638.0,23.2,70.8,,,,,,,,,,EvansLetterCo+1.5Cu
