,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,,72.0,20.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,,79.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1487,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,9.701745969039877e-05,0.0,,,450.0,7.0,63.0,1.8294141431100512,0.10424062935050937,4.81809574052679,,,,,,,,1.0,200.0,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,1.2722710254349567e-05,0.0,,,450.0,7.0,63.0,3.271132554291908,1.5444488646263577,4.012015604630261,,,,,,,,1.0,200.0,250.0,14.0,,,,,-46.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0004090022060230281,0.0,,,450.0,7.0,63.0,1.7710495891970224,4.945207137810438,3.9156435381589705,,,,,,,,1.0,200.0,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0003273734734197349,0.0,,,473.0,5.0,70.0,4.913903099910845,4.723950177490329,3.582164555857349,,,,,,,,1.0,200.0,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00029692264204040633,0.0,,,473.0,5.0,70.0,1.5658161945233235,0.2599845103669157,0.4947546886563442,,,,,,,,1.0,200.0,250.0,14.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00012770823366762218,0.0,,,473.0,5.0,70.0,1.4286520106949274,3.1391413278435607,1.6751059428289743,,,,,,,,1.0,200.0,250.0,14.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00043841335810538087,0.0,,,488.0,5.0,86.0,1.0031973473481781,3.1828637125575705,0.5743837989069989,,,,,,,,1.0,200.0,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00029867479500729586,0.0,,,488.0,5.0,86.0,1.0442849899743956,0.9218528041267404,3.8285106314022577,,,,,,,,1.0,200.0,250.0,14.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0003073816240128091,0.0,,,488.0,5.0,86.0,2.3822159069408237,2.2968834177411788,3.603045920387845,,,,,,,,1.0,200.0,250.0,14.0,,,,,-95.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00016198842444758532,0.0,,,500.0,6.0,72.0,3.4209607690325337,4.492447078045202,0.32093693568116477,,,,,,,,1.0,200.0,250.0,14.0,457.0,543.0,27.6,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00043036588574591454,0.0,,,500.0,6.0,72.0,3.807526533826802,2.288895223063298,4.954423824411245,,,,,,,,1.0,200.0,250.0,14.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00037413963291864203,0.0,,,500.0,6.0,72.0,3.129731814535854,0.517426117230988,3.0757724581061803,,,,,,,,1.0,200.0,250.0,14.0,,,,,-98.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00014101081309519692,0.0,,,430.0,5.0,79.0,1.8597126211777377,1.4526196291779332,4.590041423799109,,,,,,,,1.0,200.0,250.0,14.0,433.0,518.0,26.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0003725916982202469,0.0,,,430.0,5.0,79.0,4.073189551970806,2.65565913339201,0.8778712492853302,,,,,,,,1.0,200.0,250.0,14.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,3.769304249612476e-05,0.0,,,430.0,5.0,79.0,4.906522749517456,2.5231276930093727,1.970030787929361,,,,,,,,1.0,200.0,250.0,14.0,,,,,-87.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0003752047476795913,0.0,,,454.0,5.0,75.0,2.139510628581287,3.6334334716944126,4.121538724786681,,,,,,,,1.0,200.0,250.0,14.0,470.0,559.0,24.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00011577490312167943,0.0,,,454.0,5.0,75.0,2.3381814659719815,0.3932045179712612,0.33490211082086385,,,,,,,,1.0,200.0,250.0,14.0,,,,,-42.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00042919123542137813,0.0,,,454.0,5.0,75.0,1.6678537210833673,3.2705475024200457,3.666525303210706,,,,,,,,1.0,200.0,250.0,14.0,,,,,-76.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00019813622919872742,0.0,,,438.0,5.0,80.0,4.443317545628754,0.9363828062522306,1.3996333125423166,,,,,,,,1.0,200.0,250.0,14.0,528.0,619.0,20.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0003704591986542072,0.0,,,438.0,5.0,80.0,3.8219589632698616,3.8936671342901477,3.4344635825256793,,,,,,,,1.0,200.0,250.0,14.0,,,,,7.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00010998613611467778,0.0,,,438.0,5.0,80.0,2.085984353385421,4.845605141435739,4.194765994104283,,,,,,,,1.0,200.0,250.0,14.0,,,,,-57.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00041925208034648517,0.0,,,504.0,5.0,78.0,0.9817585874646756,1.664868416428011,4.209913758293362,,,,,,,,1.0,200.0,250.0,14.0,481.0,559.0,22.0,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00038562093478743153,0.0,,,504.0,5.0,78.0,1.5055488182877834,2.5225911255689,3.699160671988497,,,,,,,,1.0,200.0,250.0,14.0,,,,,-40.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00015082177686018988,0.0,,,504.0,5.0,78.0,3.403053341232881,4.043599395106151,3.544913405345467,,,,,,,,1.0,200.0,250.0,14.0,,,,,-68.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.000435369724728735,0.0,,,500.0,4.0,89.0,3.4402672924353412,3.114599009863202,4.737846837346508,,,,,,,,1.0,200.0,250.0,14.0,494.0,593.0,19.0,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0004958363534641538,0.0,,,500.0,4.0,89.0,2.2500700104759974,3.6230525085341556,3.5567048371283554,,,,,,,,1.0,200.0,250.0,14.0,,,,,-22.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.00041325808064703067,0.0,,,500.0,4.0,89.0,1.1831189202208874,1.2787916195869986,0.7789372458280436,,,,,,,,1.0,200.0,250.0,14.0,,,,,-48.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00023109046187307102,0.0,,,492.0,8.0,81.0,0.3155219309414703,3.6344799968448314,2.876997122213731,,,,,,,,1.0,200.0,250.0,14.0,565.0,660.0,,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,5.4230903563739164e-05,0.0,,,492.0,8.0,81.0,4.235029629028168,0.32419304910299596,0.6663100076301953,,,,,,,,1.0,200.0,250.0,14.0,,,,,26.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00017789922518101275,0.0,,,492.0,8.0,81.0,3.3482473532271,1.4959549331452682,2.1360532647959163,,,,,,,,1.0,200.0,250.0,14.0,,,,,-40.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,4.258351637798324e-05,0.5,,,477.0,5.0,73.0,1.0544242915363107,0.9324822381056669,4.847483104991891,,,,,,,,1.0,200.0,250.0,14.0,391.0,468.0,29.4,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.00017261690190187667,0.5,,,477.0,5.0,73.0,2.453731139478121,0.36548916084408967,1.4454099377924616,,,,,,,,1.0,200.0,250.0,14.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0003815196208232839,0.5,,,477.0,5.0,73.0,1.7948593701236748,4.350208106891412,3.761865134781832,,,,,,,,1.0,200.0,250.0,14.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.00022534589847965654,1.03,,,519.0,4.0,72.0,1.549337919885752,3.0489242285495006,3.9810031583444845,,,,,,,,1.0,200.0,250.0,14.0,439.0,509.0,31.6,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.00038999242561757604,1.03,,,519.0,4.0,72.0,1.3139422491587154,1.1506817180531397,3.600001514986349,,,,,,,,1.0,200.0,250.0,14.0,,,,,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0003060879011151309,1.03,,,519.0,4.0,72.0,1.2262964270883754,2.742615653386449,1.7913328875306522,,,,,,,,1.0,200.0,250.0,14.0,,,,,-87.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0001316600256034684,1.6,,,498.0,4.0,60.0,1.5041239579216104,1.6394194111078337,1.4479244149633534,,,,,,,,1.0,200.0,250.0,14.0,504.0,565.0,26.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,1.348485907552921e-05,1.6,,,498.0,4.0,60.0,2.569344588429066,1.2618652950672367,0.9357796645469096,,,,,,,,1.0,200.0,250.0,14.0,,,,,-24.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00033677573524594365,1.6,,,498.0,4.0,60.0,0.9890146149025802,2.907369866416272,1.7237647313299975,,,,,,,,1.0,200.0,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00028102072826597426,0.0,,,428.0,38.0,77.0,0.29312880556331355,4.665308294034054,3.0647056246411193,,,,,,,,1.0,200.0,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0001262396379026538,0.0,,,428.0,38.0,77.0,1.8714035546789494,1.7312040277858083,2.3078426663954343,,,,,,,,1.0,200.0,250.0,14.0,,,,,-45.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00022548819192893404,0.0,,,428.0,38.0,77.0,4.302177077486458,1.3389729310081906,0.9357653600213539,,,,,,,,1.0,200.0,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0004525808430997313,0.0,,,472.0,38.0,85.0,2.502772700731628,4.403752654876709,4.626852890522743,,,,,,,,1.0,200.0,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
