,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
1530,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.00020941429798042454,0.0,,,472.0,38.0,85.0,2.33000259684659,4.588880655724628,3.3005770593857027,,,,,,,,1.0,200.0,250.0,14.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,2.0720030042831963e-05,0.0,,,472.0,38.0,85.0,4.0114141362236,0.8713169355108052,2.803089447813959,,,,,,,,1.0,200.0,250.0,14.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0003471645133751423,0.0,,,454.0,32.0,91.0,3.7779420134081914,3.0260690304578084,4.604911717144508,,,,,,,,1.0,200.0,250.0,14.0,461.0,537.0,28.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.00015283349440607568,0.0,,,454.0,32.0,91.0,1.4964175311649996,3.932279566329899,4.7563658496118,,,,,,,,1.0,200.0,250.0,14.0,,,,,-83.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0003259587360457594,0.0,,,454.0,32.0,91.0,1.2774849533471304,4.730566663100414,2.1147824872632275,,,,,,,,1.0,200.0,250.0,14.0,,,,,-113.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,9.735791453960569e-05,0.0,,,460.0,36.0,72.0,4.042420061286568,0.5505199539283223,1.3654847279282945,,,,,,,,1.0,200.0,250.0,14.0,477.0,557.0,29.4,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.00013897170960460586,0.0,,,460.0,36.0,72.0,2.5146700248605294,1.1941699405320083,2.1190717818542626,,,,,,,,1.0,200.0,250.0,14.0,,,,,-85.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.00018191952266921374,0.0,,,460.0,36.0,72.0,0.2681891722981511,0.005601636658668641,3.6348387269980256,,,,,,,,1.0,200.0,250.0,14.0,,,,,-114.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.00032663725029185447,0.0,,,395.0,36.0,67.0,2.222415799022252,1.1731828374293878,1.2226879071329928,,,,,,,,1.0,200.0,250.0,14.0,436.0,519.0,24.6,78.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,5.878521580758278e-05,0.0,,,395.0,36.0,67.0,4.780945342285061,3.7986335606549297,3.814309690601794,,,,,,,,1.0,200.0,250.0,14.0,,,,,-58.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.00040496066060536105,0.0,,,395.0,36.0,67.0,4.259901524407691,3.502942584079001,1.0146935160303394,,,,,,,,1.0,200.0,250.0,14.0,,,,,-82.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0002442104730275575,0.0,,,433.0,42.0,70.0,3.3958374669441955,0.8167070582176189,4.471720267848196,,,,,,,,1.0,200.0,250.0,14.0,483.0,565.0,27.2,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0002870119405456338,0.0,,,433.0,42.0,70.0,2.49961468524011,4.119843635197695,0.16577627672288875,,,,,,,,1.0,200.0,250.0,14.0,,,,,-48.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00015723168292860828,0.0,,,433.0,42.0,70.0,3.469990006141667,0.33688960092838394,3.856493034846949,,,,,,,,1.0,200.0,250.0,14.0,,,,,-65.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,7.290778622710669e-05,0.0,,,411.0,40.0,76.0,0.31866958963145786,2.289558368495327,1.8142984491498038,,,,,,,,1.0,200.0,250.0,14.0,565.0,644.0,23.6,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.00011165376932510474,0.0,,,411.0,40.0,76.0,4.591870924037497,2.040165361259288,2.575102125045085,,,,,,,,1.0,200.0,250.0,14.0,,,,,-33.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,2.5418627104460357e-05,0.0,,,411.0,40.0,76.0,2.7789268600420574,1.2036930116935523,1.3740974659383958,,,,,,,,1.0,200.0,250.0,14.0,,,,,-66.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.00012163140919983351,0.0,,,457.0,34.0,75.0,0.46245071535927273,3.53261858254176,3.356209414681235,,,,,,,,1.0,200.0,250.0,14.0,490.0,558.0,21.0,77.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0004714449468951664,0.0,,,457.0,34.0,75.0,0.5864085028603605,3.574658057420529,4.357756742834994,,,,,,,,1.0,200.0,250.0,14.0,,,,,-35.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,6.497853604850501e-06,0.0,,,457.0,34.0,75.0,4.137296162408458,0.11282556591742654,2.9524872681322307,,,,,,,,1.0,200.0,250.0,14.0,,,,,-54.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,3.79356451733191e-05,0.0,,,472.0,29.0,100.0,1.2416593705213557,2.0490563842129994,4.354088999213197,,,,,,,,1.0,200.0,250.0,14.0,509.0,596.0,17.0,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0004277481850301241,0.0,,,472.0,29.0,100.0,4.641222672184264,4.502363648625606,4.79146115400304,,,,,,,,1.0,200.0,250.0,14.0,,,,,-8.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.00013096225873200374,0.0,,,472.0,29.0,100.0,3.9661410017908585,1.6532066129845142,2.053535063857306,,,,,,,,1.0,200.0,250.0,14.0,,,,,-35.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.000171175867625384,0.0,,,482.0,42.0,95.0,0.84007774323483,3.5116839446858332,2.6693158531669168,,,,,,,,1.0,200.0,250.0,14.0,598.0,685.0,18.0,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.00011381506203747822,0.0,,,482.0,42.0,95.0,2.719253707056337,3.4322194732023337,2.684456166597095,,,,,,,,1.0,200.0,250.0,14.0,,,,,8.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.00011900485445056708,0.0,,,482.0,42.0,95.0,3.241456611935214,2.8729583527636104,0.15619261602680234,,,,,,,,1.0,200.0,250.0,14.0,,,,,-33.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.00016120345875569902,0.53,,,453.0,43.0,74.0,0.42461126947144545,1.9714185473720987,1.7166686845408485,,,,,,,,1.0,200.0,250.0,14.0,417.0,498.0,29.2,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0002462680896192439,0.53,,,453.0,43.0,74.0,3.09150627117025,1.2934324143449916,0.9050782661778861,,,,,,,,1.0,200.0,250.0,14.0,,,,,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,6.0272464000659165e-05,0.53,,,453.0,43.0,74.0,0.08222386828957873,3.9538630287513366,0.37573548561758596,,,,,,,,1.0,200.0,250.0,14.0,,,,,-94.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0003687264442908214,1.05,,,456.0,42.0,65.0,0.9969257366072393,1.6199166094498358,3.3296014020880556,,,,,,,,1.0,200.0,250.0,14.0,429.0,497.0,26.6,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0002087873295513451,1.05,,,456.0,42.0,65.0,3.449468753937373,4.714262331779419,3.474554385112409,,,,,,,,1.0,200.0,250.0,14.0,,,,,-58.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0002667176529973309,1.05,,,456.0,42.0,65.0,2.289414953505527,1.3435341667706862,4.663090061403421,,,,,,,,1.0,200.0,250.0,14.0,,,,,-94.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0004257485888206281,1.44,,,453.0,51.0,55.0,3.873450724230177,3.972739446876189,4.474104095813202,,,,,,,,1.0,200.0,250.0,14.0,516.0,568.0,28.8,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.00026055392987550045,1.44,,,453.0,51.0,55.0,1.0470124709518807,4.051613832358678,3.788861335296905,,,,,,,,1.0,200.0,250.0,14.0,,,,,-43.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.00030289981417529253,1.44,,,453.0,51.0,55.0,1.4644814879490182,2.271759899134638,1.366782060856266,,,,,,,,1.0,200.0,250.0,14.0,,,,,-77.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.00042733251668329987,0.0,,,481.0,5.0,86.0,3.0712126921356986,4.277031691452746,1.3542030272749113,,,,,,,,1.0,200.0,250.0,14.0,434.0,526.0,29.2,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0003184152466449151,0.0,,,481.0,5.0,86.0,4.100376731441816,0.19520268484208736,0.1890109132573381,,,,,,,,1.0,200.0,250.0,14.0,,,,,-18.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,6.66907092860638e-05,0.0,,,481.0,5.0,86.0,0.2964511941739878,0.8442084952449491,4.395680956016539,,,,,,,,1.0,200.0,250.0,14.0,,,,,-43.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0003051195358527245,0.0,,,454.0,5.0,76.0,1.73310691274829,2.1471418483575677,2.819729448469883,,,,,,,,1.0,200.0,250.0,14.0,470.0,550.0,26.0,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.00010158647354972179,0.0,,,454.0,5.0,76.0,0.2099095661596989,0.2618466341464265,3.5306316810958456,,,,,,,,1.0,200.0,250.0,14.0,,,,,-13.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0004903635309809964,0.0,,,454.0,5.0,76.0,2.2514928036022224,2.2871881444927484,4.755855116295859,,,,,,,,1.0,200.0,250.0,14.0,,,,,-48.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.000466046965523087,0.0,,,460.0,5.0,87.0,0.43079515111419386,2.016308944118355,2.5341038596391674,,,,,,,,1.0,200.0,250.0,14.0,512.0,605.0,21.7,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,5.459087067089846e-05,0.0,,,460.0,5.0,87.0,1.5726055811646034,0.5484756782114891,0.11877287509432288,,,,,,,,1.0,200.0,250.0,14.0,,,,,-20.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0003080969347206386,0.0,,,460.0,5.0,87.0,2.4879711445921,2.6811065451044866,3.0012650204678297,,,,,,,,1.0,200.0,250.0,14.0,,,,,-61.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0001742751056939748,0.0,,,460.0,5.0,77.0,0.5926522225006559,1.117402207822561,1.4709355797326733,,,,,,,,1.0,200.0,250.0,14.0,573.0,666.0,16.0,70.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0002713201150553368,0.0,,,460.0,5.0,77.0,3.7339416607916123,1.116673048140413,0.592725664587101,,,,,,,,1.0,200.0,250.0,14.0,,,,,-12.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.00024948354611593014,0.0,,,460.0,5.0,77.0,4.96930675727649,2.3293720788902865,1.2552898212964663,,,,,,,,1.0,200.0,250.0,14.0,,,,,-64.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,1.2117244364703295e-06,0.0,,,444.0,5.0,84.0,2.819619572712444,0.8269855981407193,4.163564307410018,,,,,,,,1.0,200.0,250.0,14.0,474.0,570.0,20.4,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.00020501537972127898,0.0,,,444.0,5.0,84.0,2.273914938383759,1.0461859867266505,2.295801950556873,,,,,,,,1.0,200.0,250.0,14.0,,,,,-24.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,7.603299545095077e-05,0.0,,,444.0,5.0,84.0,3.6506522063220532,2.8589573593178423,4.136117342868772,,,,,,,,1.0,200.0,250.0,14.0,,,,,-61.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.00023171998386528186,0.0,,,457.0,5.0,78.0,2.1705227164265626,3.4815308813041868,0.11116099632692278,,,,,,,,1.0,200.0,250.0,14.0,523.0,610.0,19.4,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,1.4869111695287762e-05,0.0,,,457.0,5.0,78.0,3.6685616935327694,0.0599975943880976,3.191069821025912,,,,,,,,1.0,200.0,250.0,14.0,,,,,-4.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.00026125388633029955,0.0,,,457.0,5.0,78.0,2.2653508044251143,0.30980197114042984,4.408899983519593,,,,,,,,1.0,200.0,250.0,14.0,,,,,-50.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,2.8503675636485203e-05,0.0,,,447.0,5.0,85.0,1.1214899190313572,0.7370568334049138,0.9287944997393399,,,,,,,,1.0,200.0,250.0,14.0,594.0,699.0,19.2,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0004727399123529426,0.0,,,447.0,5.0,85.0,0.3992961433216424,1.6797548159097393,0.1361599704312988,,,,,,,,1.0,200.0,250.0,14.0,,,,,26.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.00031874992105696714,0.0,,,447.0,5.0,85.0,0.9136986013313186,3.8595525014468435,4.217879387994102,,,,,,,,1.0,200.0,250.0,14.0,,,,,-50.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.00024581603830477053,0.0,,,436.0,5.0,94.0,4.9670582219080694,3.7845314685645692,0.36657406603595233,,,,,,,,1.0,200.0,250.0,14.0,570.0,658.0,18.0,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.00026485285153226,0.0,,,436.0,5.0,94.0,3.8065964454749635,3.3976772032900233,3.833921886119782,,,,,,,,1.0,200.0,250.0,14.0,,,,,-20.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.00043460935614865253,0.0,,,436.0,5.0,94.0,0.27070949003780487,0.7722121543526606,3.537337148953305,,,,,,,,1.0,200.0,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0004035063444923168,0.0,,,466.0,5.0,86.0,2.7081675670638434,1.404828038835269,1.3259283161134179,,,,,,,,1.0,200.0,250.0,14.0,591.0,687.0,17.8,69.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,1.0601790377033682e-05,0.0,,,466.0,5.0,86.0,1.2353431490458604,3.827936090732785,2.4709410108940277,,,,,,,,1.0,200.0,250.0,14.0,,,,,6.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0004943623724177272,0.0,,,466.0,5.0,86.0,0.9614759380463406,2.646089927132053,0.26587552977937023,,,,,,,,1.0,200.0,250.0,14.0,,,,,-55.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.00042957236938913704,0.0,,,476.0,5.0,84.0,2.782785789148561,2.5066113959209435,2.198849778720749,,,,,,,,1.0,200.0,250.0,14.0,637.0,730.0,18.5,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0003795521118771755,0.0,,,476.0,5.0,84.0,2.8362309798975933,0.24174382931339444,1.010068790114318,,,,,,,,1.0,200.0,250.0,14.0,,,,,24.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.00030006198637431687,0.0,,,476.0,5.0,84.0,4.107901953718066,1.6083896115210043,4.388361318903805,,,,,,,,1.0,200.0,250.0,14.0,,,,,-50.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.00017861160826374418,0.55,,,455.0,5.0,96.0,3.0499756472661432,2.9847322961881275,3.157058383637512,,,,,,,,1.0,200.0,250.0,14.0,453.0,535.0,26.6,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.00048727453182063755,0.55,,,455.0,5.0,96.0,2.9550499372983414,3.9329516207654343,2.743246856257236,,,,,,,,1.0,200.0,250.0,14.0,,,,,-10.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.00021911850652764025,0.55,,,455.0,5.0,96.0,4.890917722184823,1.8124592455035127,2.8942644136104505,,,,,,,,1.0,200.0,250.0,14.0,,,,,-36.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0004084801285647136,1.06,,,484.0,5.0,89.0,3.0638733669350007,0.6385668527201871,1.609382693800343,,,,,,,,1.0,200.0,250.0,14.0,492.0,566.0,25.0,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.00015122442677988873,1.06,,,484.0,5.0,89.0,0.8635302761754587,4.097521028635943,0.9651786474139046,,,,,,,,1.0,200.0,250.0,14.0,,,,,-4.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0002970863470664748,1.06,,,484.0,5.0,89.0,2.951329408625481,4.141213433892508,2.5009922734842855,,,,,,,,1.0,200.0,250.0,14.0,,,,,-48.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.00028600127982383227,1.63,,,484.0,5.0,110.0,3.6339258079928944,0.9393212301640885,1.5022777368481992,,,,,,,,1.0,200.0,250.0,14.0,559.0,638.0,23.2,70.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.0003501198177475458,1.63,,,484.0,5.0,110.0,1.748270559885496,1.129149496500796,1.9673366918382058,,,,,,,,1.0,200.0,250.0,14.0,,,,,23.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.00016616887531931807,1.63,,,484.0,5.0,110.0,1.309881320664867,3.4027929435085102,0.9627192240861271,,,,,,,,1.0,200.0,250.0,14.0,,,,,-30.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,0.074,0.28,1.46,0.008,0.008,0.0,0.0,0.0,0.0003764474636073573,0.0,,,443.0,35.0,79.0,3.1609485093158334,2.6736073392316055,4.85690532652589,,,,,,,,1.0,200.0,250.0,14.0,460.0,533.0,27.6,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,0.074,0.28,1.46,0.008,0.008,0.0,0.0,0.0,0.0003371274269738026,0.0,,,443.0,35.0,79.0,0.8387537422354258,4.209242665949104,2.774817497400016,,,,,,,,1.0,200.0,250.0,14.0,,,,,-68.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
