,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
1363,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,40.0,80.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,50.0,93.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,60.0,99.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,70.0,105.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,643.0,708.0,16.0,32.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-70.0,6.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-60.0,9.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-40.0,19.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-20.0,37.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,0.0,56.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,20.0,62.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,40.0,68.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,60.0,68.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,70.0,71.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.0008152732565814125,0.51,,,694.0,50.0,160.0,130.0,,,50.0,50.0,9.0,,,1.0,1.0,3.6,177.0,0.0,0.0,740.0,901.0,15.0,41.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1378,0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.00946813895425145,0.51,,,694.0,50.0,160.0,130.0,,,50.0,50.0,9.0,,,1.0,1.0,3.6,177.0,482.0,4.5,776.0,909.0,16.8,43.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1379,0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.007381261052277287,0.51,,,694.0,50.0,160.0,130.0,,,50.0,50.0,9.0,,,1.0,1.0,3.6,177.0,593.0,4.5,719.0,811.0,16.0,44.6,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1380,0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.004448382274311653,0.51,,,694.0,50.0,160.0,130.0,,,50.0,50.0,9.0,,,1.0,1.0,3.6,177.0,704.0,4.5,457.0,569.0,25.8,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1381,0.13,0.17,0.73,0.003,0.008,0.06,2.3,1.0,0.021,0.08,,,,5.835508759100295,,140.0,,10.0,0.622605519095093,50.0,20.0,450.0,26.0,1.0,1.0,2.8,225.0,690.0,14.0,437.0,585.0,23.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1382,0.11,0.27,0.65,0.005,0.007,0.02,2.47,1.12,0.012,0.17,,,,3.3356945321089784,,60.0,,30.0,1.1383210978045932,30.0,9.321159177108626,277.5,27.0,1.0,1.0,1.85,175.0,690.0,14.0,431.0,570.0,28.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1383,0.069,0.53,0.58,0.018,0.014,,2.6,1.1,,,,,430.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,593.0,698.0,17.0,67.0,,,231.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,0.05,0.45,0.73,0.015,0.018,,2.8,1.1,,,,,460.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,591.0,705.0,17.0,70.0,,,230.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.051,0.43,0.76,0.024,0.019,,2.8,1.1,,,,,410.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,614.0,713.0,18.0,67.0,,,241.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,0.067,0.13,0.94,0.017,0.026,,2.9,1.4,,,,,550.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,546.0,658.0,18.0,65.0,,,222.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,0.058,0.2,0.55,0.027,0.027,,1.8,1.2,,,,,730.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,464.0,578.0,23.0,71.0,,,205.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,0.125,0.39,0.88,0.025,0.028,,2.5,1.4,,,,,470.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,646.0,737.0,18.0,63.0,,,253.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,0.053,0.3,0.84,0.019,0.012,,2.1,1.3,,,,,690.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,536.0,652.0,20.0,73.0,,,220.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.075,0.35,0.8,0.02,0.017,,2.3,1.5,,,,,550.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,546.0,648.0,18.0,17.0,,,220.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,0.065,0.39,0.77,0.029,0.016,,2.4,1.4,,,,,560.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,581.0,693.0,20.0,69.0,,,230.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0.061,0.32,0.27,0.022,0.016,,2.2,1.2,,,,,690.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,537.0,648.0,22.0,65.0,,,220.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0.043,0.34,0.45,0.019,0.017,,2.2,1.4,,,,,580.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,527.0,635.0,20.0,67.0,,,219.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.066,0.41,0.67,0.018,0.029,,2.5,1.2,,,,,620.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,561.0,666.0,20.0,68.0,,,226.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,0.1,0.44,0.8,0.021,0.02,,2.5,1.2,,,,,520.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,576.0,678.0,17.0,70.0,,,230.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,0.044,0.04,0.45,0.014,0.017,,2.3,,,,,,1650.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,392.0,524.0,22.0,67.0,,,182.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.05,0.07,0.48,0.007,0.018,,2.2,,,,,,1440.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,473.0,578.0,21.0,71.0,,,199.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0.05,0.18,0.63,0.015,0.018,,2.0,,,,,,750.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,543.0,649.0,20.0,71.0,,,217.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0.049,0.39,0.78,0.022,0.018,,2.2,1.1,,,,,680.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,546.0,661.0,20.0,69.0,,,226.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.075,0.41,0.77,0.021,0.018,,2.2,1.1,,,,,1150.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,562.0,669.0,20.0,70.0,,,226.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,0.045,0.45,0.8,0.012,0.02,,2.4,1.0,,,,,1180.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,603.0,705.0,19.0,66.0,,,239.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.036,0.55,0.84,0.013,0.02,,2.5,1.0,,,,,1070.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,619.0,727.0,20.0,66.0,,,240.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,0.058,0.61,0.93,0.014,0.017,,2.5,1.1,,,,,1020.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,638.0,736.0,17.0,66.0,,,241.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.09,0.2,1.25,0.011,0.022,,2.4,0.9,,,,,690.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,594.0,680.0,20.0,66.0,,,231.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,0.12,0.27,1.27,0.014,0.021,,2.4,0.9,,,,,680.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,244.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,0.09,0.39,1.18,0.013,0.022,,2.4,1.0,,,,,570.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,247.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,0.11,0.48,1.13,0.015,0.018,,2.4,0.9,,,,,520.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,253.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,0.09,0.59,1.1,0.013,0.02,,2.4,0.8,,,,,540.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,648.0,743.0,18.0,58.0,,,247.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,0.05,0.33,0.83,0.02,0.018,,2.3,1.1,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,222.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,0.09,0.3,1.25,0.02,0.016,,2.0,1.1,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,240.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,0.06,0.26,0.94,0.011,0.018,,2.3,1.2,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,227.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,0.05,0.34,0.96,0.017,0.018,,2.4,1.1,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,233.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,0.05,0.27,0.94,0.011,0.015,,2.3,1.3,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,212.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,0.05,0.3,1.0,0.006,0.015,,2.2,1.1,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,209.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.001162694034789905,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,507.0,613.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1416,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.003499346178530377,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,20.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1417,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0006745972141229018,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-10.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1418,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0030074961197734075,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-30.0,170.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1419,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.004502968038157317,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,527.0,627.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1420,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.002002990385472695,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,20.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1421,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009768450364170482,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-10.0,203.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1422,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.008411291993206975,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-30.0,171.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1423,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005349436469595546,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,515.0,616.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1424,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.002212307968309204,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,20.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1425,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0069191856358079545,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-10.0,175.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1426,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.004847461084120532,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-30.0,152.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1427,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.008175898385970189,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,509.0,610.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1428,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0007821566814991365,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,20.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1429,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.000996183323585763,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,188.0,141.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1430,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.002084545582702626,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-30.0,141.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1431,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.006140001652127401,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,504.0,612.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1432,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,8.829894004521943e-05,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,20.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1433,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009474402384745494,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-10.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1434,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009006789404275259,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,1.0,1.0,1.75,210.0,700.0,20.0,,,,,-30.0,170.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1435,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,1.0,1.0,3.7,200.0,720.0,3.5,315.0,500.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1436,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,1.0,1.0,3.7,200.0,720.0,3.5,350.0,530.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1437,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,408.0,501.0,32.6,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1438,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,394.0,496.0,34.2,78.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1439,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,390.0,486.0,33.0,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1440,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,388.0,482.0,31.8,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1441,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,370.0,481.0,33.6,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1442,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,379.0,490.0,32.2,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1443,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,337.0,477.0,32.6,71.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1444,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,356.0,483.0,32.3,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,456.0,563.0,30.2,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,458.0,567.0,29.6,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,428.0,539.0,28.0,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,436.0,544.0,29.4,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
