,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
1438,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,394.0,496.0,34.2,78.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1439,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,390.0,486.0,33.0,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1440,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,388.0,482.0,31.8,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1441,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,370.0,481.0,33.6,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1442,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,379.0,490.0,32.2,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1443,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,337.0,477.0,32.6,71.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1444,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,356.0,483.0,32.3,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,456.0,563.0,30.2,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,458.0,567.0,29.6,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,428.0,539.0,28.0,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,436.0,544.0,29.4,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1449,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,439.0,543.0,28.8,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1450,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,430.0,541.0,31.4,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1451,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,,539.0,27.1,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,,72.0,20.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,,79.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1487,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,9.073117837042544e-05,0.0,,,450.0,7.0,63.0,1.0978381975428935,2.3109313389576513,0.8170339718399666,,,,,,,,1.0,200.0,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00013858999865615617,0.0,,,450.0,7.0,63.0,1.249012563726405,1.63334002988266,3.8259252421330574,,,,,,,,1.0,200.0,250.0,14.0,,,,,-46.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0003213271198629297,0.0,,,450.0,7.0,63.0,3.525229815146358,4.490984186589281,3.7710707677777795,,,,,,,,1.0,200.0,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00017966281051729738,0.0,,,473.0,5.0,70.0,2.8146886017888653,0.40659138588347576,1.2041060315725616,,,,,,,,1.0,200.0,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00029281917157070555,0.0,,,473.0,5.0,70.0,3.4044437689841307,1.7045139609517883,4.402774702308413,,,,,,,,1.0,200.0,250.0,14.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0002556579017601085,0.0,,,473.0,5.0,70.0,2.059989316324806,3.1635287471713918,2.838974004050745,,,,,,,,1.0,200.0,250.0,14.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00011487783391226391,0.0,,,488.0,5.0,86.0,4.770149016133452,1.4025408150090284,3.0747217537360982,,,,,,,,1.0,200.0,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0002940065730432666,0.0,,,488.0,5.0,86.0,0.6617143307342088,1.5704731934058735,4.930805510231949,,,,,,,,1.0,200.0,250.0,14.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00031507030913064695,0.0,,,488.0,5.0,86.0,0.012997345361953072,2.828131899250482,4.768318118498718,,,,,,,,1.0,200.0,250.0,14.0,,,,,-95.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00015062321290361985,0.0,,,500.0,6.0,72.0,0.41955990840673196,0.49345394935565723,2.2529757746746215,,,,,,,,1.0,200.0,250.0,14.0,457.0,543.0,27.6,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,7.134826454159666e-05,0.0,,,500.0,6.0,72.0,0.5864117931516999,1.736360635071827,4.863600050223746,,,,,,,,1.0,200.0,250.0,14.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0004649090779348546,0.0,,,500.0,6.0,72.0,2.0070629731259935,3.9354423166324777,2.3549413631113807,,,,,,,,1.0,200.0,250.0,14.0,,,,,-98.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0002101700585643426,0.0,,,430.0,5.0,79.0,3.2774683301865,1.7582818180576991,1.1196119385426717,,,,,,,,1.0,200.0,250.0,14.0,433.0,518.0,26.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00023754796654100935,0.0,,,430.0,5.0,79.0,0.19127801253680576,0.6875250923572773,2.1694499856318488,,,,,,,,1.0,200.0,250.0,14.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0001364915577627653,0.0,,,430.0,5.0,79.0,0.34018289263798407,4.06963088668788,0.5145836495601203,,,,,,,,1.0,200.0,250.0,14.0,,,,,-87.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0004581727892261465,0.0,,,454.0,5.0,75.0,4.8141450056057975,4.957934221936514,0.04526047510359399,,,,,,,,1.0,200.0,250.0,14.0,470.0,559.0,24.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0004828235138137162,0.0,,,454.0,5.0,75.0,4.652640894009056,0.22655770142748444,0.4642972722968941,,,,,,,,1.0,200.0,250.0,14.0,,,,,-42.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00013140492275611938,0.0,,,454.0,5.0,75.0,1.365520873365866,3.7263514902786063,0.33228282501876927,,,,,,,,1.0,200.0,250.0,14.0,,,,,-76.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00013740568830138006,0.0,,,438.0,5.0,80.0,3.4856439031340236,1.717988246983575,3.300318815785344,,,,,,,,1.0,200.0,250.0,14.0,528.0,619.0,20.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,1.90497457448916e-05,0.0,,,438.0,5.0,80.0,4.105370047412593,2.4093120884686914,2.6588368579950505,,,,,,,,1.0,200.0,250.0,14.0,,,,,7.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,8.406525419498729e-05,0.0,,,438.0,5.0,80.0,0.6190505701930277,3.676693942367101,4.939808581922501,,,,,,,,1.0,200.0,250.0,14.0,,,,,-57.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00029323833009038507,0.0,,,504.0,5.0,78.0,3.21570331010647,2.726198470816275,2.8851202765775508,,,,,,,,1.0,200.0,250.0,14.0,481.0,559.0,22.0,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0002587950527613243,0.0,,,504.0,5.0,78.0,1.139819683072158,2.369897338330574,3.827125469078937,,,,,,,,1.0,200.0,250.0,14.0,,,,,-40.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0001802974943793021,0.0,,,504.0,5.0,78.0,4.334792315686935,3.285897766281888,2.4736687942964535,,,,,,,,1.0,200.0,250.0,14.0,,,,,-68.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0002870467595418222,0.0,,,500.0,4.0,89.0,4.19490406400297,0.6818431091906879,2.4222798165947745,,,,,,,,1.0,200.0,250.0,14.0,494.0,593.0,19.0,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.00021680042356270445,0.0,,,500.0,4.0,89.0,3.08763280216164,3.9683923837307744,2.862507840129484,,,,,,,,1.0,200.0,250.0,14.0,,,,,-22.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.00036175663293449943,0.0,,,500.0,4.0,89.0,2.9791714371876443,3.3928264226176363,2.2501132088578246,,,,,,,,1.0,200.0,250.0,14.0,,,,,-48.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0001444709690922273,0.0,,,492.0,8.0,81.0,3.4633533824250673,3.5374652547933754,2.7380868449085796,,,,,,,,1.0,200.0,250.0,14.0,565.0,660.0,,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,6.487041792478143e-05,0.0,,,492.0,8.0,81.0,4.06706667735984,1.4608783764085072,2.0869848282135313,,,,,,,,1.0,200.0,250.0,14.0,,,,,26.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00038369767022807346,0.0,,,492.0,8.0,81.0,4.324964707931275,1.8437483888110613,2.8950054721428122,,,,,,,,1.0,200.0,250.0,14.0,,,,,-40.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
