,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %
1432,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0004244242266270737,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,233.0,,,,,,,
1433,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005768941986966986,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,199.0,,,,,,,
1434,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0026439703862137375,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,170.0,,,,,,,
1435,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,315.0,500.0,,,,,,,,,,,
1436,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,350.0,530.0,,,,,,,,,,,
1437,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,408.0,501.0,32.6,77.0,,,,,,,,,
1438,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,394.0,496.0,34.2,78.0,,,,,,,,,
1439,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,390.0,486.0,33.0,76.0,,,,,,,,,
1440,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,388.0,482.0,31.8,75.0,,,,,,,,,
1441,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,370.0,481.0,33.6,76.0,,,,,,,,,
1442,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,379.0,490.0,32.2,77.0,,,,,,,,,
1443,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,337.0,477.0,32.6,71.0,,,,,,,,,
1444,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,356.0,483.0,32.3,72.0,,,,,,,,,
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,456.0,563.0,30.2,75.0,,,,,,,,,
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,458.0,567.0,29.6,74.0,,,,,,,,,
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,428.0,539.0,28.0,75.0,,,,,,,,,
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,436.0,544.0,29.4,75.0,,,,,,,,,
1449,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,439.0,543.0,28.8,75.0,,,,,,,,,
1450,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,430.0,541.0,31.4,73.0,,,,,,,,,
1451,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,,539.0,27.1,67.0,,,,,,,,,
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,,72.0,20.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,,79.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,
1465,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,
1466,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,
1487,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00016239705523877812,0.0,,,450.0,7.0,63.0,1.440029983886667,2.234723862953279,0.2096743932889189,,,,,,,,1.0,200.0,MMA,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,
1488,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0004779527137927673,0.0,,,450.0,7.0,63.0,2.6895041608809107,2.848254177620661,1.2145168347174136,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-46.0,100.0,,,,,,,
1489,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.000183160949075526,0.0,,,450.0,7.0,63.0,2.995670194023576,2.329043315691271,2.001454275581695,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,
1490,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00036757084677376125,0.0,,,473.0,5.0,70.0,3.381238393400471,4.613846856307201,4.131855067552144,,,,,,,,1.0,200.0,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,
1491,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,6.687666268631015e-05,0.0,,,473.0,5.0,70.0,3.61666734119229,4.608617890167394,4.438583708610294,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,
1492,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00024090268331355914,0.0,,,473.0,5.0,70.0,1.9490936608906362,4.138599783931648,1.45330986896185,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,
1493,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0002953614356350377,0.0,,,488.0,5.0,86.0,0.49006924949581865,0.39027823572568676,4.16357786640568,,,,,,,,1.0,200.0,MMA,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,
1494,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00010010540529937711,0.0,,,488.0,5.0,86.0,0.03012426540198565,3.8475884415081674,3.34485772062713,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,
1495,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00026347308160974816,0.0,,,488.0,5.0,86.0,3.812367030716029,2.441832024125601,4.494156751707793,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-95.0,28.0,,,,,,,
1496,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00010880544321750668,0.0,,,500.0,6.0,72.0,2.3731963589760414,4.995483279794005,1.1551471143872054,,,,,,,,1.0,200.0,MMA,250.0,14.0,457.0,543.0,27.6,77.0,,,,,,,,,
1497,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0001333469961101511,0.0,,,500.0,6.0,72.0,2.701907150587534,4.861372092184604,3.6430436077056867,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,
1498,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.000323837184850254,0.0,,,500.0,6.0,72.0,4.97867990261066,0.8442572676847976,0.7931251281100321,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-98.0,28.0,,,,,,,
1499,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00020811046927159677,0.0,,,430.0,5.0,79.0,2.5706067338385514,2.352045022538254,4.4798756292756075,,,,,,,,1.0,200.0,MMA,250.0,14.0,433.0,518.0,26.0,78.9,,,,,,,,,
1500,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,5.193337865774339e-05,0.0,,,430.0,5.0,79.0,1.7085209597909183,3.4240563766199426,0.9635389989470949,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-61.0,100.0,,,,,,,
1501,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,1.6025546802273138e-05,0.0,,,430.0,5.0,79.0,3.0324985107365077,2.0806580324366197,0.3465642443256123,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,
1502,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0003287304530202915,0.0,,,454.0,5.0,75.0,3.8015797472896202,4.931084331180726,0.11176357742090248,,,,,,,,1.0,200.0,MMA,250.0,14.0,470.0,559.0,24.6,75.0,,,,,,,,,
1503,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0001519938708212293,0.0,,,454.0,5.0,75.0,4.918617552531145,1.1208555167160599,2.1267555100559807,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-42.0,100.0,,,,,,,
1504,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0001358575364705641,0.0,,,454.0,5.0,75.0,3.3871196538675674,1.1742992194816821,3.7937626562037767,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-76.0,28.0,,,,,,,
1505,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00024793565665943025,0.0,,,438.0,5.0,80.0,4.751019225981271,3.362352920981091,4.2188126556504955,,,,,,,,1.0,200.0,MMA,250.0,14.0,528.0,619.0,20.6,73.0,,,,,,,,,
1506,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00021490137081955313,0.0,,,438.0,5.0,80.0,3.322412719033318,0.913549458344628,3.446982527018685,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,7.0,100.0,,,,,,,
1507,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0003772807303189876,0.0,,,438.0,5.0,80.0,0.27142119316616586,2.035068959530046,3.08988957962801,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-57.0,28.0,,,,,,,
1508,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00017053459265517273,0.0,,,504.0,5.0,78.0,2.942795606768108,1.1081823719757171,3.795536646343827,,,,,,,,1.0,200.0,MMA,250.0,14.0,481.0,559.0,22.0,75.0,,,,,,,,,
1509,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00021756906657390785,0.0,,,504.0,5.0,78.0,1.9694556238490972,0.4180213949935635,3.916138751110878,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-40.0,100.0,,,,,,,
1510,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0004904271311847022,0.0,,,504.0,5.0,78.0,3.5962026423853604,2.7978503685346343,4.207492098200666,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-68.0,28.0,,,,,,,
1511,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0003301659803208561,0.0,,,500.0,4.0,89.0,3.8360601213275034,4.131977752671132,3.698848237875552,,,,,,,,1.0,200.0,MMA,250.0,14.0,494.0,593.0,19.0,71.9,,,,,,,,,
1512,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,7.206763682428996e-05,0.0,,,500.0,4.0,89.0,1.2983364982155172,1.6580560740067507,4.975711885683487,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-22.0,100.0,,,,,,,
1513,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.00029860714853877795,0.0,,,500.0,4.0,89.0,4.667586541873938,4.130239410219215,3.343244045654357,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,28.0,,,,,,,
1514,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0003309904221820625,0.0,,,492.0,8.0,81.0,0.27293635272305605,1.3601446332051403,0.4004239265767434,,,,,,,,1.0,200.0,MMA,250.0,14.0,565.0,660.0,,68.6,,,,,,,,,
1515,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00046778239210706484,0.0,,,492.0,8.0,81.0,3.149605136508669,0.0570592393685726,1.0455281412466255,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,26.0,100.0,,,,,,,
1516,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00016658175477608518,0.0,,,492.0,8.0,81.0,4.285003783434907,2.6906623451081253,4.412749768706962,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-40.0,28.0,,,,,,,
1517,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0001597309812109154,0.5,,,477.0,5.0,73.0,1.3145160726893619,4.790099248325092,0.8796071316282805,,,,,,,,1.0,200.0,MMA,250.0,14.0,391.0,468.0,29.4,77.0,,,,,,,,,
1518,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0003007476644693264,0.5,,,477.0,5.0,73.0,4.963894823551086,3.3303895735685436,3.9116101960366394,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,
1519,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.00018278747780254217,0.5,,,477.0,5.0,73.0,0.9083950075674035,3.926670023751245,2.8325159340271497,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-86.0,28.0,,,,,,,
1520,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.00032506366782391395,1.03,,,519.0,4.0,72.0,3.7697282786142234,1.3611594387715376,4.110226993629011,,,,,,,,1.0,200.0,MMA,250.0,14.0,439.0,509.0,31.6,78.9,,,,,,,,,
1521,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.00021850382448958,1.03,,,519.0,4.0,72.0,0.19867067906732594,1.3165140283373333,4.548930139893262,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-54.0,100.0,,,,,,,
1522,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0004393533412254717,1.03,,,519.0,4.0,72.0,1.7928461046753852,1.044646809296923,1.199352715547768,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,
1523,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00012325163455861448,1.6,,,498.0,4.0,60.0,3.69930082098292,1.549824852751378,0.38510336444257776,,,,,,,,1.0,200.0,MMA,250.0,14.0,504.0,565.0,26.6,73.0,,,,,,,,,
1524,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00045048300857499076,1.6,,,498.0,4.0,60.0,4.230710230223657,3.2981014653444323,4.764213715249999,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-24.0,100.0,,,,,,,
1525,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,2.0342795846255646e-05,1.6,,,498.0,4.0,60.0,1.8616378193967535,0.6948487447645657,4.443374718574489,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,
1526,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00032932720048339277,0.0,,,428.0,38.0,77.0,3.501157749663487,1.0365160140282181,2.863989712256476,,,,,,,,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,
1527,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00023384504093521563,0.0,,,428.0,38.0,77.0,0.1782401247679588,0.16579275056403997,2.102895730797116,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-45.0,100.0,,,,,,,
1528,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00040021893455620216,0.0,,,428.0,38.0,77.0,1.9997992035669643,2.5491805721169185,1.398394787568416,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,
1529,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,1.8207910763230916e-05,0.0,,,472.0,38.0,85.0,4.0948626875194725,2.3163224709659467,1.206990574675642,,,,,,,,1.0,200.0,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,
1530,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.00016891923855584396,0.0,,,472.0,38.0,85.0,3.9370521994689707,4.7355445924584245,3.864023752833035,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,
1531,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0002950354573160052,0.0,,,472.0,38.0,85.0,3.8215351741080923,1.7073589590143523,2.682792317556478,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,
1532,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,8.358167383536808e-05,0.0,,,454.0,32.0,91.0,3.7374732920145886,2.609306352958078,3.9984316830282878,,,,,,,,1.0,200.0,MMA,250.0,14.0,461.0,537.0,28.0,78.9,,,,,,,,,
1533,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0004914494619265631,0.0,,,454.0,32.0,91.0,4.84115948119422,0.7662982151689407,3.346667879179321,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-83.0,100.0,,,,,,,
