Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,,RC81033
0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,,RC81033
0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,,p26-RR82011
0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,,p26-RR82011
0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,,p28-RR82011
0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,,p28-RR82011
0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,,p29-RR82011
0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,,p29-RR82011
0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,,p30-RR82011
0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,,p30-RR82011
0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,,p31-RR82011
0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,,p31-RR82011
0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,,p32-RR82011
0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,,p32-RR82011
0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,,p33-RR82011
0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,,p33-RR82011
0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,,p34-RR82011
0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,,p34-RR82011
0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,,p35-RR82011
0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,,p35-RR82011
0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,,p36-RR82011
0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,,p36-RR82011
0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00035967791719774053,0.0,,,450.0,7.0,63.0,3.1741560942577065,2.8089308093365437,3.7721979165552915,,,,,,,,1.0,200.0,MMA,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,EvansLetter-Ao+
0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00018407938257104328,0.0,,,450.0,7.0,63.0,0.8203096943632548,4.1149136698464055,3.0631901364666976,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-46.0,100.0,,,,,,,,EvansLetter-Ao+ch1
0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0001856515130364725,0.0,,,450.0,7.0,63.0,4.142467522899738,1.50531693544244,2.3463225813327004,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-Ao+ch2
0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00036040816144809187,0.0,,,473.0,5.0,70.0,1.5818882909233705,1.221916474879054,3.4999566265532653,,,,,,,,1.0,200.0,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,EvansLetter-Ao+1Ni
0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.000323274942112379,0.0,,,473.0,5.0,70.0,4.657035061243225,1.5306482607502998,4.889531260546179,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-Ao+1Nich1
0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0003453555297276538,0.0,,,473.0,5.0,70.0,3.3950957281600602,0.7186903428855607,4.125844346096334,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,,EvansLetter-Ao+1Nich2
0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00017431381988778516,0.0,,,488.0,5.0,86.0,2.2046600761735746,1.07976625159993,4.403113187085881,,,,,,,,1.0,200.0,MMA,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,,EvansLetter-Ao+2Ni
0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,6.560114414987251e-05,0.0,,,488.0,5.0,86.0,0.23200739258817826,4.070332778761202,2.622936786431376,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,,EvansLetter-Ao+2Nich1
0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00017262618529564127,0.0,,,488.0,5.0,86.0,1.5170011976651576,1.2502764143909528,2.5782052147608003,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-95.0,28.0,,,,,,,,EvansLetter-Ao+2Nich2
0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0004173806505327825,0.0,,,500.0,6.0,72.0,3.067272464307786,2.260581979422849,4.029438221271097,,,,,,,,1.0,200.0,MMA,250.0,14.0,457.0,543.0,27.6,77.0,,,,,,,,,,EvansLetter-Ao+3Ni
0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00037464647883534585,0.0,,,500.0,6.0,72.0,3.0321885472579884,3.9732922932566623,4.720956822148375,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,,EvansLetter-Ao+3Nich1
0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0004919727454615881,0.0,,,500.0,6.0,72.0,2.4895009898749807,1.8672262329630385,4.47109566660768,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-98.0,28.0,,,,,,,,EvansLetter-Ao+3Nich2
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.000250582474035163,0.0,,,430.0,5.0,79.0,2.1804116692496853,0.18105049792675687,0.8505666228804254,,,,,,,,1.0,200.0,MMA,250.0,14.0,433.0,518.0,26.0,78.9,,,,,,,,,,EvansLetter-Ao+.25Mo
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00029043280324264826,0.0,,,430.0,5.0,79.0,1.6883732445613324,4.610787279260611,2.0789627387026006,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-61.0,100.0,,,,,,,,EvansLetter-Ao+.25Moch1
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00048759839247497554,0.0,,,430.0,5.0,79.0,0.2525970867353178,4.35012873601308,4.442900998840625,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,,EvansLetter-Ao+.25Moch2
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0002864457035403976,0.0,,,454.0,5.0,75.0,4.157366472035932,2.1437357264198518,4.037953325110088,,,,,,,,1.0,200.0,MMA,250.0,14.0,470.0,559.0,24.6,75.0,,,,,,,,,,EvansLetter-Ao+.5Mo
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,7.665487614594246e-05,0.0,,,454.0,5.0,75.0,1.7379245433997474,0.1341051908685198,3.6962693424025748,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-42.0,100.0,,,,,,,,EvansLetter-Ao+.5Moch1
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00023223253972703257,0.0,,,454.0,5.0,75.0,3.8370687529847,0.49549897878870597,3.1072937135807694,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-76.0,28.0,,,,,,,,EvansLetter-Ao+.5Moch2
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00036207029817336407,0.0,,,438.0,5.0,80.0,4.22000525436884,1.684724031186033,2.697323901658449,,,,,,,,1.0,200.0,MMA,250.0,14.0,528.0,619.0,20.6,73.0,,,,,,,,,,EvansLetter-Ao+1Mo
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0004410154565822373,0.0,,,438.0,5.0,80.0,1.3580648553562191,2.6165764440354176,0.3915498045143012,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,7.0,100.0,,,,,,,,EvansLetter-Ao+1Moch1
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00015917612815142247,0.0,,,438.0,5.0,80.0,0.4982619848284209,1.7590019462997841,4.231164404649358,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-57.0,28.0,,,,,,,,EvansLetter-Ao+1Moch2
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00023917379969027607,0.0,,,504.0,5.0,78.0,0.9048858982959285,0.36803093562140565,1.305581959218708,,,,,,,,1.0,200.0,MMA,250.0,14.0,481.0,559.0,22.0,75.0,,,,,,,,,,EvansLetter-Ao+1Cr
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00041133472663445813,0.0,,,504.0,5.0,78.0,3.688984869521479,3.6535486866873974,0.9827702787261644,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-40.0,100.0,,,,,,,,EvansLetter-Ao+1Crch1
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,7.911380888527453e-05,0.0,,,504.0,5.0,78.0,4.984598355262579,2.20741753821811,0.30894891298733185,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-68.0,28.0,,,,,,,,EvansLetter-Ao+1Crch2
0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0003628628539645795,0.0,,,500.0,4.0,89.0,4.913030913168187,2.378990703617828,1.450400747883187,,,,,,,,1.0,200.0,MMA,250.0,14.0,494.0,593.0,19.0,71.9,,,,,,,,,,EvansLetter-Ao+1.5Cr
0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0004603651190503648,0.0,,,500.0,4.0,89.0,4.6355655240039955,2.236677384391259,4.273184563957933,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-22.0,100.0,,,,,,,,EvansLetter-Ao+1.5Crch1
0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,3.1891641966464935e-05,0.0,,,500.0,4.0,89.0,2.5124038188844935,4.211138134275821,0.7498622501025609,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,28.0,,,,,,,,EvansLetter-Ao+1.5Crch2
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00040682279665037695,0.0,,,492.0,8.0,81.0,3.832958109105036,2.124705652208876,3.7590154683034456,,,,,,,,1.0,200.0,MMA,250.0,14.0,565.0,660.0,,68.6,,,,,,,,,,EvansLetter-Ao+2Cr
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00034140387782342213,0.0,,,492.0,8.0,81.0,2.2070313957593406,2.1084661277401953,4.557896311820208,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,26.0,100.0,,,,,,,,EvansLetter-Ao+2Crch1
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00041941306062442794,0.0,,,492.0,8.0,81.0,4.407174995015491,4.014434263981002,3.278549125594554,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-40.0,28.0,,,,,,,,EvansLetter-Ao+2Crch2
0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.00014150228648248,0.5,,,477.0,5.0,73.0,0.9320887701972974,0.462357159150672,2.494114717090789,,,,,,,,1.0,200.0,MMA,250.0,14.0,391.0,468.0,29.4,77.0,,,,,,,,,,EvansLetter-Ao+.5Cu
0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0004357786082234695,0.5,,,477.0,5.0,73.0,0.6917748530345191,0.9031368865610795,4.837489417108827,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-Ao+.5Cuch1
0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0004552563993585981,0.5,,,477.0,5.0,73.0,1.7027118683178304,2.7447418000853023,3.4218516141756035,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-86.0,28.0,,,,,,,,EvansLetter-Ao+.5Cuch2
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0002838873041566691,1.03,,,519.0,4.0,72.0,2.4768449498887612,2.942258168307568,3.0660684323450527,,,,,,,,1.0,200.0,MMA,250.0,14.0,439.0,509.0,31.6,78.9,,,,,,,,,,EvansLetter-Ao+1Cu
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.000262482984559655,1.03,,,519.0,4.0,72.0,2.7466275794448665,2.964632258242748,2.5292355953470103,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-54.0,100.0,,,,,,,,EvansLetter-Ao+1Cuch1
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.00013982406201107456,1.03,,,519.0,4.0,72.0,1.6388930477414942,1.8864874716330888,1.1493381884612464,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,,EvansLetter-Ao+1Cuch2
0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,3.029594271477898e-05,1.6,,,498.0,4.0,60.0,0.39487879807859394,1.016432206498722,0.9523971123128749,,,,,,,,1.0,200.0,MMA,250.0,14.0,504.0,565.0,26.6,73.0,,,,,,,,,,EvansLetter-Ao+1.6Cu
0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,6.327332750394599e-05,1.6,,,498.0,4.0,60.0,2.2460937424198484,4.929410207048558,4.85473557448594,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-24.0,100.0,,,,,,,,EvansLetter-Ao+1.6Cuch1
0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00015874566857957122,1.6,,,498.0,4.0,60.0,0.6516561033201723,0.6669660454460763,2.348942930588626,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-Ao+1.6Cuch2
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00031074894887373714,0.0,,,428.0,38.0,77.0,2.3020669744283073,1.549799353119698,0.3368791854070585,,,,,,,,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,EvansLetter-A+
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00040537589260728857,0.0,,,428.0,38.0,77.0,0.9020359728130106,0.8054476357648199,2.7649036260827184,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-45.0,100.0,,,,,,,,EvansLetter-A+ch1
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0001952148623640539,0.0,,,428.0,38.0,77.0,2.7170843657204786,4.390731203165718,0.2424003069233749,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-A+ch2
0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,8.463817100079607e-05,0.0,,,472.0,38.0,85.0,2.3239241717634442,4.715972866965486,3.660025472278108,,,,,,,,1.0,200.0,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,EvansLetter-A+1Ni
0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,9.598557934409147e-05,0.0,,,472.0,38.0,85.0,3.157576763462643,0.7095250714708018,3.997679161974317,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-A+1Nich1
0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.00036749540243703066,0.0,,,472.0,38.0,85.0,1.602730908503458,2.0958556983925964,1.3580499992341082,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,,EvansLetter-A+1Nich2
0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,6.5145277206520305e-06,0.0,,,454.0,32.0,91.0,2.2636242683194974,4.2191503577562814,3.9376765524307906,,,,,,,,1.0,200.0,MMA,250.0,14.0,461.0,537.0,28.0,78.9,,,,,,,,,,EvansLetter-A+2Ni
0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,7.620283997841703e-06,0.0,,,454.0,32.0,91.0,1.5545885483385264,2.876663850369944,0.8917302026630641,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-83.0,100.0,,,,,,,,EvansLetter-A+2Nich1
0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.00037444941157416305,0.0,,,454.0,32.0,91.0,3.1765895342549926,2.4249827456765143,4.604795606802121,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-113.0,28.0,,,,,,,,EvansLetter-A+2Nich2
0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.00047965344598975,0.0,,,460.0,36.0,72.0,1.9007194081494416,0.29955529385791935,1.301806139845274,,,,,,,,1.0,200.0,MMA,250.0,14.0,477.0,557.0,29.4,78.0,,,,,,,,,,EvansLetter-A+3Ni
0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.00029029758473075624,0.0,,,460.0,36.0,72.0,1.3751328101390854,2.083722879947511,4.298807320287823,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-85.0,100.0,,,,,,,,EvansLetter-A+3Nich1
0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,5.906075076739515e-06,0.0,,,460.0,36.0,72.0,0.33310623406833995,3.289537292807646,4.349920230883266,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-114.0,28.0,,,,,,,,EvansLetter-A+3Nich2
0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,5.616530545801368e-05,0.0,,,395.0,36.0,67.0,1.4831395906665912,4.376886164887022,2.5766120266029846,,,,,,,,1.0,200.0,MMA,250.0,14.0,436.0,519.0,24.6,78.6,,,,,,,,,,EvansLetter-A+.25Mo
0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.00028722753729895796,0.0,,,395.0,36.0,67.0,1.8753044461709463,3.2999665465980006,1.604035747878581,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-58.0,100.0,,,,,,,,EvansLetter-A+.25Moch1
0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.00026401513923176667,0.0,,,395.0,36.0,67.0,1.3329639539576617,0.6145552636731311,1.0937172495385605,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-82.0,28.0,,,,,,,,EvansLetter-A+.25Moch2
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00033502825163957817,0.0,,,433.0,42.0,70.0,1.641930343173494,4.448679476679279,1.7633187856541048,,,,,,,,1.0,200.0,MMA,250.0,14.0,483.0,565.0,27.2,78.0,,,,,,,,,,EvansLetter-A+.5Mo
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0004316674059979964,0.0,,,433.0,42.0,70.0,0.8091708648254564,3.7731541670487303,1.805849446821911,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,100.0,,,,,,,,EvansLetter-A+.5Moch1
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00015159926982002535,0.0,,,433.0,42.0,70.0,0.8046095045391938,4.0112546864283685,3.037796942193924,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,28.0,,,,,,,,EvansLetter-A+.5Moch2
0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.00038546143425287555,0.0,,,411.0,40.0,76.0,2.2729658591677557,1.4057299225449165,2.286581970187857,,,,,,,,1.0,200.0,MMA,250.0,14.0,565.0,644.0,23.6,76.0,,,,,,,,,,EvansLetter-A+1Mo
0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0004641836678626164,0.0,,,411.0,40.0,76.0,0.2519651611537821,1.9223307630225732,2.029022422912124,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-33.0,100.0,,,,,,,,EvansLetter-A+1Moch1
0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,5.985619992216396e-05,0.0,,,411.0,40.0,76.0,2.331946695223282,3.94583306992178,0.06880714527989884,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-66.0,28.0,,,,,,,,EvansLetter-A+1Moch2
0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,7.661570975822346e-05,0.0,,,457.0,34.0,75.0,2.916855045453157,2.1762027288805195,2.4715641922096667,,,,,,,,1.0,200.0,MMA,250.0,14.0,490.0,558.0,21.0,77.9,,,,,,,,,,EvansLetter-A+1Cr
0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.00034563416720158487,0.0,,,457.0,34.0,75.0,2.3801021569361698,1.0002291303141946,2.2963790976735488,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-35.0,100.0,,,,,,,,EvansLetter-A+1Crch1
0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,6.057934144173272e-06,0.0,,,457.0,34.0,75.0,4.63338764703888,4.641242378849894,0.598258832936171,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-54.0,28.0,,,,,,,,EvansLetter-A+1Crch2
0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,2.6888849070988764e-05,0.0,,,472.0,29.0,100.0,2.8529849999662966,2.8768986584777263,4.3690171957673325,,,,,,,,1.0,200.0,MMA,250.0,14.0,509.0,596.0,17.0,74.0,,,,,,,,,,EvansLetter-A+1.5Cr
0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.000182769275743822,0.0,,,472.0,29.0,100.0,0.3476102781760182,1.4396771368796868,3.0717286793155956,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-8.0,100.0,,,,,,,,EvansLetter-A+1.5Crch1
0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.00034748479974363515,0.0,,,472.0,29.0,100.0,1.3414431057200198,4.064766608928799,2.76153586942212,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-35.0,28.0,,,,,,,,EvansLetter-A+1.5Crch2
0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.00025113774765521206,0.0,,,482.0,42.0,95.0,0.9492117652064069,3.1886620086310895,1.1780953241949998,,,,,,,,1.0,200.0,MMA,250.0,14.0,598.0,685.0,18.0,68.6,,,,,,,,,,EvansLetter-A+2Cr
0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,7.10698892577934e-05,0.0,,,482.0,42.0,95.0,3.0571378861235203,4.092632726126613,0.5987779922228004,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,8.0,100.0,,,,,,,,EvansLetter-A+2Crch1
0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.00045426775838982805,0.0,,,482.0,42.0,95.0,4.478026481017898,2.6355646782196667,3.6714825453573923,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-33.0,28.0,,,,,,,,EvansLetter-A+2Crch2
