,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
1522,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,3.0157057599779438e-05,1.03,,,519.0,4.0,72.0,2.5162946053361797,4.7521985299750416,4.787811420678757,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00042225626738454894,1.6,,,498.0,4.0,60.0,3.947462682769139,4.251760713937944,1.182249885210776,,,,,,,,1.0,200.0,MMA,250.0,14.0,504.0,565.0,26.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0004853557842280304,1.6,,,498.0,4.0,60.0,0.9120449844584011,2.3976099440417684,3.8532452221570814,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-24.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0003161010042540983,1.6,,,498.0,4.0,60.0,2.3789940994855963,4.182803504031302,2.21655692216951,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0002610291381723663,0.0,,,428.0,38.0,77.0,2.9319283553038398,2.607732472187293,4.4224182682566,,,,,,,,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00010595854498809643,0.0,,,428.0,38.0,77.0,0.8565413147944118,4.119157316671814,2.5164282105098574,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-45.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0004651919516732824,0.0,,,428.0,38.0,77.0,3.0665060741994883,3.7486141844339476,0.1462494896224037,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.00023198742354934676,0.0,,,472.0,38.0,85.0,4.712447651200449,3.987189059561343,4.558350847869765,,,,,,,,1.0,200.0,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.00029252030615622765,0.0,,,472.0,38.0,85.0,0.29900583606497777,4.870074169173223,4.442851731515457,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0003391562424645934,0.0,,,472.0,38.0,85.0,2.7504027756205836,3.3990535969419247,2.689910488374802,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.00017079100978699535,0.0,,,454.0,32.0,91.0,1.688370559255823,3.2559889233071933,3.9924391006371662,,,,,,,,1.0,200.0,MMA,250.0,14.0,461.0,537.0,28.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0003676420701364622,0.0,,,454.0,32.0,91.0,0.09780518165561525,4.9597133165675675,4.006260825301668,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-83.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.000469532777965016,0.0,,,454.0,32.0,91.0,1.5070886773108316,4.083689569019739,3.9867766791641457,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-113.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0001481276935344481,0.0,,,460.0,36.0,72.0,3.844145250211893,4.638085216273163,3.1050651823370323,,,,,,,,1.0,200.0,MMA,250.0,14.0,477.0,557.0,29.4,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.00010178058369986964,0.0,,,460.0,36.0,72.0,0.4309474053603013,2.540102992691287,0.5211369877609617,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-85.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,9.832301875420735e-05,0.0,,,460.0,36.0,72.0,3.725081896916777,4.439812101141266,1.5037211415929364,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-114.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.00040657194128832294,0.0,,,395.0,36.0,67.0,2.235751818073732,4.145356500387474,4.239364784428179,,,,,,,,1.0,200.0,MMA,250.0,14.0,436.0,519.0,24.6,78.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,4.4947987713902626e-05,0.0,,,395.0,36.0,67.0,2.7625344475335645,0.3153149220377499,3.28256284522745,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-58.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.00016166900426375442,0.0,,,395.0,36.0,67.0,3.2073661367520985,4.962390176698974,0.7915478161943262,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-82.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0001027707146541333,0.0,,,433.0,42.0,70.0,3.1123000500717053,1.8994088073844955,0.44276639925264094,,,,,,,,1.0,200.0,MMA,250.0,14.0,483.0,565.0,27.2,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0003562800276590805,0.0,,,433.0,42.0,70.0,4.3071055885109315,4.927330210588046,1.962469202957799,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00016471356411177274,0.0,,,433.0,42.0,70.0,1.0362781264130523,0.3133681855972076,4.997875035282443,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.00027449670561931216,0.0,,,411.0,40.0,76.0,2.2827559191390465,4.274429729788946,2.0009671143292658,,,,,,,,1.0,200.0,MMA,250.0,14.0,565.0,644.0,23.6,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0003729741285909379,0.0,,,411.0,40.0,76.0,2.732584500650033,3.7505804177865762,0.20864130628004796,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-33.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.00017246867789431027,0.0,,,411.0,40.0,76.0,4.9558361344186,0.7273032136778834,3.367524804694057,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-66.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0003601241614679693,0.0,,,457.0,34.0,75.0,1.295489009060395,1.42902499499171,4.629545430028262,,,,,,,,1.0,200.0,MMA,250.0,14.0,490.0,558.0,21.0,77.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0003127005693523874,0.0,,,457.0,34.0,75.0,4.435004634361132,4.123834017589139,3.5109280848398328,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-35.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.00020356964594313716,0.0,,,457.0,34.0,75.0,0.4686140528528071,2.956226341702175,0.17879084618039998,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-54.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0001498227267179686,0.0,,,472.0,29.0,100.0,3.0108479351078743,0.1384630061293496,4.740729072996667,,,,,,,,1.0,200.0,MMA,250.0,14.0,509.0,596.0,17.0,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0004049578746020637,0.0,,,472.0,29.0,100.0,2.416663705068309,2.0505311902795857,1.1593789664335186,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-8.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0003439845550095762,0.0,,,472.0,29.0,100.0,0.3066978137747284,1.118143837335378,1.2137848787330268,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-35.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0002450332888771541,0.0,,,482.0,42.0,95.0,2.1968050498841825,0.13487556524151068,3.1387352651686435,,,,,,,,1.0,200.0,MMA,250.0,14.0,598.0,685.0,18.0,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.00031936620675542736,0.0,,,482.0,42.0,95.0,3.573766420714493,0.14930336505367459,1.3460410319007854,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,8.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.00047347736497935954,0.0,,,482.0,42.0,95.0,4.689250084416598,1.0813008670136441,3.5171955363578506,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-33.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.00017994532562085253,0.53,,,453.0,43.0,74.0,3.4399211794255162,3.7106491284654037,3.5807242119234663,,,,,,,,1.0,200.0,MMA,250.0,14.0,417.0,498.0,29.2,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.00045902369367549543,0.53,,,453.0,43.0,74.0,3.953862248907298,1.2434438271500947,3.8749901127898974,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0002955768420065493,0.53,,,453.0,43.0,74.0,0.3973730750989274,0.401410890761279,3.9556938428970634,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-94.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.00022393752062967303,1.05,,,456.0,42.0,65.0,4.048114297245204,3.349406248408622,3.1019932780488664,,,,,,,,1.0,200.0,MMA,250.0,14.0,429.0,497.0,26.6,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.00012438045483290278,1.05,,,456.0,42.0,65.0,1.975863844871359,3.05106279970963,0.15630938340448097,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-58.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0002433288280007579,1.05,,,456.0,42.0,65.0,0.5016372310097289,4.758918508090304,1.9989150038988424,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-94.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,3.6936670957560704e-05,1.44,,,453.0,51.0,55.0,4.672699308810998,0.8584205571854381,4.559061259801939,,,,,,,,1.0,200.0,MMA,250.0,14.0,516.0,568.0,28.8,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.00022866944616834235,1.44,,,453.0,51.0,55.0,3.6345490140327152,3.6857790128262593,4.590677656063033,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-43.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.00025310156591441715,1.44,,,453.0,51.0,55.0,4.043636012945323,1.9914232119322421,4.9637070356053385,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-77.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.00045906743960261284,0.0,,,481.0,5.0,86.0,2.4484586904542227,1.8278773406280076,0.22892091485321509,,,,,,,,1.0,200.0,MMA,250.0,14.0,434.0,526.0,29.2,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,9.635048746101328e-06,0.0,,,481.0,5.0,86.0,0.6824729155120535,1.6175665835671404,0.10784216611296749,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-18.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0003887344451920139,0.0,,,481.0,5.0,86.0,2.551268205642883,0.7214916553473244,3.5511414628401248,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-43.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0002047780737970246,0.0,,,454.0,5.0,76.0,1.1149142631493998,4.738176890823349,2.253782646677842,,,,,,,,1.0,200.0,MMA,250.0,14.0,470.0,550.0,26.0,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.00027459813762194295,0.0,,,454.0,5.0,76.0,0.8805205082365086,3.2653489854374924,4.035136234851024,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-13.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.00010755946404344369,0.0,,,454.0,5.0,76.0,3.598479318676988,1.9373656122451273,0.15749029030761585,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0004973635030473299,0.0,,,460.0,5.0,87.0,0.874968301583508,2.899209374027797,4.366451078967798,,,,,,,,1.0,200.0,MMA,250.0,14.0,512.0,605.0,21.7,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.00022119965309848845,0.0,,,460.0,5.0,87.0,3.0465132492852263,4.850682341554297,1.8170882586817312,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-20.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0003867339845297571,0.0,,,460.0,5.0,87.0,0.09637931349698314,4.796600828562428,4.461737238685727,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-61.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0003860774137445333,0.0,,,460.0,5.0,77.0,4.689776512188615,2.7821066485335817,2.1360080714587824,,,,,,,,1.0,200.0,MMA,250.0,14.0,573.0,666.0,16.0,70.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.00033313892002529675,0.0,,,460.0,5.0,77.0,4.742520948063898,4.964471313559947,4.409456166530136,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-12.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.00023749730925241424,0.0,,,460.0,5.0,77.0,3.215412159183757,4.715786490662049,1.8321576907898156,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-64.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0001191217323329059,0.0,,,444.0,5.0,84.0,4.290233429850595,0.23992160772169757,2.4392516145156176,,,,,,,,1.0,200.0,MMA,250.0,14.0,474.0,570.0,20.4,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0004811220668955889,0.0,,,444.0,5.0,84.0,2.264108363056735,0.1472812293659137,4.557386902924913,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-24.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.00016133656689583,0.0,,,444.0,5.0,84.0,2.2333925512969772,1.6793958102804614,3.8540503718038166,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-61.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.00031577657835325584,0.0,,,457.0,5.0,78.0,1.9541804344239544,4.3432262017208485,0.8463962507255635,,,,,,,,1.0,200.0,MMA,250.0,14.0,523.0,610.0,19.4,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0003177101016549178,0.0,,,457.0,5.0,78.0,4.620721476107428,4.851697446701367,4.309628822938668,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-4.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,1.9220583161181527e-05,0.0,,,457.0,5.0,78.0,4.973486411499711,2.2703462878026803,1.46675907476011,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-50.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0003852080482620275,0.0,,,447.0,5.0,85.0,3.7335919994514843,4.590515336694055,2.4954091627643527,,,,,,,,1.0,200.0,MMA,250.0,14.0,594.0,699.0,19.2,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.00020057671503315966,0.0,,,447.0,5.0,85.0,2.0481808105740495,2.2038288801186834,4.335358918462079,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,26.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.00012194573165390649,0.0,,,447.0,5.0,85.0,1.786861364552243,1.917131148667529,3.049056027989843,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-50.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.0003138543969525632,0.0,,,436.0,5.0,94.0,0.21195011985148837,4.172387840058208,0.9738528587878836,,,,,,,,1.0,200.0,MMA,250.0,14.0,570.0,658.0,18.0,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.00023639520066068222,0.0,,,436.0,5.0,94.0,4.3065756756264815,3.212557148111328,2.1601676918636876,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-20.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.00023542121712031804,0.0,,,436.0,5.0,94.0,3.9549246601470687,2.2355745002716576,3.9031292769552546,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.00021585772877420913,0.0,,,466.0,5.0,86.0,3.2307435770635524,0.2178145951527305,4.491416013483789,,,,,,,,1.0,200.0,MMA,250.0,14.0,591.0,687.0,17.8,69.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.00016168114135951144,0.0,,,466.0,5.0,86.0,4.226926373575626,1.8713739902366333,3.7540525348509863,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,6.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.00028852407118819766,0.0,,,466.0,5.0,86.0,3.359090737802084,4.474658269113657,0.36573374943269454,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-55.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.00025648757270956175,0.0,,,476.0,5.0,84.0,0.1008112977707154,4.944814315912591,2.842293216017793,,,,,,,,1.0,200.0,MMA,250.0,14.0,637.0,730.0,18.5,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.00042570576327219167,0.0,,,476.0,5.0,84.0,2.250636073156903,0.8434246183866922,3.311459993452168,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,24.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0004947040468758331,0.0,,,476.0,5.0,84.0,0.28268735835024483,4.1502106148016065,2.510268704615081,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-50.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,8.397459275546032e-05,0.55,,,455.0,5.0,96.0,4.134642863116251,4.7858700383550214,1.345714007919988,,,,,,,,1.0,200.0,MMA,250.0,14.0,453.0,535.0,26.6,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.00011625403192781337,0.55,,,455.0,5.0,96.0,4.929410296726646,3.7017958672901594,0.7423129025799191,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-10.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
