Sulphur concentration / (weight%),Molybdenum concentration / (weight%),Carbon concentration / (weight%),Yield strength / MPa,Niobium concentration / parts per million by weight,Voltage / V,Post weld heat treatment temperature / °C,Current / A,weld_SA,Manganese concentration / (weight%),Electrode positive or negative,Phosphorus concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),Heat input / kJmm-1,AC or DC,weld_MMA,Nitrogen concentration / parts per million by weight
0.021,0.99,0.055,740.0,397.29516424099126,40.39767454111896,0.0,542.4839632999747,0,0.82,1.0,0.008,2.5,0.08149380676130925,3.6,1,0,160.0
0.021,0.99,0.055,776.0,226.97576822033395,35.51547701628379,482.0,690.7185152111291,0,0.82,1.0,0.008,2.5,0.02285569982188286,3.6,1,0,160.0
0.021,0.99,0.055,719.0,529.5791170524205,38.44062210951644,593.0,585.2359579824207,0,0.82,1.0,0.008,2.5,-0.025013093353942487,3.6,1,0,160.0
0.021,0.99,0.055,457.0,490.96580005743465,27.33682901875775,704.0,471.78215650157284,0,0.82,1.0,0.008,2.5,0.06917988471177355,3.6,1,0,160.0
0.003,1.0,0.13,437.0,10.0,26.0,690.0,450.0,0,0.73,1.0,0.008,2.3,0.021,2.8,1,0,33.20545957315092
0.005,1.12,0.11,431.0,30.0,27.0,690.0,277.5,0,0.65,1.0,0.007,2.47,0.012,1.85,1,0,172.22558433182846
0.018,1.1,0.069,593.0,711.9225585332939,37.5,690.0,150.0,0,0.58,1.0,0.014,2.6,0.11795424312664113,1.0,1,1,240.6147410613051
0.015,1.1,0.05,591.0,-65.35049940765524,37.5,690.0,150.0,0,0.73,1.0,0.018,2.8,0.1256279651145195,1.0,1,1,110.26806528009703
0.024,1.1,0.051,614.0,225.47646333560093,37.5,690.0,150.0,0,0.76,1.0,0.019,2.8,0.07564413084455324,1.0,1,1,184.3106432628052
0.017,1.4,0.067,546.0,134.28336407472443,37.5,690.0,150.0,0,0.94,1.0,0.026,2.9,0.08342100904717129,1.0,1,1,161.243696981336
0.027,1.2,0.058,464.0,130.77211820413612,37.5,690.0,150.0,0,0.55,1.0,0.027,1.8,-0.0031682549228489176,1.0,1,1,146.13542451591235
0.025,1.4,0.125,646.0,79.21256594497079,37.5,690.0,150.0,0,0.88,1.0,0.028,2.5,0.18462394826203826,1.0,1,1,258.7080165297105
0.019,1.3,0.053,536.0,-168.47276089804936,37.5,690.0,150.0,0,0.84,1.0,0.012,2.1,0.04493466288008775,1.0,1,1,159.1899869126858
0.02,1.5,0.075,546.0,225.75800017654825,37.5,690.0,150.0,0,0.8,1.0,0.017,2.3,0.17725445332058426,1.0,1,1,75.11881801512756
0.029,1.4,0.065,581.0,497.9829422526559,37.5,690.0,150.0,0,0.77,1.0,0.016,2.4,0.08655110366773813,1.0,1,1,270.15693110334337
0.022,1.2,0.061,537.0,146.07616625816996,37.5,690.0,150.0,0,0.27,1.0,0.016,2.2,0.13625828821236036,1.0,1,1,97.43236339108307
0.019,1.4,0.043,527.0,75.72211452803695,37.5,690.0,150.0,0,0.45,1.0,0.017,2.2,0.06867949249212382,1.0,1,1,239.07252118052295
0.018,1.2,0.066,561.0,456.099209080214,37.5,690.0,150.0,0,0.67,1.0,0.029,2.5,0.12109090285660278,1.0,1,1,290.17451812135465
0.021,1.2,0.1,576.0,106.43983064545284,37.5,690.0,150.0,0,0.8,1.0,0.02,2.5,0.09455676408812147,1.0,1,1,241.3109008128202
0.014,0.8029202046906092,0.044,392.0,396.83601734190063,37.5,690.0,150.0,0,0.45,1.0,0.017,2.3,0.04673835790243021,1.0,1,1,182.79141726943462
0.007,0.7853435922601486,0.05,473.0,339.28827197606006,37.5,690.0,150.0,0,0.48,1.0,0.018,2.2,-0.058627894245498025,1.0,1,1,193.89652250084663
0.015,1.0382681755363865,0.05,543.0,147.5246245250026,37.5,690.0,150.0,0,0.63,1.0,0.018,2.0,0.05275332252337433,1.0,1,1,195.90380560806187
0.022,1.1,0.049,546.0,217.6384131326197,37.5,690.0,150.0,0,0.78,1.0,0.018,2.2,0.07460625155526777,1.0,1,1,143.93607874185665
0.021,1.1,0.075,562.0,225.92587290771615,37.5,690.0,150.0,0,0.77,1.0,0.018,2.2,0.11890838803260811,1.0,1,1,126.24872901597406
0.012,1.0,0.045,603.0,209.2087775804505,37.5,690.0,150.0,0,0.8,1.0,0.02,2.4,0.08256392352778075,1.0,1,1,132.2634722168701
0.013,1.0,0.036,619.0,-14.813231801524296,37.5,690.0,150.0,0,0.84,1.0,0.02,2.5,0.05360790549162617,1.0,1,1,209.75388658415113
0.014,1.1,0.058,638.0,250.02634528547733,37.5,690.0,150.0,0,0.93,1.0,0.017,2.5,-0.006889665810345946,1.0,1,1,185.680889204208
0.011,0.9,0.09,594.0,-344.4886691006403,37.5,690.0,150.0,0,1.25,1.0,0.022,2.4,0.1621583892782939,1.0,1,1,188.09492521134482
0.014,0.9,0.12,,251.0314561631847,37.5,690.0,150.0,0,1.27,1.0,0.021,2.4,0.02208810667784228,1.0,1,1,193.98823072675867
0.013,1.0,0.09,,177.83420592429232,37.5,690.0,150.0,0,1.18,1.0,0.022,2.4,0.1553076730989149,1.0,1,1,211.62032961738296
0.015,0.9,0.11,,37.476332621788075,37.5,690.0,150.0,0,1.13,1.0,0.018,2.4,0.1164912779757993,1.0,1,1,209.5704631953269
0.013,0.8,0.09,648.0,284.9725501440796,37.5,690.0,150.0,0,1.1,1.0,0.02,2.4,0.1582397399406567,1.0,1,1,79.640855296784
0.02,1.1,0.05,,96.94705732693888,37.5,690.0,150.0,0,0.83,1.0,0.018,2.3,0.055548614514686186,1.0,1,1,141.03848365632464
0.02,1.1,0.09,,107.00199447693777,37.5,690.0,150.0,0,1.25,1.0,0.016,2.0,0.12261987096229379,1.0,1,1,119.18313487931302
0.011,1.2,0.06,,-201.83047553147225,37.5,690.0,150.0,0,0.94,1.0,0.018,2.3,0.06178311340623617,1.0,1,1,169.83999660679453
0.017,1.1,0.05,,85.85701360789707,37.5,690.0,150.0,0,0.96,1.0,0.018,2.4,0.10153113043329468,1.0,1,1,67.46915782114736
0.011,1.3,0.05,,-20.805105319878834,37.5,690.0,150.0,0,0.94,1.0,0.015,2.3,0.01760886706546362,1.0,1,1,222.15395138589963
0.006,1.1,0.05,,13.781793304156125,37.5,690.0,150.0,0,1.0,1.0,0.015,2.2,0.10175238299771162,1.0,1,1,79.19990918509306
0.01,1.05,0.08,507.0,47.79634429568961,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.06064651421260983,1.75,1,0,103.49298375531976
0.01,1.05,0.08,,-115.906965732125,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.11988886263866447,1.75,1,0,199.73448706582872
0.01,1.05,0.08,,136.3731415097347,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.08119076963664762,1.75,1,0,38.686772944862625
0.01,1.05,0.08,,187.09405500592743,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.06738058996163152,1.75,1,0,170.81630327966084
0.01,1.05,0.08,527.0,220.44452487222293,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.13053666977902972,1.75,1,0,243.4325579036219
0.01,1.05,0.08,,159.37274407388287,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.13551711677774828,1.75,1,0,170.976032963587
0.01,1.05,0.08,,376.6539616817792,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.11994985554853246,1.75,1,0,182.812622910887
0.01,1.05,0.08,,-134.27374398028144,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.17643902070202938,1.75,1,0,193.66244955579322
0.01,1.05,0.08,515.0,214.92782413424885,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.05168404269240735,1.75,1,0,93.99631412744242
0.01,1.05,0.08,,370.4422957237979,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.06562136669694482,1.75,1,0,158.93897111933768
0.01,1.05,0.08,,-139.6325281029267,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.07561752655616773,1.75,1,0,112.20118442249
0.01,1.05,0.08,,162.38155679731125,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.08201979819518487,1.75,1,0,96.98909377380822
0.01,1.05,0.08,509.0,201.9302326119146,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.0829642641822592,1.75,1,0,87.08601446623618
0.01,1.05,0.08,,19.842682663661293,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.1265296052703522,1.75,1,0,158.21785358128074
0.01,1.05,0.08,,63.739686471698334,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.0681347044228768,1.75,1,0,195.27458098538997
0.01,1.05,0.08,,326.90389154315767,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.052653645558859236,1.75,1,0,227.253699797886
0.01,1.05,0.08,504.0,201.11856245159882,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.10048758588873545,1.75,1,0,139.84411668584778
0.01,1.05,0.08,,85.19865866549362,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.05125830762868372,1.75,1,0,126.98979735039208
0.01,1.05,0.08,,304.99582364106374,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.08007728965461779,1.75,1,0,175.5374077898148
0.01,1.05,0.08,,299.0310782033195,30.0,700.0,525.0,1,0.8,1.0,0.01,2.3,0.014904260878068426,1.75,1,0,193.42487709124953
0.012,1.08,0.03,315.0,93.42020179358683,32.0,720.0,545.0,1,0.88,1.0,0.013,2.06,0.12635266971678547,3.7,1,0,104.4984228192092
0.012,1.08,0.03,350.0,161.72225096177962,32.0,720.0,545.0,1,0.88,1.0,0.013,2.06,0.01589944184209414,3.7,1,0,112.08258086851227
0.008,0.0,0.095,408.0,0.0,30.0,200.0,450.0,1,0.9,1.0,0.02,0.0,0.0,2.025,1,0,54.0
0.008,0.0,0.095,394.0,0.0,30.0,200.0,450.0,1,0.9,1.0,0.02,0.0,0.0,2.025,1,0,54.0
0.01,0.0,0.093,390.0,0.0,30.0,200.0,550.0,1,0.86,1.0,0.018,0.0,0.0,2.475,1,0,54.0
0.01,0.0,0.093,388.0,0.0,30.0,200.0,550.0,1,0.86,1.0,0.018,0.0,0.0,2.475,1,0,54.0
0.012,0.0,0.096,370.0,0.0,30.0,200.0,650.0,1,0.8,1.0,0.013,0.0,0.0,2.925,1,0,47.0
0.012,0.0,0.096,379.0,0.0,30.0,200.0,650.0,1,0.8,1.0,0.013,0.0,0.0,2.925,1,0,47.0
0.012,0.0,0.1,337.0,0.0,33.0,200.0,900.0,1,0.82,1.0,0.014,0.0,0.0,4.8,1,0,45.0
0.012,0.0,0.1,356.0,0.0,33.0,200.0,900.0,1,0.82,1.0,0.014,0.0,0.0,4.8,1,0,45.0
0.004,0.0,0.088,456.0,0.0,30.0,200.0,450.0,1,1.38,1.0,0.022,0.0,0.0,2.025,1,0,109.0
0.004,0.0,0.088,458.0,0.0,30.0,200.0,450.0,1,1.38,1.0,0.022,0.0,0.0,2.025,1,0,109.0
0.005,0.0,0.089,428.0,0.0,30.0,200.0,550.0,1,1.36,1.0,0.019,0.0,0.0,2.475,1,0,85.0
0.005,0.0,0.089,436.0,0.0,30.0,200.0,550.0,1,1.36,1.0,0.019,0.0,0.0,2.475,1,0,85.0
0.005,0.0,0.092,439.0,0.0,30.0,200.0,650.0,1,1.33,1.0,0.016,0.0,0.0,2.925,1,0,84.0
0.005,0.0,0.092,430.0,0.0,30.0,200.0,650.0,1,1.33,1.0,0.016,0.0,0.0,2.925,1,0,84.0
0.007,0.0,0.09,,0.0,33.0,200.0,900.0,1,1.19,1.0,0.015,0.0,0.0,4.8,1,0,78.0
0.007,0.0,0.09,413.0,0.0,33.0,200.0,900.0,1,1.19,1.0,0.015,0.0,0.0,4.8,1,0,78.0
0.014,0.0,0.075,405.0,0.0,30.0,200.0,450.0,1,1.31,1.0,0.02,0.0,0.0,2.025,1,0,49.0
0.014,0.0,0.075,404.0,0.0,30.0,200.0,450.0,1,1.31,1.0,0.02,0.0,0.0,2.025,1,0,49.0
0.012,0.0,0.078,383.0,0.0,30.0,200.0,550.0,1,1.24,1.0,0.018,0.0,0.0,2.475,1,0,61.0
0.012,0.0,0.078,394.0,0.0,30.0,200.0,550.0,1,1.24,1.0,0.018,0.0,0.0,2.475,1,0,61.0
0.014,0.0,0.08,386.0,0.0,30.0,200.0,650.0,1,1.02,1.0,0.014,0.0,0.0,2.925,1,0,51.0
0.014,0.0,0.08,378.0,0.0,30.0,200.0,650.0,1,1.02,1.0,0.014,0.0,0.0,2.925,1,0,51.0
0.012,0.0,0.077,456.0,0.0,30.0,200.0,450.0,1,1.61,1.0,0.021,0.0,0.0,2.025,1,0,105.0
0.012,0.0,0.077,455.0,0.0,30.0,200.0,450.0,1,1.61,1.0,0.021,0.0,0.0,2.025,1,0,105.0
0.013,0.0,0.071,439.0,0.0,30.0,200.0,550.0,1,1.55,1.0,0.019,0.0,0.0,2.475,1,0,81.0
0.013,0.0,0.071,442.0,0.0,30.0,200.0,550.0,1,1.55,1.0,0.019,0.0,0.0,2.475,1,0,81.0
0.011,0.0,0.029,437.0,0.0,23.0,200.0,190.0,0,1.08,1.0,0.008,0.0,0.0,1.0925,1,1,72.0
0.009,0.0,0.061,449.0,0.0,23.0,200.0,190.0,0,1.01,1.0,0.01,0.0,0.0,1.0925,1,1,79.0
0.01,0.0,0.08,492.0,0.0,23.0,200.0,190.0,0,1.15,1.0,0.01,0.0,0.0,1.0925,1,1,52.0
0.01,0.0,0.1,507.0,0.0,23.0,200.0,190.0,0,1.02,1.0,0.01,0.0,0.0,1.0925,1,1,62.0
0.012,0.0,0.073,435.0,0.0,30.0,200.0,650.0,1,1.55,1.0,0.018,0.0,0.0,2.925,1,0,72.0
0.012,0.0,0.073,441.0,0.0,30.0,200.0,650.0,1,1.55,1.0,0.018,0.0,0.0,2.925,1,0,72.0
0.016,0.0,0.068,473.0,0.0,30.0,200.0,450.0,1,1.2,1.0,0.024,0.0,0.0,2.025,1,0,27.0
0.016,0.0,0.068,490.0,0.0,30.0,200.0,450.0,1,1.2,1.0,0.024,0.0,0.0,2.025,1,0,27.0
0.017,0.0,0.066,469.0,0.0,30.0,200.0,550.0,1,1.12,1.0,0.021,0.0,0.0,2.475,1,0,26.0
0.017,0.0,0.066,455.0,0.0,30.0,200.0,550.0,1,1.12,1.0,0.021,0.0,0.0,2.475,1,0,26.0
0.016,0.0,0.06,449.0,0.0,30.0,200.0,650.0,1,1.0,1.0,0.017,0.0,0.0,2.925,1,0,27.0
0.016,0.0,0.06,453.0,0.0,30.0,200.0,650.0,1,1.0,1.0,0.017,0.0,0.0,2.925,1,0,27.0
0.015,0.0,0.07,530.0,0.0,30.0,200.0,450.0,1,1.45,1.0,0.027,0.0,0.0,2.025,1,0,37.0
0.015,0.0,0.07,530.0,0.0,30.0,200.0,450.0,1,1.45,1.0,0.027,0.0,0.0,2.025,1,0,37.0
0.013,0.0,0.064,516.0,0.0,30.0,200.0,550.0,1,1.33,1.0,0.024,0.0,0.0,2.475,1,0,42.0
0.013,0.0,0.064,516.0,0.0,30.0,200.0,550.0,1,1.33,1.0,0.024,0.0,0.0,2.475,1,0,42.0
0.015,0.0,0.073,481.0,0.0,30.0,200.0,650.0,1,1.14,1.0,0.018,0.0,0.0,2.925,1,0,46.0
0.015,0.0,0.073,479.0,0.0,30.0,200.0,650.0,1,1.14,1.0,0.018,0.0,0.0,2.925,1,0,46.0
0.015,0.0,0.072,592.0,0.0,30.0,200.0,450.0,1,1.71,1.0,0.028,0.0,0.0,2.025,1,0,65.0
0.015,0.0,0.072,584.0,0.0,30.0,200.0,450.0,1,1.71,1.0,0.028,0.0,0.0,2.025,1,0,65.0
0.012,0.0,0.071,560.0,0.0,30.0,200.0,550.0,1,1.53,1.0,0.022,0.0,0.0,2.475,1,0,72.0
0.012,0.0,0.071,577.0,0.0,30.0,200.0,550.0,1,1.53,1.0,0.022,0.0,0.0,2.475,1,0,72.0
0.013,0.0,0.077,516.0,0.0,30.0,200.0,650.0,1,1.43,1.0,0.017,0.0,0.0,2.925,1,0,75.0
0.013,0.0,0.077,520.0,0.0,30.0,200.0,650.0,1,1.43,1.0,0.017,0.0,0.0,2.925,1,0,75.0
0.008,0.0,0.073,404.0,132.5662190329101,29.521774037881478,250.0,273.1085370817813,0,0.64,1.0,0.007,0.0,0.040341860782571556,1.0,1,1,63.0
0.008,0.0,0.073,,29.321114994048898,16.305465302153742,250.0,219.58403237762826,0,0.64,1.0,0.007,0.0,0.0029505901376855885,1.0,1,1,63.0
0.008,0.0,0.073,,124.93894458107553,26.913333759912717,250.0,289.0086963679022,0,0.64,1.0,0.007,0.0,-0.05107067927310023,1.0,1,1,63.0
0.006,0.0,0.064,423.0,-22.968950239939034,18.943146866367627,250.0,134.69593575203623,0,0.63,1.0,0.008,0.0,-0.07421511383148546,1.0,1,1,70.0
0.006,0.0,0.064,,-45.87873480709089,32.689260426541495,250.0,255.26801372706788,0,0.63,1.0,0.008,0.0,0.013771306722265727,1.0,1,1,70.0
0.006,0.0,0.064,,-27.00965163952344,29.501196081240277,250.0,285.2238171985322,0,0.63,1.0,0.008,0.0,0.07316720122212503,1.0,1,1,70.0
0.007,0.0,0.065,443.0,361.41652074359376,17.865584379109,250.0,267.9538933379496,0,0.61,1.0,0.007,0.0,-0.06779418001322504,1.0,1,1,86.0
0.007,0.0,0.065,,250.88096978568962,23.484908490575567,250.0,353.41681500035617,0,0.61,1.0,0.007,0.0,-0.08666227625819217,1.0,1,1,86.0
0.007,0.0,0.065,,130.20258899180627,16.637042462986162,250.0,93.27481781337865,0,0.61,1.0,0.007,0.0,-0.028766617231541485,1.0,1,1,86.0
0.007,0.0,0.062,457.0,147.39403854436478,10.04082907632436,250.0,169.081467995997,0,0.62,1.0,0.007,0.0,-0.04476477896134014,1.0,1,1,72.0
0.007,0.0,0.062,,-252.97140259596597,39.24235348344612,250.0,234.24098476017818,0,0.62,1.0,0.007,0.0,0.025702236525883222,1.0,1,1,72.0
0.007,0.0,0.062,,184.8729555177112,10.21507953935323,250.0,165.217675133062,0,0.62,1.0,0.007,0.0,-0.0335674799899464,1.0,1,1,72.0
0.006,0.24,0.07,433.0,12.937118256380387,20.337649104684488,250.0,177.4284815586261,0,0.66,1.0,0.008,0.0,-0.0657613526289398,1.0,1,1,79.0
0.006,0.24,0.07,,152.69320496512512,14.961125815412727,250.0,128.16344562461057,0,0.66,1.0,0.008,0.0,0.08003925122573141,1.0,1,1,79.0
0.006,0.24,0.07,,259.17250019187634,21.084653854464396,250.0,281.6325773662181,0,0.66,1.0,0.008,0.0,-0.02226023039001095,1.0,1,1,79.0
0.007,0.5,0.073,470.0,-260.19146947121516,36.505288482975125,250.0,332.23846769639636,0,0.66,1.0,0.007,0.0,0.027531460926137157,1.0,1,1,75.0
0.007,0.5,0.073,,159.16903730480882,12.000188779053254,250.0,89.64895689692642,0,0.66,1.0,0.007,0.0,0.024670407794774554,1.0,1,1,75.0
0.007,0.5,0.073,,92.90515639463692,28.36020690035531,250.0,138.82850231046916,0,0.66,1.0,0.007,0.0,-0.06124635537419988,1.0,1,1,75.0
0.008,1.03,0.075,528.0,-67.5755277631244,25.230979692639313,250.0,152.74103545431913,0,0.63,1.0,0.008,0.0,-0.09617978519716018,1.0,1,1,80.0
0.008,1.03,0.075,,138.03565672066424,26.01022428560271,250.0,207.50474997218885,0,0.63,1.0,0.008,0.0,-0.016908076208102155,1.0,1,1,80.0
0.008,1.03,0.075,,85.47797660306547,28.961573498602593,250.0,274.3670598918103,0,0.63,1.0,0.008,0.0,0.13920142638010669,1.0,1,1,80.0
0.008,0.0,0.07,481.0,262.5874690655481,23.74086020729916,250.0,104.44892795896222,0,0.65,1.0,0.01,1.01,0.04944745099556733,1.0,1,1,78.0
0.008,0.0,0.07,,-67.09270623145449,21.578140221270417,250.0,233.53611263337407,0,0.65,1.0,0.01,1.01,-0.04074549951829853,1.0,1,1,78.0
0.008,0.0,0.07,,87.18129313047118,31.800628412558815,250.0,147.24613057795332,0,0.65,1.0,0.01,1.01,0.005279976456386245,1.0,1,1,78.0
0.008,0.0,0.074,494.0,703.7573391872103,10.94947146368944,250.0,342.79320460184204,0,0.58,1.0,0.01,1.59,0.045887517151589174,1.0,1,1,89.0
0.008,0.0,0.074,,303.8206948374109,9.307762752797988,250.0,294.74825794285107,0,0.58,1.0,0.01,1.59,-0.14562582375073296,1.0,1,1,89.0
0.008,0.0,0.074,,196.48802478430832,44.772952768226176,250.0,374.7000483513656,0,0.58,1.0,0.01,1.59,0.0015976392714003532,1.0,1,1,89.0
0.008,0.0,0.076,565.0,93.35999414094421,31.13879873343488,250.0,134.92304962852734,0,0.64,1.0,0.008,2.1,0.061851822139929645,1.0,1,1,81.0
0.008,0.0,0.076,,-39.32952633688973,27.338738990636056,250.0,228.38194343280682,0,0.64,1.0,0.008,2.1,-0.03777426565617185,1.0,1,1,81.0
0.008,0.0,0.076,,481.2867204947877,24.566283825046472,250.0,138.71870178464386,0,0.64,1.0,0.008,2.1,0.08204575350961338,1.0,1,1,81.0
0.008,0.0,0.068,391.0,-131.3053321767625,21.600201352452014,250.0,234.76052056435742,0,0.62,1.0,0.007,0.0,-0.003210006670589058,1.0,1,1,73.0
0.008,0.0,0.068,,501.363509035308,24.988267085596515,250.0,164.87108757273262,0,0.62,1.0,0.007,0.0,-0.15853239759008417,1.0,1,1,73.0
0.008,0.0,0.068,,-66.53991408869916,6.611763384375456,250.0,254.89628435972685,0,0.62,1.0,0.007,0.0,0.03151944011301869,1.0,1,1,73.0
0.007,0.0,0.065,439.0,-106.70847907326724,30.48188440296162,250.0,254.52740392932003,0,0.62,1.0,0.009,0.0,-0.1329735543404264,1.0,1,1,72.0
0.007,0.0,0.065,,-11.208832840115306,24.329165530913453,250.0,236.5457406670223,0,0.62,1.0,0.009,0.0,0.04786955265618863,1.0,1,1,72.0
0.007,0.0,0.065,,37.142472900472015,39.38881438943764,250.0,306.9794085707595,0,0.62,1.0,0.009,0.0,-0.03819923828125705,1.0,1,1,72.0
0.007,0.0,0.064,504.0,208.17435899341973,26.388329733924465,250.0,218.26382340389256,0,0.64,1.0,0.008,0.0,0.003729441084326039,1.0,1,1,60.0
0.007,0.0,0.064,,430.5104566259487,13.71045449950119,250.0,158.9984254932295,0,0.64,1.0,0.008,0.0,0.023422248810018774,1.0,1,1,60.0
0.007,0.0,0.064,,16.577840268485637,22.90118942566491,250.0,240.08064658720005,0,0.64,1.0,0.008,0.0,-0.0549244029770658,1.0,1,1,60.0
0.005,0.0,0.073,402.0,-220.2339060180895,6.848673921421133,250.0,333.71608588773773,0,0.64,1.0,0.004,0.0,-0.030804141164577567,1.0,1,1,77.0
0.005,0.0,0.073,,115.36483417295494,28.831713962612426,250.0,253.51180051805144,0,0.64,1.0,0.004,0.0,-0.009858895646558752,1.0,1,1,77.0
0.005,0.0,0.073,,175.58345348179873,23.470433429879016,250.0,242.9794674023296,0,0.64,1.0,0.004,0.0,0.013266164510046042,1.0,1,1,77.0
0.006,0.0,0.063,423.0,45.838009750740845,20.54772622341837,250.0,328.1703366601576,0,0.65,1.0,0.009,0.0,-0.043843142716902705,1.0,1,1,85.0
0.006,0.0,0.063,,-133.40782699141425,40.37403108628571,250.0,242.73981401445712,0,0.65,0.0,0.009,0.0,0.09659030213346526,1.0,1,1,85.0
0.006,0.0,0.063,,-53.77893290672232,38.38810782655816,250.0,436.50423239326346,0,0.65,1.0,0.009,0.0,0.018977628842072415,1.0,1,1,85.0
0.007,0.0,0.064,461.0,114.89397886589344,36.54473796224092,250.0,155.53627794349546,0,0.61,1.0,0.007,0.0,-0.06548862556533028,1.0,1,1,91.0
0.007,0.0,0.064,,110.12552906269002,13.448954353725728,250.0,213.70579140747822,0,0.61,1.0,0.007,0.0,-0.00806057792395385,1.0,1,1,91.0
0.007,0.0,0.064,,173.04949237001824,31.58617579343207,250.0,163.38814517038966,0,0.61,1.0,0.007,0.0,-0.028800214884813893,1.0,1,1,91.0
0.007,0.0,0.067,477.0,-92.14318808194,34.25917796885495,250.0,223.4350802429274,0,0.65,1.0,0.007,0.0,0.03153792907867982,1.0,1,1,72.0
0.007,0.0,0.067,,249.4068887251304,24.760514345142283,250.0,145.9322861119307,0,0.65,1.0,0.007,0.0,-0.04553671545929488,1.0,1,1,72.0
0.007,0.0,0.067,,-69.80476369760748,15.267019524726987,250.0,152.3891324270868,0,0.65,1.0,0.007,0.0,-0.06234868065317238,1.0,1,1,72.0
0.006,0.24,0.069,436.0,-6.02893201747348,26.057411120877493,250.0,160.8706465731038,0,0.68,1.0,0.008,0.0,-0.10300556489104744,1.0,1,1,67.0
0.006,0.24,0.069,,74.84145099052438,37.25692152480251,250.0,202.33516926452106,0,0.68,1.0,0.008,0.0,0.11321833057443655,1.0,1,1,67.0
0.006,0.24,0.069,,174.52604495819486,27.99025387028681,250.0,141.4276283292584,0,0.68,1.0,0.008,0.0,-0.02221649322723293,1.0,1,1,67.0
0.007,0.5,0.073,483.0,-13.113897048691456,18.208281813393963,250.0,277.959459019863,0,0.66,1.0,0.007,0.0,-0.028984821130681175,1.0,1,1,70.0
0.007,0.5,0.073,,377.7864780271308,16.784242169258647,250.0,148.60075729939484,0,0.66,1.0,0.007,0.0,0.015501082176405397,1.0,1,1,70.0
0.007,0.5,0.073,,160.69659155695723,27.43613793086928,250.0,200.7377571344407,0,0.66,1.0,0.007,0.0,-0.014457169673040969,1.0,1,1,70.0
0.007,1.03,0.072,565.0,-65.39367164026385,25.45542277960254,250.0,42.74169264070122,0,0.66,1.0,0.007,0.0,-0.002825676415563222,1.0,1,1,76.0
0.007,1.03,0.072,,165.58049336189328,29.458564446741086,250.0,113.76565551392301,0,0.66,1.0,0.007,0.0,0.049287165674810486,1.0,1,1,76.0
0.007,1.03,0.072,,186.28213698020716,17.482260369469778,250.0,285.83694837548353,0,0.66,1.0,0.007,0.0,-0.017406177165075434,1.0,1,1,76.0
0.008,0.0,0.077,490.0,289.2466607012477,12.2310090772386,250.0,279.9840841356948,0,0.66,1.0,0.01,1.03,0.02046328521782203,1.0,1,1,75.0
0.008,0.0,0.077,,389.4386125332698,18.941686376597758,250.0,291.41437554465034,0,0.66,1.0,0.01,1.03,0.004443359887330332,1.0,1,1,75.0
0.008,0.0,0.077,,250.9160307593761,17.864593584299474,250.0,193.12369459810884,0,0.66,1.0,0.01,1.03,0.016314073611093508,1.0,1,1,75.0
0.007,0.0,0.078,509.0,96.47527337774834,27.72836663530484,250.0,147.18289155754488,0,0.62,1.0,0.005,1.6,-0.008966219236584541,1.0,1,1,100.0
0.007,0.0,0.078,,328.59010609650375,18.78788751892402,250.0,116.1258248950243,0,0.62,1.0,0.005,1.6,0.02600535631412565,1.0,1,1,100.0
0.007,0.0,0.078,,263.1979056226103,24.270034301202386,250.0,234.08315794758377,0,0.62,1.0,0.005,1.6,-0.05543084307326042,1.0,1,1,100.0
0.008,0.0,0.078,598.0,221.7593958869597,29.23763007273981,250.0,293.49834202073237,0,0.64,1.0,0.007,2.15,0.019971578564826436,1.0,1,1,95.0
0.008,0.0,0.078,,167.14370316495456,15.281069569419996,250.0,301.20752303919596,0,0.64,1.0,0.007,2.15,0.0017791976434765808,1.0,1,1,95.0
0.008,0.0,0.078,,422.87228232695975,34.335164952400184,250.0,182.0625323995182,0,0.64,1.0,0.007,2.15,0.022134274072843345,1.0,1,1,95.0
0.008,0.0,0.063,417.0,60.25024993823298,31.653396565504302,250.0,193.4794713729544,0,0.64,1.0,0.008,0.0,-0.0354279957730444,1.0,1,1,74.0
