Sulphur concentration / (weight%),Post weld heat treatment temperature / °C,Current / A,Vanadium concentration / (weight%),Electrode positive or negative,weld_SA,weld_MMA,Phosphorus concentration / (weight%),Manganese concentration / (weight%),Chromium concentration / (weight%),Voltage / V,Niobium concentration / parts per million by weight,Carbon concentration / (weight%),Molybdenum concentration / (weight%),Heat input / kJmm-1,Nitrogen concentration / parts per million by weight,AC or DC,Yield strength / MPa
0.01,700.0,525.0,0.0009035592348822041,1.0,1,0,0.01,0.8,2.3,30.0,279.63757312330017,0.08,1.05,1.75,218.2809506656793,1,
0.01,700.0,525.0,0.008846406475439137,1.0,1,0,0.01,0.8,2.3,30.0,338.4364650161026,0.08,1.05,1.75,163.11611237850147,1,
0.01,700.0,525.0,0.00576581685906925,1.0,1,0,0.01,0.8,2.3,30.0,379.9802182461709,0.08,1.05,1.75,234.57379943208198,1,
0.012,720.0,545.0,-0.17673908579565012,1.0,1,0,0.013,0.88,2.06,32.0,278.5470447483097,0.03,1.08,3.7,224.14354257097602,1,315.0
0.012,720.0,545.0,-0.029556545152581243,1.0,1,0,0.013,0.88,2.06,32.0,85.50493336256986,0.03,1.08,3.7,64.48203084507801,1,350.0
0.008,200.0,450.0,0.0,1.0,1,0,0.02,0.9,0.0,30.0,0.0,0.095,0.0,2.025,54.0,1,408.0
0.008,200.0,450.0,0.0,1.0,1,0,0.02,0.9,0.0,30.0,0.0,0.095,0.0,2.025,54.0,1,394.0
0.01,200.0,550.0,0.0,1.0,1,0,0.018,0.86,0.0,30.0,0.0,0.093,0.0,2.475,54.0,1,390.0
0.01,200.0,550.0,0.0,1.0,1,0,0.018,0.86,0.0,30.0,0.0,0.093,0.0,2.475,54.0,1,388.0
0.012,200.0,650.0,0.0,1.0,1,0,0.013,0.8,0.0,30.0,0.0,0.096,0.0,2.925,47.0,1,370.0
0.012,200.0,650.0,0.0,1.0,1,0,0.013,0.8,0.0,30.0,0.0,0.096,0.0,2.925,47.0,1,379.0
0.012,200.0,900.0,0.0,1.0,1,0,0.014,0.82,0.0,33.0,0.0,0.1,0.0,4.8,45.0,1,337.0
0.012,200.0,900.0,0.0,1.0,1,0,0.014,0.82,0.0,33.0,0.0,0.1,0.0,4.8,45.0,1,356.0
0.004,200.0,450.0,0.0,1.0,1,0,0.022,1.38,0.0,30.0,0.0,0.088,0.0,2.025,109.0,1,456.0
0.004,200.0,450.0,0.0,1.0,1,0,0.022,1.38,0.0,30.0,0.0,0.088,0.0,2.025,109.0,1,458.0
0.005,200.0,550.0,0.0,1.0,1,0,0.019,1.36,0.0,30.0,0.0,0.089,0.0,2.475,85.0,1,428.0
0.005,200.0,550.0,0.0,1.0,1,0,0.019,1.36,0.0,30.0,0.0,0.089,0.0,2.475,85.0,1,436.0
0.005,200.0,650.0,0.0,1.0,1,0,0.016,1.33,0.0,30.0,0.0,0.092,0.0,2.925,84.0,1,439.0
0.005,200.0,650.0,0.0,1.0,1,0,0.016,1.33,0.0,30.0,0.0,0.092,0.0,2.925,84.0,1,430.0
0.007,200.0,900.0,0.0,1.0,1,0,0.015,1.19,0.0,33.0,0.0,0.09,0.0,4.8,78.0,1,
0.007,200.0,900.0,0.0,1.0,1,0,0.015,1.19,0.0,33.0,0.0,0.09,0.0,4.8,78.0,1,413.0
0.014,200.0,450.0,0.0,1.0,1,0,0.02,1.31,0.0,30.0,0.0,0.075,0.0,2.025,49.0,1,405.0
0.014,200.0,450.0,0.0,1.0,1,0,0.02,1.31,0.0,30.0,0.0,0.075,0.0,2.025,49.0,1,404.0
0.012,200.0,550.0,0.0,1.0,1,0,0.018,1.24,0.0,30.0,0.0,0.078,0.0,2.475,61.0,1,383.0
0.012,200.0,550.0,0.0,1.0,1,0,0.018,1.24,0.0,30.0,0.0,0.078,0.0,2.475,61.0,1,394.0
0.014,200.0,650.0,0.0,1.0,1,0,0.014,1.02,0.0,30.0,0.0,0.08,0.0,2.925,51.0,1,386.0
0.014,200.0,650.0,0.0,1.0,1,0,0.014,1.02,0.0,30.0,0.0,0.08,0.0,2.925,51.0,1,378.0
0.012,200.0,450.0,0.0,1.0,1,0,0.021,1.61,0.0,30.0,0.0,0.077,0.0,2.025,105.0,1,456.0
0.012,200.0,450.0,0.0,1.0,1,0,0.021,1.61,0.0,30.0,0.0,0.077,0.0,2.025,105.0,1,455.0
0.013,200.0,550.0,0.0,1.0,1,0,0.019,1.55,0.0,30.0,0.0,0.071,0.0,2.475,81.0,1,439.0
0.013,200.0,550.0,0.0,1.0,1,0,0.019,1.55,0.0,30.0,0.0,0.071,0.0,2.475,81.0,1,442.0
0.011,200.0,190.0,0.0,1.0,0,1,0.008,1.08,0.0,23.0,0.0,0.029,0.0,1.0925,72.0,1,437.0
0.009,200.0,190.0,0.0,1.0,0,1,0.01,1.01,0.0,23.0,0.0,0.061,0.0,1.0925,79.0,1,449.0
0.01,200.0,190.0,0.0,1.0,0,1,0.01,1.15,0.0,23.0,0.0,0.08,0.0,1.0925,52.0,1,492.0
0.01,200.0,190.0,0.0,1.0,0,1,0.01,1.02,0.0,23.0,0.0,0.1,0.0,1.0925,62.0,1,507.0
0.012,200.0,650.0,0.0,1.0,1,0,0.018,1.55,0.0,30.0,0.0,0.073,0.0,2.925,72.0,1,435.0
0.012,200.0,650.0,0.0,1.0,1,0,0.018,1.55,0.0,30.0,0.0,0.073,0.0,2.925,72.0,1,441.0
0.016,200.0,450.0,0.0,1.0,1,0,0.024,1.2,0.0,30.0,0.0,0.068,0.0,2.025,27.0,1,473.0
0.016,200.0,450.0,0.0,1.0,1,0,0.024,1.2,0.0,30.0,0.0,0.068,0.0,2.025,27.0,1,490.0
0.017,200.0,550.0,0.0,1.0,1,0,0.021,1.12,0.0,30.0,0.0,0.066,0.0,2.475,26.0,1,469.0
0.017,200.0,550.0,0.0,1.0,1,0,0.021,1.12,0.0,30.0,0.0,0.066,0.0,2.475,26.0,1,455.0
0.016,200.0,650.0,0.0,1.0,1,0,0.017,1.0,0.0,30.0,0.0,0.06,0.0,2.925,27.0,1,449.0
0.016,200.0,650.0,0.0,1.0,1,0,0.017,1.0,0.0,30.0,0.0,0.06,0.0,2.925,27.0,1,453.0
0.015,200.0,450.0,0.0,1.0,1,0,0.027,1.45,0.0,30.0,0.0,0.07,0.0,2.025,37.0,1,530.0
0.015,200.0,450.0,0.0,1.0,1,0,0.027,1.45,0.0,30.0,0.0,0.07,0.0,2.025,37.0,1,530.0
0.013,200.0,550.0,0.0,1.0,1,0,0.024,1.33,0.0,30.0,0.0,0.064,0.0,2.475,42.0,1,516.0
0.013,200.0,550.0,0.0,1.0,1,0,0.024,1.33,0.0,30.0,0.0,0.064,0.0,2.475,42.0,1,516.0
0.015,200.0,650.0,0.0,1.0,1,0,0.018,1.14,0.0,30.0,0.0,0.073,0.0,2.925,46.0,1,481.0
0.015,200.0,650.0,0.0,1.0,1,0,0.018,1.14,0.0,30.0,0.0,0.073,0.0,2.925,46.0,1,479.0
0.015,200.0,450.0,0.0,1.0,1,0,0.028,1.71,0.0,30.0,0.0,0.072,0.0,2.025,65.0,1,592.0
0.015,200.0,450.0,0.0,1.0,1,0,0.028,1.71,0.0,30.0,0.0,0.072,0.0,2.025,65.0,1,584.0
0.012,200.0,550.0,0.0,1.0,1,0,0.022,1.53,0.0,30.0,0.0,0.071,0.0,2.475,72.0,1,560.0
0.012,200.0,550.0,0.0,1.0,1,0,0.022,1.53,0.0,30.0,0.0,0.071,0.0,2.475,72.0,1,577.0
0.013,200.0,650.0,0.0,1.0,1,0,0.017,1.43,0.0,30.0,0.0,0.077,0.0,2.925,75.0,1,516.0
0.013,200.0,650.0,0.0,1.0,1,0,0.017,1.43,0.0,30.0,0.0,0.077,0.0,2.925,75.0,1,520.0
0.008,250.0,127.12116161240769,0.00015780546638129828,1.0,0,1,0.007,0.64,0.0,4.911251802070801,4.756860040591747,0.073,0.0,1.0,63.0,1,404.0
0.008,250.0,173.76279302049264,0.0004432688582736857,1.0,0,1,0.007,0.64,0.0,22.998995267392402,4.256681369511602,0.073,0.0,1.0,63.0,1,
0.008,250.0,114.92008640303634,0.00020860024772587844,1.0,0,1,0.007,0.64,0.0,9.529351058650757,4.833840923301057,0.073,0.0,1.0,63.0,1,
0.006,250.0,175.68002457924146,0.000398959636189312,1.0,0,1,0.008,0.63,0.0,28.472868532478298,3.51228755263904,0.064,0.0,1.0,70.0,1,423.0
0.006,250.0,216.6123150214299,0.0001446953267836419,1.0,0,1,0.008,0.63,0.0,24.927549689000525,1.6640601366379753,0.064,0.0,1.0,70.0,1,
0.006,250.0,282.5926106633312,1.2844731582139057e-05,1.0,0,1,0.008,0.63,0.0,19.108511195224324,4.952295258236233,0.064,0.0,1.0,70.0,1,
0.007,250.0,224.35602671991387,6.0986893176362354e-05,1.0,0,1,0.007,0.61,0.0,24.985967299967665,4.0586114337284425,0.065,0.0,1.0,86.0,1,443.0
0.007,250.0,153.55727484180093,4.125272802920632e-05,1.0,0,1,0.007,0.61,0.0,15.78502940439403,1.7404816059305472,0.065,0.0,1.0,86.0,1,
0.007,250.0,75.8668176589103,0.00038151676531432004,1.0,0,1,0.007,0.61,0.0,14.007205599505074,4.910511971580172,0.065,0.0,1.0,86.0,1,
0.007,250.0,231.78969703495653,0.00033258331013457184,1.0,0,1,0.007,0.62,0.0,18.968990732355294,2.13166083675794,0.062,0.0,1.0,72.0,1,457.0
0.007,250.0,209.30043614590295,3.13509911685278e-05,1.0,0,1,0.007,0.62,0.0,30.459175090140107,4.12814520619898,0.062,0.0,1.0,72.0,1,
0.007,250.0,365.26871125157413,4.752691832710476e-05,1.0,0,1,0.007,0.62,0.0,15.82310254136788,2.8998035295632345,0.062,0.0,1.0,72.0,1,
0.006,250.0,271.380023869309,0.00012110377512501215,1.0,0,1,0.008,0.66,0.0,23.469156225683715,3.736417201180775,0.07,0.24,1.0,79.0,1,433.0
0.006,250.0,265.886313784346,3.933593738108826e-05,1.0,0,1,0.008,0.66,0.0,14.094657067768793,0.9903273761597181,0.07,0.24,1.0,79.0,1,
0.006,250.0,38.90186069013308,0.0004354238499225735,1.0,0,1,0.008,0.66,0.0,18.867700621070412,0.9072285298162014,0.07,0.24,1.0,79.0,1,
0.007,250.0,259.99467926151465,0.00034472199706464475,1.0,0,1,0.007,0.66,0.0,17.6942289506382,4.035776980014359,0.073,0.5,1.0,75.0,1,470.0
0.007,250.0,151.1760311131673,0.0003517210386154178,1.0,0,1,0.007,0.66,0.0,27.158897386178754,2.2057616932251065,0.073,0.5,1.0,75.0,1,
0.007,250.0,229.0026700061508,0.00023580637677791307,1.0,0,1,0.007,0.66,0.0,25.01829670783441,2.1696202904582766,0.073,0.5,1.0,75.0,1,
0.008,250.0,199.92460384983232,0.00019020958571844753,1.0,0,1,0.008,0.63,0.0,28.751721219316366,4.551514757438492,0.075,1.03,1.0,80.0,1,528.0
0.008,250.0,211.17104740095758,0.00025298778513634644,1.0,0,1,0.008,0.63,0.0,19.84228883525199,4.698811964725422,0.075,1.03,1.0,80.0,1,
0.008,250.0,93.28425335458371,0.0001719429040232805,1.0,0,1,0.008,0.63,0.0,4.585126079085299,2.9503981799889627,0.075,1.03,1.0,80.0,1,
0.008,250.0,210.46812670909412,0.0002587050200206879,1.0,0,1,0.01,0.65,1.01,27.221190243225998,1.179097951341606,0.07,0.0,1.0,78.0,1,481.0
0.008,250.0,66.47033334665014,0.00022878409258513544,1.0,0,1,0.01,0.65,1.01,13.783333238215656,2.8846477343720798,0.07,0.0,1.0,78.0,1,
0.008,250.0,71.8541415803412,0.00034718665608937844,1.0,0,1,0.01,0.65,1.01,15.091170554330887,3.012420541759611,0.07,0.0,1.0,78.0,1,
0.008,250.0,238.59039397582467,0.00019162874101963511,1.0,0,1,0.01,0.58,1.59,18.856220454674748,0.5438238471520906,0.074,0.0,1.0,89.0,1,494.0
0.008,250.0,349.86003288664415,0.0001449485845677866,1.0,0,1,0.01,0.58,1.59,31.25950541648452,1.6391821417267005,0.074,0.0,1.0,89.0,1,
0.008,250.0,273.32246613111863,0.00041550841091633235,1.0,0,1,0.01,0.58,1.59,24.595176934617108,3.449274905074419,0.074,0.0,1.0,89.0,1,
0.008,250.0,188.63162187865606,0.00020060004759180067,1.0,0,1,0.008,0.64,2.1,10.948636803811553,2.7563699263160313,0.076,0.0,1.0,81.0,1,565.0
0.008,250.0,95.3746793376262,0.0004244100592816351,1.0,0,1,0.008,0.64,2.1,25.57545060280706,4.655410779732394,0.076,0.0,1.0,81.0,1,
0.008,250.0,85.26418993438847,0.00024158105458812752,1.0,0,1,0.008,0.64,2.1,23.99064432253857,0.4075900097392099,0.076,0.0,1.0,81.0,1,
0.008,250.0,140.81053367787757,2.8272899732819545e-05,1.0,0,1,0.007,0.62,0.0,21.703491139331298,3.0992987331303707,0.068,0.0,1.0,73.0,1,391.0
0.008,250.0,352.6688947929543,6.695187287148874e-05,1.0,0,1,0.007,0.62,0.0,13.796171246183594,3.119362417269591,0.068,0.0,1.0,73.0,1,
0.008,250.0,203.49092614764464,0.00015799945946125848,1.0,0,1,0.007,0.62,0.0,26.68651785735797,2.5760880842502294,0.068,0.0,1.0,73.0,1,
0.007,250.0,293.63403617090205,6.726445465966697e-05,1.0,0,1,0.009,0.62,0.0,24.388161357090297,2.4889990360146723,0.065,0.0,1.0,72.0,1,439.0
0.007,250.0,235.8892654163601,0.00028827646422114066,1.0,0,1,0.009,0.62,0.0,7.983010173134284,2.2598585523528265,0.065,0.0,1.0,72.0,1,
0.007,250.0,243.8070401837602,7.10510431560925e-05,1.0,0,1,0.009,0.62,0.0,28.47287100088804,3.645525161918614,0.065,0.0,1.0,72.0,1,
0.007,250.0,337.21605997158053,9.228569781920315e-05,1.0,0,1,0.008,0.64,0.0,22.923860941384426,4.104475862921049,0.064,0.0,1.0,60.0,1,504.0
0.007,250.0,167.7503870210274,0.00032400895541302005,1.0,0,1,0.008,0.64,0.0,28.273985147012464,3.748145798502398,0.064,0.0,1.0,60.0,1,
0.007,250.0,194.0570528731967,0.00025374133964678166,1.0,0,1,0.008,0.64,0.0,13.359649854361411,4.660912859159675,0.064,0.0,1.0,60.0,1,
0.005,250.0,294.8412500287355,6.03252583014402e-05,1.0,0,1,0.004,0.64,0.0,17.604365473342853,1.5766123617114502,0.073,0.0,1.0,77.0,1,402.0
0.005,250.0,232.9686035710022,0.0002521945183300133,1.0,0,1,0.004,0.64,0.0,25.474454289765994,2.7059984961308263,0.073,0.0,1.0,77.0,1,
0.005,250.0,169.37892215605544,3.115298958810553e-05,1.0,0,1,0.004,0.64,0.0,23.69494176788627,1.326087718313274,0.073,0.0,1.0,77.0,1,
0.006,250.0,148.68424507982724,0.0004938749246278186,1.0,0,1,0.009,0.65,0.0,20.289360482225952,0.6756989370426542,0.063,0.0,1.0,85.0,1,423.0
0.006,250.0,270.7926091214297,0.00021113453961687622,0.0,0,1,0.009,0.65,0.0,27.727976248108664,2.5469188139245853,0.063,0.0,1.0,85.0,1,
0.006,250.0,49.181986284544735,0.0001949167995233464,1.0,0,1,0.009,0.65,0.0,25.405138586736435,1.4339900437352227,0.063,0.0,1.0,85.0,1,
0.007,250.0,324.555993324042,0.00010337112168465851,1.0,0,1,0.007,0.61,0.0,28.770932725186558,1.0569336876704238,0.064,0.0,1.0,91.0,1,461.0
0.007,250.0,44.66298629935167,0.0004341424825129189,1.0,0,1,0.007,0.61,0.0,13.185162674179484,3.1340627144117894,0.064,0.0,1.0,91.0,1,
0.007,250.0,246.59631538743426,0.00047281205050794947,1.0,0,1,0.007,0.61,0.0,28.338156159776602,1.2923824885015494,0.064,0.0,1.0,91.0,1,
0.007,250.0,234.41304113745113,0.0002572986185807382,1.0,0,1,0.007,0.65,0.0,21.784755643500436,1.5997163131197674,0.067,0.0,1.0,72.0,1,477.0
0.007,250.0,209.39033130745648,3.324639928690753e-05,1.0,0,1,0.007,0.65,0.0,7.234370893024494,3.8802877794450774,0.067,0.0,1.0,72.0,1,
0.007,250.0,203.0999784201105,0.00026582376289934146,1.0,0,1,0.007,0.65,0.0,16.916167319040273,4.472240020414552,0.067,0.0,1.0,72.0,1,
0.006,250.0,268.4538819210568,0.0002906280626478492,1.0,0,1,0.008,0.68,0.0,6.732947713477412,1.0626109790324718,0.069,0.24,1.0,67.0,1,436.0
0.006,250.0,241.59251172657522,0.00042658680847755916,1.0,0,1,0.008,0.68,0.0,21.724410564499017,4.140967929366809,0.069,0.24,1.0,67.0,1,
0.006,250.0,266.0071413924771,1.3997343339210766e-05,1.0,0,1,0.008,0.68,0.0,19.47895661432933,3.344620348478511,0.069,0.24,1.0,67.0,1,
0.007,250.0,151.53237896665328,4.274161334746551e-05,1.0,0,1,0.007,0.66,0.0,45.74166471399059,4.970794081660103,0.073,0.5,1.0,70.0,1,483.0
0.007,250.0,100.183901666377,0.00028098427551784933,1.0,0,1,0.007,0.66,0.0,32.65629574257109,2.8017203356302782,0.073,0.5,1.0,70.0,1,
0.007,250.0,80.57423501414047,0.00022673299414669096,1.0,0,1,0.007,0.66,0.0,32.46581042497549,0.15241812515134678,0.073,0.5,1.0,70.0,1,
0.007,250.0,123.45348662283953,0.0002155937490712988,1.0,0,1,0.007,0.66,0.0,25.15325317201308,0.23615360464948443,0.072,1.03,1.0,76.0,1,565.0
0.007,250.0,248.20372901019473,0.0003721835028885213,1.0,0,1,0.007,0.66,0.0,34.962817225099194,0.9934331800357499,0.072,1.03,1.0,76.0,1,
0.007,250.0,188.46319594825414,0.00020163416947052639,1.0,0,1,0.007,0.66,0.0,15.895241651567282,3.5247486965660095,0.072,1.03,1.0,76.0,1,
0.008,250.0,267.10968888660636,0.00047307441279007337,1.0,0,1,0.01,0.66,1.03,22.3258311973129,2.3918650473641283,0.077,0.0,1.0,75.0,1,490.0
0.008,250.0,145.89551154298232,1.3049960471689381e-05,1.0,0,1,0.01,0.66,1.03,18.77626259715262,1.0265057483809907,0.077,0.0,1.0,75.0,1,
0.008,250.0,178.33724190789258,7.153179675167437e-05,1.0,0,1,0.01,0.66,1.03,13.37235671815542,2.9860333048391667,0.077,0.0,1.0,75.0,1,
0.007,250.0,284.88850957580394,0.0002282036828271319,1.0,0,1,0.005,0.62,1.6,8.468649311304178,0.7371935071383912,0.078,0.0,1.0,100.0,1,509.0
0.007,250.0,329.83068186927903,0.0003212438224625086,1.0,0,1,0.005,0.62,1.6,24.651595318817606,0.9438171051017996,0.078,0.0,1.0,100.0,1,
0.007,250.0,305.90760160781747,0.00020438986757943535,1.0,0,1,0.005,0.62,1.6,12.917046696404672,2.80404184386227,0.078,0.0,1.0,100.0,1,
0.008,250.0,286.800922925547,9.123791414853772e-05,1.0,0,1,0.007,0.64,2.15,28.734914690597797,1.0149996714551834,0.078,0.0,1.0,95.0,1,598.0
0.008,250.0,263.69284080609646,0.00021113830069389484,1.0,0,1,0.007,0.64,2.15,34.721472128108864,0.14064747660399612,0.078,0.0,1.0,95.0,1,
0.008,250.0,302.9735696645155,0.00039109137469850116,1.0,0,1,0.007,0.64,2.15,15.744777644708545,4.549024058987444,0.078,0.0,1.0,95.0,1,
0.008,250.0,255.20113915148505,0.00017700607812435882,1.0,0,1,0.008,0.64,0.0,22.218927764569596,4.027715869442618,0.063,0.0,1.0,74.0,1,417.0
0.008,250.0,345.7443367961907,9.407287505052819e-06,1.0,0,1,0.008,0.64,0.0,27.10862591261068,4.276802435031681,0.063,0.0,1.0,74.0,1,
0.008,250.0,58.47984649352435,0.00046544355437433296,1.0,0,1,0.008,0.64,0.0,16.806186757711032,0.7517326309027478,0.063,0.0,1.0,74.0,1,
0.007,250.0,340.17848934520384,0.0002887680754213656,1.0,0,1,0.007,0.63,0.0,36.318424004036586,4.155601291388239,0.064,0.0,1.0,65.0,1,429.0
0.007,250.0,242.35465889900348,0.0001995971678414461,1.0,0,1,0.007,0.63,0.0,34.844565352076614,2.85475165027332,0.064,0.0,1.0,65.0,1,
0.007,250.0,108.49334196217033,0.00048390704892918384,1.0,0,1,0.007,0.63,0.0,11.320671507414598,1.5500500247623006,0.064,0.0,1.0,65.0,1,
0.006,250.0,129.46929360088518,0.0003127487012724434,1.0,0,1,0.008,0.67,0.0,2.6438549799349573,2.5947279788816773,0.066,0.0,1.0,55.0,1,516.0
0.006,250.0,320.920281763896,0.0002816439508486251,1.0,0,1,0.008,0.67,0.0,41.81005405304907,2.1703021590730347,0.066,0.0,1.0,55.0,1,
0.006,250.0,236.9788757873724,0.00015394150462549444,1.0,0,1,0.008,0.67,0.0,37.08485014509229,2.835913667699193,0.066,0.0,1.0,55.0,1,
0.006,250.0,353.1987694166056,0.00025063015910459983,1.0,0,1,0.006,1.43,0.0,21.681231078294037,2.4906215659713915,0.078,0.0,1.0,86.0,1,434.0
0.006,250.0,86.05335398068327,0.0004164195172357689,1.0,0,1,0.006,1.43,0.0,8.080379708256574,4.186323251035689,0.078,0.0,1.0,86.0,1,
0.006,250.0,180.75821610208075,0.00020648361804304234,1.0,0,1,0.006,1.43,0.0,24.227011512373473,0.18101902119994795,0.078,0.0,1.0,86.0,1,
0.007,250.0,152.4252911496778,1.0339543616214752e-05,1.0,0,1,0.007,1.39,0.0,15.981424792103592,1.7362427957791664,0.073,0.0,1.0,76.0,1,470.0
0.007,250.0,213.2233836598411,0.0002560929223067511,1.0,0,1,0.007,1.39,0.0,34.204479651883695,3.1377456468163833,0.073,0.0,1.0,76.0,1,
0.007,250.0,227.8161409819454,0.00044365313002404786,1.0,0,1,0.007,1.39,0.0,28.360781649271523,3.2712792004690865,0.073,0.0,1.0,76.0,1,
0.007,250.0,223.28140823754262,0.00035463625261272265,1.0,0,1,0.012,1.48,0.0,24.20140637541335,2.843740141629749,0.071,0.0,1.0,87.0,1,512.0
0.007,250.0,-43.900575768957026,0.00013169754095744562,1.0,0,1,0.012,1.48,0.0,17.54989775098834,0.3427782788938377,0.071,0.0,1.0,87.0,1,
0.007,250.0,95.0859155693616,0.00014897961986899745,0.0,0,1,0.012,1.48,0.0,27.634815790784156,0.9653761581214071,0.071,0.0,1.0,87.0,1,
0.008,250.0,48.73735396160416,0.0003094566329034074,1.0,0,1,0.006,1.43,0.0,17.007542089045323,4.564796455540453,0.073,0.0,1.0,77.0,1,573.0
0.008,250.0,252.79178648879144,0.0004238053971031785,0.0,0,1,0.006,1.43,0.0,6.213651276999588,2.68104752107753,0.073,0.0,1.0,77.0,1,
0.008,250.0,157.37517641422113,0.00024369751900330216,1.0,0,1,0.006,1.43,0.0,23.679331531351746,0.9506969602025472,0.073,0.0,1.0,77.0,1,
0.008,250.0,163.34767263373232,0.0001701328462480447,1.0,0,1,0.006,1.53,0.0,24.876161187075216,2.2326452972705595,0.076,0.25,1.0,84.0,1,474.0
0.008,250.0,184.3566568404426,2.0729075344265824e-05,1.0,0,1,0.006,1.53,0.0,28.369467386973984,2.9233591941326,0.076,0.25,1.0,84.0,1,
0.008,250.0,278.42836712623597,0.0002812981889856141,1.0,0,1,0.006,1.53,0.0,33.27078411628572,0.7827891061878367,0.076,0.25,1.0,84.0,1,
0.008,250.0,11.933986236250746,0.00017882841389121502,1.0,0,1,0.006,1.45,0.0,17.283038890210914,3.2860858547734217,0.076,0.5,1.0,78.0,1,523.0
0.008,250.0,91.75181107717708,4.7588063474905297e-05,1.0,0,1,0.006,1.45,0.0,20.07142543758251,0.6119357160726357,0.076,0.5,1.0,78.0,1,
0.008,250.0,221.19322464950724,0.00023174397759778925,1.0,0,1,0.006,1.45,0.0,23.000563024382558,4.743619276923481,0.076,0.5,1.0,78.0,1,
0.008,250.0,306.75530601011747,0.0002864309203950178,1.0,0,1,0.006,1.41,0.0,20.639865386842093,1.154456759657595,0.076,1.11,1.0,85.0,1,594.0
0.008,250.0,213.7318138555979,0.00021403763419397027,1.0,0,1,0.006,1.41,0.0,31.67043721597229,1.396222830916204,0.076,1.11,1.0,85.0,1,
0.008,250.0,128.48603975828476,0.00020893345597912166,1.0,0,1,0.006,1.41,0.0,24.983373830707556,2.7726594173551593,0.076,1.11,1.0,85.0,1,
0.007,250.0,207.00075481574603,3.539376572173941e-05,1.0,0,1,0.006,1.48,1.07,33.22219394547665,0.2660988094871597,0.08,0.0,1.0,94.0,1,570.0
0.007,250.0,344.10624776323846,0.00021221651534262197,1.0,0,1,0.006,1.48,1.07,28.19850882154694,2.4272022055138005,0.08,0.0,1.0,94.0,1,
0.007,250.0,181.6295998445272,9.696585372466177e-05,1.0,0,1,0.006,1.48,1.07,13.571574565454563,3.6533657383683114,0.08,0.0,1.0,94.0,1,
0.007,250.0,145.09680080906494,0.0004432303974354523,1.0,0,1,0.005,1.48,1.55,12.220237361521757,1.0750216402224544,0.075,0.0,1.0,86.0,1,591.0
0.007,250.0,155.5027753464415,0.00023866527035044168,1.0,0,1,0.005,1.48,1.55,18.32961646020175,3.2456256447713745,0.075,0.0,1.0,86.0,1,
0.007,250.0,322.41925387456433,0.0004879240684933321,1.0,0,1,0.005,1.48,1.55,22.81299137415482,3.256212376553485,0.075,0.0,1.0,86.0,1,
0.007,250.0,223.813464505531,0.000307642107330166,1.0,0,1,0.007,1.44,1.96,19.82308618713454,4.219187173742721,0.076,0.0,1.0,84.0,1,637.0
0.007,250.0,208.94189109501883,0.00034909536645556327,1.0,0,1,0.007,1.44,1.96,14.116060095590028,0.31210411584990827,0.076,0.0,1.0,84.0,1,
0.007,250.0,155.6740400108319,0.0003542508473639566,1.0,0,1,0.007,1.44,1.96,42.26686727733617,3.588144741665502,0.076,0.0,1.0,84.0,1,
0.007,250.0,192.90593669510798,0.00020474341869931013,1.0,0,1,0.007,1.47,0.0,13.337630928747368,2.6218035084794344,0.08,0.0,1.0,96.0,1,453.0
0.007,250.0,173.65873634051272,0.0004622246098902567,1.0,0,1,0.007,1.47,0.0,27.632803375428583,4.415285111600873,0.08,0.0,1.0,96.0,1,
0.007,250.0,112.97300404216193,0.0002911574909718773,1.0,0,1,0.007,1.47,0.0,2.036060983318226,0.35503989298562244,0.08,0.0,1.0,96.0,1,
0.006,250.0,289.64585229950745,0.00018262227582707113,1.0,0,1,0.008,1.41,0.0,23.37795307542235,1.735553181056344,0.075,0.0,1.0,89.0,1,492.0
0.006,250.0,167.10275592562473,0.00029461942370066893,1.0,0,1,0.008,1.41,0.0,19.292581075634637,1.1680339573517429,0.075,0.0,1.0,89.0,1,
0.006,250.0,146.643409717714,0.0001808048054982543,1.0,0,1,0.008,1.41,0.0,19.586258896010065,1.120946403376561,0.075,0.0,1.0,89.0,1,
0.008,250.0,304.87983658155736,0.00019505061408411884,1.0,0,1,0.01,1.36,0.0,22.192677554843407,1.6987055085266896,0.074,0.0,1.0,110.0,1,559.0
0.008,250.0,135.92245992905077,0.00036607993209486684,1.0,0,1,0.01,1.36,0.0,27.312069679461196,3.8488190385798626,0.074,0.0,1.0,110.0,1,
0.008,250.0,247.79719946446122,9.327085756105868e-05,1.0,0,1,0.01,1.36,0.0,25.938836369966022,3.326481323008702,0.074,0.0,1.0,110.0,1,
0.008,250.0,225.82192198555805,0.00037357243953816907,1.0,0,1,0.008,1.46,0.0,25.535257563622636,1.2723149050099742,0.074,0.0,1.0,79.0,1,460.0
0.008,250.0,311.9012820396677,0.00023958850240769864,1.0,0,1,0.008,1.46,0.0,32.43779905744091,0.4402051754367803,0.074,0.0,1.0,79.0,1,
0.008,250.0,280.1055601822517,0.0004898840333659344,1.0,0,1,0.008,1.46,0.0,33.71964161360712,2.58690452557909,0.074,0.0,1.0,79.0,1,
0.008,250.0,238.1618374456433,0.00011894850258167689,1.0,0,1,0.006,1.48,0.0,26.252522372994626,4.325687062905691,0.076,0.0,1.0,81.0,1,498.0
