Sulphur concentration / (weight%),Nitrogen concentration / parts per million by weight,Voltage / V,Electrode positive or negative,Carbon concentration / (weight%),Vanadium concentration / (weight%),Current / A,Chromium concentration / (weight%),Phosphorus concentration / (weight%),weld_SA,Manganese concentration / (weight%),Yield strength / MPa,AC or DC,Niobium concentration / parts per million by weight,weld_MMA,Heat input / kJmm-1,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C
0.01,96.98909377381176,30.0,1.0,0.08,0.08201979819513708,525.0,2.3,0.01,1,0.8,,1,162.38155679736857,0,1.75,1.05,700.0
0.01,87.08601446623771,30.0,1.0,0.08,0.0829642641822138,525.0,2.3,0.01,1,0.8,509.0,1,201.93023261197018,0,1.75,1.05,700.0
0.01,158.21785358128727,30.0,1.0,0.08,0.12652960527033827,525.0,2.3,0.01,1,0.8,,1,19.842682663722428,0,1.75,1.05,700.0
0.01,195.27458098540683,30.0,1.0,0.08,0.06813470442286544,525.0,2.3,0.01,1,0.8,,1,63.73968647175499,0,1.75,1.05,700.0
0.01,227.25369979788488,30.0,1.0,0.08,0.05265364555889332,525.0,2.3,0.01,1,0.8,,1,326.9038915431938,0,1.75,1.05,700.0
0.01,139.84411668584383,30.0,1.0,0.08,0.10048758588873564,525.0,2.3,0.01,1,0.8,504.0,1,201.11856245164915,0,1.75,1.05,700.0
0.01,126.98979735038995,30.0,1.0,0.08,0.05125830762866619,525.0,2.3,0.01,1,0.8,,1,85.19865866555078,0,1.75,1.05,700.0
0.01,175.53740778982086,30.0,1.0,0.08,0.08007728965460857,525.0,2.3,0.01,1,0.8,,1,304.9958236411074,0,1.75,1.05,700.0
0.01,193.4248770912571,30.0,1.0,0.08,0.014904260878060821,525.0,2.3,0.01,1,0.8,,1,299.0310782033611,0,1.75,1.05,700.0
0.012,104.49842281921968,32.0,1.0,0.03,0.12635266971715656,545.0,2.06,0.013,1,0.88,315.0,1,93.42020179363722,0,3.7,1.08,720.0
0.012,112.08258086852948,32.0,1.0,0.03,0.01589944184245224,545.0,2.06,0.013,1,0.88,350.0,1,161.7222509618252,0,3.7,1.08,720.0
0.008,54.0,30.0,1.0,0.095,0.0,450.0,0.0,0.02,1,0.9,408.0,1,0.0,0,2.025,0.0,200.0
0.008,54.0,30.0,1.0,0.095,0.0,450.0,0.0,0.02,1,0.9,394.0,1,0.0,0,2.025,0.0,200.0
0.01,54.0,30.0,1.0,0.093,0.0,550.0,0.0,0.018,1,0.86,390.0,1,0.0,0,2.475,0.0,200.0
0.01,54.0,30.0,1.0,0.093,0.0,550.0,0.0,0.018,1,0.86,388.0,1,0.0,0,2.475,0.0,200.0
0.012,47.0,30.0,1.0,0.096,0.0,650.0,0.0,0.013,1,0.8,370.0,1,0.0,0,2.925,0.0,200.0
0.012,47.0,30.0,1.0,0.096,0.0,650.0,0.0,0.013,1,0.8,379.0,1,0.0,0,2.925,0.0,200.0
0.012,45.0,33.0,1.0,0.1,0.0,900.0,0.0,0.014,1,0.82,337.0,1,0.0,0,4.8,0.0,200.0
0.012,45.0,33.0,1.0,0.1,0.0,900.0,0.0,0.014,1,0.82,356.0,1,0.0,0,4.8,0.0,200.0
0.004,109.0,30.0,1.0,0.088,0.0,450.0,0.0,0.022,1,1.38,456.0,1,0.0,0,2.025,0.0,200.0
0.004,109.0,30.0,1.0,0.088,0.0,450.0,0.0,0.022,1,1.38,458.0,1,0.0,0,2.025,0.0,200.0
0.005,85.0,30.0,1.0,0.089,0.0,550.0,0.0,0.019,1,1.36,428.0,1,0.0,0,2.475,0.0,200.0
0.005,85.0,30.0,1.0,0.089,0.0,550.0,0.0,0.019,1,1.36,436.0,1,0.0,0,2.475,0.0,200.0
0.005,84.0,30.0,1.0,0.092,0.0,650.0,0.0,0.016,1,1.33,439.0,1,0.0,0,2.925,0.0,200.0
0.005,84.0,30.0,1.0,0.092,0.0,650.0,0.0,0.016,1,1.33,430.0,1,0.0,0,2.925,0.0,200.0
0.007,78.0,33.0,1.0,0.09,0.0,900.0,0.0,0.015,1,1.19,,1,0.0,0,4.8,0.0,200.0
0.007,78.0,33.0,1.0,0.09,0.0,900.0,0.0,0.015,1,1.19,413.0,1,0.0,0,4.8,0.0,200.0
0.014,49.0,30.0,1.0,0.075,0.0,450.0,0.0,0.02,1,1.31,405.0,1,0.0,0,2.025,0.0,200.0
0.014,49.0,30.0,1.0,0.075,0.0,450.0,0.0,0.02,1,1.31,404.0,1,0.0,0,2.025,0.0,200.0
0.012,61.0,30.0,1.0,0.078,0.0,550.0,0.0,0.018,1,1.24,383.0,1,0.0,0,2.475,0.0,200.0
0.012,61.0,30.0,1.0,0.078,0.0,550.0,0.0,0.018,1,1.24,394.0,1,0.0,0,2.475,0.0,200.0
0.014,51.0,30.0,1.0,0.08,0.0,650.0,0.0,0.014,1,1.02,386.0,1,0.0,0,2.925,0.0,200.0
0.014,51.0,30.0,1.0,0.08,0.0,650.0,0.0,0.014,1,1.02,378.0,1,0.0,0,2.925,0.0,200.0
0.012,105.0,30.0,1.0,0.077,0.0,450.0,0.0,0.021,1,1.61,456.0,1,0.0,0,2.025,0.0,200.0
0.012,105.0,30.0,1.0,0.077,0.0,450.0,0.0,0.021,1,1.61,455.0,1,0.0,0,2.025,0.0,200.0
0.013,81.0,30.0,1.0,0.071,0.0,550.0,0.0,0.019,1,1.55,439.0,1,0.0,0,2.475,0.0,200.0
0.013,81.0,30.0,1.0,0.071,0.0,550.0,0.0,0.019,1,1.55,442.0,1,0.0,0,2.475,0.0,200.0
0.011,72.0,23.0,1.0,0.029,0.0,190.0,0.0,0.008,0,1.08,437.0,1,0.0,1,1.0925,0.0,200.0
0.009,79.0,23.0,1.0,0.061,0.0,190.0,0.0,0.01,0,1.01,449.0,1,0.0,1,1.0925,0.0,200.0
0.01,52.0,23.0,1.0,0.08,0.0,190.0,0.0,0.01,0,1.15,492.0,1,0.0,1,1.0925,0.0,200.0
0.01,62.0,23.0,1.0,0.1,0.0,190.0,0.0,0.01,0,1.02,507.0,1,0.0,1,1.0925,0.0,200.0
0.012,72.0,30.0,1.0,0.073,0.0,650.0,0.0,0.018,1,1.55,435.0,1,0.0,0,2.925,0.0,200.0
0.012,72.0,30.0,1.0,0.073,0.0,650.0,0.0,0.018,1,1.55,441.0,1,0.0,0,2.925,0.0,200.0
0.016,27.0,30.0,1.0,0.068,0.0,450.0,0.0,0.024,1,1.2,473.0,1,0.0,0,2.025,0.0,200.0
0.016,27.0,30.0,1.0,0.068,0.0,450.0,0.0,0.024,1,1.2,490.0,1,0.0,0,2.025,0.0,200.0
0.017,26.0,30.0,1.0,0.066,0.0,550.0,0.0,0.021,1,1.12,469.0,1,0.0,0,2.475,0.0,200.0
0.017,26.0,30.0,1.0,0.066,0.0,550.0,0.0,0.021,1,1.12,455.0,1,0.0,0,2.475,0.0,200.0
0.016,27.0,30.0,1.0,0.06,0.0,650.0,0.0,0.017,1,1.0,449.0,1,0.0,0,2.925,0.0,200.0
0.016,27.0,30.0,1.0,0.06,0.0,650.0,0.0,0.017,1,1.0,453.0,1,0.0,0,2.925,0.0,200.0
0.015,37.0,30.0,1.0,0.07,0.0,450.0,0.0,0.027,1,1.45,530.0,1,0.0,0,2.025,0.0,200.0
0.015,37.0,30.0,1.0,0.07,0.0,450.0,0.0,0.027,1,1.45,530.0,1,0.0,0,2.025,0.0,200.0
0.013,42.0,30.0,1.0,0.064,0.0,550.0,0.0,0.024,1,1.33,516.0,1,0.0,0,2.475,0.0,200.0
0.013,42.0,30.0,1.0,0.064,0.0,550.0,0.0,0.024,1,1.33,516.0,1,0.0,0,2.475,0.0,200.0
0.015,46.0,30.0,1.0,0.073,0.0,650.0,0.0,0.018,1,1.14,481.0,1,0.0,0,2.925,0.0,200.0
0.015,46.0,30.0,1.0,0.073,0.0,650.0,0.0,0.018,1,1.14,479.0,1,0.0,0,2.925,0.0,200.0
0.015,65.0,30.0,1.0,0.072,0.0,450.0,0.0,0.028,1,1.71,592.0,1,0.0,0,2.025,0.0,200.0
0.015,65.0,30.0,1.0,0.072,0.0,450.0,0.0,0.028,1,1.71,584.0,1,0.0,0,2.025,0.0,200.0
0.012,72.0,30.0,1.0,0.071,0.0,550.0,0.0,0.022,1,1.53,560.0,1,0.0,0,2.475,0.0,200.0
0.012,72.0,30.0,1.0,0.071,0.0,550.0,0.0,0.022,1,1.53,577.0,1,0.0,0,2.475,0.0,200.0
0.013,75.0,30.0,1.0,0.077,0.0,650.0,0.0,0.017,1,1.43,516.0,1,0.0,0,2.925,0.0,200.0
0.013,75.0,30.0,1.0,0.077,0.0,650.0,0.0,0.017,1,1.43,520.0,1,0.0,0,2.925,0.0,200.0
0.008,63.0,29.521774037882082,1.0,0.073,0.040341860782667986,273.10853708185147,0.0,0.007,0,0.64,404.0,1,132.56621903286896,1,1.0,0.0,250.0
0.008,63.0,16.30546530215532,1.0,0.073,0.0029505901377563227,219.58403237771427,0.0,0.007,0,0.64,,1,29.321114994017393,1,1.0,0.0,250.0
0.008,63.0,26.913333759913314,1.0,0.073,-0.051070679272998895,289.0086963679207,0.0,0.007,0,0.64,,1,124.93894458103475,1,1.0,0.0,250.0
0.006,70.0,18.943146866368,1.0,0.064,-0.07421511383135901,134.6959357521045,0.0,0.008,0,0.63,423.0,1,-22.9689502399701,1,1.0,0.0,250.0
0.006,70.0,32.68926042654117,1.0,0.064,0.013771306722393736,255.26801372713834,0.0,0.008,0,0.63,,1,-45.87873480712395,1,1.0,0.0,250.0
0.006,70.0,29.501196081239975,1.0,0.064,0.07316720122229685,285.2238171984907,0.0,0.008,0,0.63,,1,-27.009651639555457,1,1.0,0.0,250.0
0.007,86.0,17.86558437910928,1.0,0.065,-0.06779418001304713,267.953893337864,0.0,0.007,0,0.61,443.0,1,361.4165207435422,1,1.0,0.0,250.0
0.007,86.0,23.484908490575986,1.0,0.065,-0.08666227625797365,353.4168150003651,0.0,0.007,0,0.61,,1,250.8809697856404,1,1.0,0.0,250.0
0.007,86.0,16.637042462986972,1.0,0.065,-0.028766617231463617,93.27481781339537,0.0,0.007,0,0.61,,1,130.20258899176605,1,1.0,0.0,250.0
0.007,72.0,10.040829076323872,1.0,0.062,-0.044764778961155424,169.08146799602775,0.0,0.007,0,0.62,457.0,1,147.39403854433232,1,1.0,0.0,250.0
0.007,72.0,39.24235348344642,1.0,0.062,0.025702236526010343,234.24098476017258,0.0,0.007,0,0.62,,1,-252.97140259599607,1,1.0,0.0,250.0
0.007,72.0,10.215079539353855,1.0,0.062,-0.03356747998976717,165.21767513301867,0.0,0.007,0,0.62,,1,184.8729555176733,1,1.0,0.0,250.0
0.006,79.0,20.337649104683983,1.0,0.07,-0.0657613526289512,177.42848155860366,0.0,0.008,0,0.66,433.0,1,12.93711825637898,1,1.0,0.24,250.0
0.006,79.0,14.961125815411188,1.0,0.07,0.08003925122573465,128.1634456248268,0.0,0.008,0,0.66,,1,152.6932049651254,1,1.0,0.24,250.0
0.006,79.0,21.084653854464413,1.0,0.07,-0.022260230389925313,281.6325773661929,0.0,0.008,0,0.66,,1,259.172500191861,1,1.0,0.24,250.0
0.007,75.0,36.5052884829734,1.0,0.073,0.027531460926139287,332.2384676963491,0.0,0.007,0,0.66,470.0,1,-260.1914694711754,1,1.0,0.5,250.0
0.007,75.0,12.000188779052925,1.0,0.073,0.024670407794717075,89.6489568970769,0.0,0.007,0,0.66,,1,159.16903730483568,1,1.0,0.5,250.0
0.007,75.0,28.360206900354427,1.0,0.073,-0.06124635537431623,138.82850231060658,0.0,0.007,0,0.66,,1,92.90515639465865,1,1.0,0.5,250.0
0.008,80.0,25.230979692639668,1.0,0.075,-0.09617978519739738,152.74103545428602,0.0,0.008,0,0.63,528.0,1,-67.57552776303815,1,1.0,1.03,250.0
0.008,80.0,26.010224285600778,1.0,0.075,-0.0169080762083276,207.50474997223762,0.0,0.008,0,0.63,,1,138.03565672074905,1,1.0,1.03,250.0
0.008,80.0,28.96157349860158,1.0,0.075,0.1392014263799216,274.36705989176903,0.0,0.008,0,0.63,,1,85.47797660315135,1,1.0,1.03,250.0
0.008,78.0,23.74086020729951,1.0,0.07,0.04944745099562673,104.44892795906962,1.01,0.01,0,0.65,481.0,1,262.5874690655008,1,1.0,0.0,250.0
0.008,78.0,21.57814022127014,1.0,0.07,-0.040745499518191494,233.53611263357598,1.01,0.01,0,0.65,,1,-67.09270623148078,1,1.0,0.0,250.0
0.008,78.0,31.80062841255974,1.0,0.07,0.005279976456479535,147.2461305780293,1.01,0.01,0,0.65,,1,87.18129313042579,1,1.0,0.0,250.0
0.008,89.0,10.949471463687955,1.0,0.074,0.045887517151764236,342.7932046018774,1.59,0.01,0,0.58,494.0,1,703.7573391871522,1,1.0,0.0,250.0
0.008,89.0,9.307762752797826,1.0,0.074,-0.14562582375057526,294.748257942872,1.59,0.01,0,0.58,,1,303.82069483736535,1,1.0,0.0,250.0
0.008,89.0,44.77295276822693,1.0,0.074,0.0015976392715457456,374.7000483512487,1.59,0.01,0,0.58,,1,196.48802478424707,1,1.0,0.0,250.0
0.008,81.0,31.13879873343493,1.0,0.076,0.06185182213996019,134.92304962847993,2.1,0.008,0,0.64,565.0,1,93.35999414090061,1,1.0,0.0,250.0
0.008,81.0,27.338738990635147,1.0,0.076,-0.03777426565604171,228.38194343255606,2.1,0.008,0,0.64,,1,-39.329526336924516,1,1.0,0.0,250.0
0.008,81.0,24.566283825045634,1.0,0.076,0.08204575350967744,138.71870178478832,2.1,0.008,0,0.64,,1,481.28672049473005,1,1.0,0.0,250.0
0.008,73.0,21.600201352452466,1.0,0.068,-0.0032100066704424182,234.7605205644574,0.0,0.007,0,0.62,391.0,1,-131.30533217678803,1,1.0,0.0,250.0
0.008,73.0,24.98826708559673,1.0,0.068,-0.15853239758998072,164.87108757284528,0.0,0.007,0,0.62,,1,501.3635090352436,1,1.0,0.0,250.0
0.008,73.0,6.611763384377143,1.0,0.068,0.03151944011321176,254.89628435974635,0.0,0.007,0,0.62,,1,-66.53991408872292,1,1.0,0.0,250.0
0.007,72.0,30.481884402962713,1.0,0.065,-0.1329735543402831,254.52740392938344,0.0,0.009,0,0.62,439.0,1,-106.70847907330378,1,1.0,0.0,250.0
0.007,72.0,24.32916553091364,1.0,0.065,0.0478695526563274,236.54574066699473,0.0,0.009,0,0.62,,1,-11.20883284014755,1,1.0,0.0,250.0
0.007,72.0,39.38881438943746,1.0,0.065,-0.038199238281119395,306.9794085708828,0.0,0.009,0,0.62,,1,37.14247290042913,1,1.0,0.0,250.0
0.007,60.0,26.388329733924543,1.0,0.064,0.0037294410844709754,218.26382340402037,0.0,0.008,0,0.64,504.0,1,208.17435899337605,1,1.0,0.0,250.0
0.007,60.0,13.710454499501227,1.0,0.064,0.023422248810152223,158.99842549327397,0.0,0.008,0,0.64,,1,430.51045662590127,1,1.0,0.0,250.0
0.007,60.0,22.90118942566609,1.0,0.064,-0.05492440297690357,240.08064658723814,0.0,0.008,0,0.64,,1,16.57784026844965,1,1.0,0.0,250.0
0.005,77.0,6.848673921421112,1.0,0.073,-0.030804141164402544,333.71608588767117,0.0,0.004,0,0.64,402.0,1,-220.23390601809908,1,1.0,0.0,250.0
0.005,77.0,28.831713962613627,1.0,0.073,-0.009858895646480213,253.51180051799923,0.0,0.004,0,0.64,,1,115.36483417291099,1,1.0,0.0,250.0
0.005,77.0,23.470433429880536,1.0,0.073,0.013266164510109826,242.97946740252036,0.0,0.004,0,0.64,,1,175.5834534817553,1,1.0,0.0,250.0
0.006,85.0,20.547726223419787,1.0,0.063,-0.043843142716697245,328.1703366601083,0.0,0.009,0,0.65,423.0,1,45.838009750703044,1,1.0,0.0,250.0
0.006,85.0,40.37403108628705,0.0,0.063,0.09659030213361762,242.73981401445218,0.0,0.009,0,0.65,,1,-133.4078269914532,1,1.0,0.0,250.0
0.006,85.0,38.38810782655881,1.0,0.063,0.01897762884229518,436.50423239330235,0.0,0.009,0,0.65,,1,-53.77893290676104,1,1.0,0.0,250.0
0.007,91.0,36.54473796224119,1.0,0.064,-0.06548862556521803,155.53627794363453,0.0,0.007,0,0.61,461.0,1,114.89397886584254,1,1.0,0.0,250.0
0.007,91.0,13.448954353725753,1.0,0.064,-0.008060577923768807,213.70579140744408,0.0,0.007,0,0.61,,1,110.12552906265498,1,1.0,0.0,250.0
0.007,91.0,31.586175793432478,1.0,0.064,-0.02880021488471255,163.38814517054794,0.0,0.007,0,0.61,,1,173.04949236996777,1,1.0,0.0,250.0
0.007,72.0,34.25917796885517,1.0,0.067,0.031537929078799154,223.43508024300615,0.0,0.007,0,0.65,477.0,1,-92.14318808197248,1,1.0,0.0,250.0
0.007,72.0,24.76051434514126,1.0,0.067,-0.045536715459202896,145.93228611205825,0.0,0.007,0,0.65,,1,249.40688872508665,1,1.0,0.0,250.0
0.007,72.0,15.267019524727775,1.0,0.067,-0.06234868065306977,152.38913242710507,0.0,0.007,0,0.65,,1,-69.80476369763404,1,1.0,0.0,250.0
0.006,67.0,26.05741112087756,1.0,0.069,-0.10300556489101755,160.8706465730926,0.0,0.008,0,0.68,436.0,1,-6.028932017479093,1,1.0,0.24,250.0
0.006,67.0,37.25692152480339,1.0,0.069,0.11321833057443702,202.335169264453,0.0,0.008,0,0.68,,1,74.84145099051028,1,1.0,0.24,250.0
0.006,67.0,27.990253870288186,1.0,0.069,-0.022216493227239537,141.42762832923114,0.0,0.008,0,0.68,,1,174.52604495817712,1,1.0,0.24,250.0
0.007,70.0,18.208281813394795,1.0,0.073,-0.028984821130682438,277.9594590197275,0.0,0.007,0,0.66,483.0,1,-13.11389704866302,1,1.0,0.5,250.0
0.007,70.0,16.78424216925957,1.0,0.073,0.015501082176331666,148.60075729937648,0.0,0.007,0,0.66,,1,377.78647802714096,1,1.0,0.5,250.0
0.007,70.0,27.436137930868316,1.0,0.073,-0.014457169673107145,200.73775713451477,0.0,0.007,0,0.66,,1,160.69659155697718,1,1.0,0.5,250.0
0.007,76.0,25.455422779603207,1.0,0.072,-0.002825676415819968,42.7416926407266,0.0,0.007,0,0.66,565.0,1,-65.3936716401764,1,1.0,1.03,250.0
0.007,76.0,29.45856444674055,1.0,0.072,0.049287165674587345,113.76565551396281,0.0,0.007,0,0.66,,1,165.58049336197178,1,1.0,1.03,250.0
0.007,76.0,17.482260369468904,1.0,0.072,-0.01740617716522974,285.8369483755411,0.0,0.007,0,0.66,,1,186.2821369802932,1,1.0,1.03,250.0
0.008,75.0,12.231009077240074,1.0,0.077,0.020463285217932465,279.9840841357278,1.03,0.01,0,0.66,490.0,1,289.246660701205,1,1.0,0.0,250.0
0.008,75.0,18.941686376597794,1.0,0.077,0.0044433598874295665,291.41437554464693,1.03,0.01,0,0.66,,1,389.4386125332217,1,1.0,0.0,250.0
0.008,75.0,17.864593584299747,1.0,0.077,0.016314073611160235,193.12369459824225,1.03,0.01,0,0.66,,1,250.9160307593349,1,1.0,0.0,250.0
0.007,100.0,27.728366635304592,1.0,0.078,-0.00896621923654517,147.1828915574778,1.6,0.005,0,0.62,509.0,1,96.47527337770468,1,1.0,0.0,250.0
0.007,100.0,18.78788751892334,1.0,0.078,0.02600535631417386,116.1258248951439,1.6,0.005,0,0.62,,1,328.5901060964555,1,1.0,0.0,250.0
0.007,100.0,24.270034301202926,1.0,0.078,-0.05543084307316774,234.08315794776345,1.6,0.005,0,0.62,,1,263.1979056225583,1,1.0,0.0,250.0
0.008,95.0,29.237630072739453,1.0,0.078,0.019971578564932625,293.4983420207658,2.15,0.007,0,0.64,598.0,1,221.75939588691153,1,1.0,0.0,250.0
0.008,95.0,15.281069569420499,1.0,0.078,0.0017791976436132909,301.20752303919073,2.15,0.007,0,0.64,,1,167.14370316491446,1,1.0,0.0,250.0
0.008,95.0,34.33516495240014,1.0,0.078,0.022134274072893242,182.06253239970093,2.15,0.007,0,0.64,,1,422.87228232689523,1,1.0,0.0,250.0
0.008,74.0,31.653396565506892,1.0,0.063,-0.03542799577292355,193.47947137296626,0.0,0.008,0,0.64,417.0,1,60.250249938184304,1,1.0,0.0,250.0
0.008,74.0,26.84939433376902,1.0,0.063,-0.01319081894788958,127.628310547061,0.0,0.008,0,0.64,,1,125.65539325861857,1,1.0,0.0,250.0
0.008,74.0,36.71271774647367,1.0,0.063,-0.012406445222052729,284.9098127870238,0.0,0.008,0,0.64,,1,1.4571460180163882,1,1.0,0.0,250.0
0.007,65.0,13.795149791011474,1.0,0.064,-0.026703741494029997,162.43289268927313,0.0,0.007,0,0.63,429.0,1,239.80005578920412,1,1.0,0.0,250.0
0.007,65.0,20.88710013692492,1.0,0.064,-0.07706238483624492,209.53890600300764,0.0,0.007,0,0.63,,1,15.703580116942007,1,1.0,0.0,250.0
0.007,65.0,10.874323157553532,1.0,0.064,-0.005660514802776228,313.8364039098533,0.0,0.007,0,0.63,,1,266.92111330675135,1,1.0,0.0,250.0
0.006,55.0,21.27152003044641,1.0,0.066,0.08762591275993688,265.0814469714497,0.0,0.008,0,0.67,516.0,1,-132.83723979671362,1,1.0,0.0,250.0
0.006,55.0,22.587368160224514,1.0,0.066,-0.061253408276256666,96.97736621576763,0.0,0.008,0,0.67,,1,174.01454205592682,1,1.0,0.0,250.0
0.006,55.0,26.25082127055183,1.0,0.066,-0.09659879809047661,48.47554018410156,0.0,0.008,0,0.67,,1,57.49363177618601,1,1.0,0.0,250.0
0.006,86.0,10.707385178111583,1.0,0.078,-0.033487107101861716,246.26362210481767,0.0,0.006,0,1.43,434.0,1,201.74603351731724,1,1.0,0.0,250.0
0.006,86.0,3.04961183303503,1.0,0.078,-0.018116161052083572,185.9837689703591,0.0,0.006,0,1.43,,1,147.99531557679376,1,1.0,0.0,250.0
0.006,86.0,19.688363210724354,1.0,0.078,-0.029482661320313616,235.1989790497935,0.0,0.006,0,1.43,,1,-108.03508891299464,1,1.0,0.0,250.0
0.007,76.0,12.70072497310198,1.0,0.073,0.03311907358941585,102.20149053989601,0.0,0.007,0,1.39,470.0,1,92.79236030675852,1,1.0,0.0,250.0
0.007,76.0,33.020413705475484,1.0,0.073,-0.0054364170989991585,296.812531558423,0.0,0.007,0,1.39,,1,363.1308983580005,1,1.0,0.0,250.0
0.007,76.0,28.32157494914756,1.0,0.073,-0.050231375416217965,260.1780020502902,0.0,0.007,0,1.39,,1,178.85906137628658,1,1.0,0.0,250.0
0.007,87.0,14.947116628402537,1.0,0.071,0.06977293999543997,279.3791581587625,0.0,0.012,0,1.48,512.0,1,6.259748474084915,1,1.0,0.0,250.0
0.007,87.0,6.8729225527625015,1.0,0.071,-0.0634835967260556,139.50953253191835,0.0,0.012,0,1.48,,1,397.64534276966435,1,1.0,0.0,250.0
0.007,87.0,18.08689791847082,0.0,0.071,-0.06300780956609656,140.7166494215949,0.0,0.012,0,1.48,,1,222.92384653484115,1,1.0,0.0,250.0
0.008,77.0,27.849424208007427,1.0,0.073,-0.050625946910567605,125.6659222488931,0.0,0.006,0,1.43,573.0,1,-3.1914931984134896,1,1.0,0.0,250.0
0.008,77.0,43.762767496708264,0.0,0.073,-0.10367565538926252,338.7622165609875,0.0,0.006,0,1.43,,1,59.397934737274625,1,1.0,0.0,250.0
0.008,77.0,19.177157390091608,1.0,0.073,0.01980475993940261,119.27144725037012,0.0,0.006,0,1.43,,1,50.9924264752908,1,1.0,0.0,250.0
0.008,84.0,28.501829807151815,1.0,0.076,-0.028100588514133197,113.72423932835838,0.0,0.006,0,1.53,474.0,1,-175.10105111309952,1,1.0,0.25,250.0
0.008,84.0,33.022630334796425,1.0,0.076,0.028212127531529657,137.72686408058468,0.0,0.006,0,1.53,,1,195.9147158321236,1,1.0,0.25,250.0
0.008,84.0,8.763877011214431,1.0,0.076,0.060522716780958705,228.255811654326,0.0,0.006,0,1.53,,1,-36.600272341477876,1,1.0,0.25,250.0
0.008,78.0,36.727324331175,1.0,0.076,-0.023211087434666877,297.03117443007454,0.0,0.006,0,1.45,523.0,1,12.439697662910142,1,1.0,0.5,250.0
0.008,78.0,25.10762716132522,1.0,0.076,0.03070536731318204,256.8221146590029,0.0,0.006,0,1.45,,1,158.84043126232876,1,1.0,0.5,250.0
0.008,78.0,43.47754504618062,1.0,0.076,0.018178704311748468,219.1593434299954,0.0,0.006,0,1.45,,1,283.0728390789328,1,1.0,0.5,250.0
0.008,85.0,27.659859706634506,1.0,0.076,0.10542372335022251,372.51455041110324,0.0,0.006,0,1.41,594.0,1,-212.62663325599632,1,1.0,1.11,250.0
0.008,85.0,15.798353572921432,1.0,0.076,-0.055816717519090356,52.686666083579965,0.0,0.006,0,1.41,,1,48.05919022088803,1,1.0,1.11,250.0
0.008,85.0,37.99114745152225,1.0,0.076,0.0031590755437225122,278.36886368574847,0.0,0.006,0,1.41,,1,81.18721299612629,1,1.0,1.11,250.0
0.007,94.0,17.144266068359524,1.0,0.08,0.08448642433316653,167.12026201771693,1.07,0.006,0,1.48,570.0,1,286.42678137302664,1,1.0,0.0,250.0
0.007,94.0,35.03555474130428,1.0,0.08,-0.024456902216441957,203.37417667809552,1.07,0.006,0,1.48,,1,352.80359351219755,1,1.0,0.0,250.0
0.007,94.0,14.282243990570036,1.0,0.08,-0.04629629181603959,92.46942405624318,1.07,0.006,0,1.48,,1,-408.31381418151403,1,1.0,0.0,250.0
0.007,86.0,30.788165850268648,1.0,0.075,0.03042637941201904,56.683006829253,1.55,0.005,0,1.48,591.0,1,196.2301588051135,1,1.0,0.0,250.0
0.007,86.0,22.008609197860782,1.0,0.075,-0.0015375804644993073,146.18423871166823,1.55,0.005,0,1.48,,1,-264.81098578066815,1,1.0,0.0,250.0
0.007,86.0,37.782364062170544,1.0,0.075,0.00793511958493753,126.99678363952924,1.55,0.005,0,1.48,,1,261.5764777841206,1,1.0,0.0,250.0
0.007,84.0,10.716045579714564,1.0,0.076,0.08118252480715646,169.31420884769335,1.96,0.007,0,1.44,637.0,1,42.82968077988278,1,1.0,0.0,250.0
0.007,84.0,15.122966540572786,1.0,0.076,0.017669516816929756,97.34449476306713,1.96,0.007,0,1.44,,1,426.6325646511167,1,1.0,0.0,250.0
0.007,84.0,25.6735020211557,1.0,0.076,0.029115138479897076,105.67646541285369,1.96,0.007,0,1.44,,1,-1.2024866863595776,1,1.0,0.0,250.0
0.007,96.0,41.773037405003976,1.0,0.08,-0.046225726162077305,310.5673366302104,0.0,0.007,0,1.47,453.0,1,150.0451890448243,1,1.0,0.0,250.0
0.007,96.0,15.950945236048913,1.0,0.08,0.034357200760669865,296.31875022353216,0.0,0.007,0,1.47,,1,-0.03883875579283824,1,1.0,0.0,250.0
0.007,96.0,23.974465130751867,1.0,0.08,0.038579847240186385,334.8716851042367,0.0,0.007,0,1.47,,1,97.39161878562884,1,1.0,0.0,250.0
0.006,89.0,19.619139732103267,1.0,0.075,-0.050846470419590346,227.1454237721514,0.0,0.008,0,1.41,492.0,1,133.58668592170346,1,1.0,0.0,250.0
0.006,89.0,17.105214631656985,1.0,0.075,-0.02514254892654201,245.74349088426447,0.0,0.008,0,1.41,,1,-48.88037686806011,1,1.0,0.0,250.0
0.006,89.0,32.225331641357954,1.0,0.075,0.039916084615460035,281.9803059652505,0.0,0.008,0,1.41,,1,-47.17779281351871,1,1.0,0.0,250.0
0.008,110.0,9.514304495194104,1.0,0.074,-0.03320660595768792,214.66860933710475,0.0,0.01,0,1.36,559.0,1,-93.9188402649611,1,1.0,0.0,250.0
0.008,110.0,30.304900392915556,1.0,0.074,-0.024707593732861587,168.4881113867354,0.0,0.01,0,1.36,,1,-395.95285287944546,1,1.0,0.0,250.0
0.008,110.0,23.919942144131017,1.0,0.074,-0.02940931894486023,128.09304213565915,0.0,0.01,0,1.36,,1,-48.03170855009887,1,1.0,0.0,250.0
