Carbon concentration / (weight%),AC or DC,Molybdenum concentration / (weight%),Voltage / V,weld_SA,Electrode positive or negative,Yield strength / MPa,Chromium concentration / (weight%),Nitrogen concentration / parts per million by weight,weld_MMA,Manganese concentration / (weight%),Heat input / kJmm-1,Phosphorus concentration / (weight%),Niobium concentration / parts per million by weight,Current / A,Vanadium concentration / (weight%),Post weld heat treatment temperature / °C,Sulphur concentration / (weight%)
0.08,1,1.05,30.0,1,1.0,,2.3,192.18005814375258,0,0.8,1.75,0.01,-131.02292739645134,525.0,0.17466053215231434,700.0,0.01
0.08,1,1.05,30.0,1,1.0,515.0,2.3,92.38580685329273,0,0.8,1.75,0.01,216.4724375477741,525.0,0.0495747482287791,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,157.38885361661542,0,0.8,1.75,0.01,371.4276253861865,525.0,0.06355521986605533,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,110.75466654652654,0,0.8,1.75,0.01,-136.4753808229821,525.0,0.07353279394815929,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,95.48435303867899,0,0.8,1.75,0.01,164.1606672809256,525.0,0.07992238933253071,700.0,0.01
0.08,1,1.05,30.0,1,1.0,509.0,2.3,85.5809962141658,0,0.8,1.75,0.01,203.51397855484123,525.0,0.08089928771410262,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,156.67412953786612,0,0.8,1.75,0.01,22.345230128034387,525.0,0.12465319891962405,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,193.8039901913264,0,0.8,1.75,0.01,66.18410329512893,525.0,0.06596358203440339,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,225.50776965056465,0,0.8,1.75,0.01,328.189562513138,525.0,0.05069986328059807,700.0,0.01
0.08,1,1.05,30.0,1,1.0,504.0,2.3,138.160202549646,0,0.8,1.75,0.01,202.76591802026385,525.0,0.09872574520081326,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,125.37375494987222,0,0.8,1.75,0.01,87.3825739367637,525.0,0.0491932665285633,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,173.95729061381962,0,0.8,1.75,0.01,306.28939670994856,525.0,0.07803671279594375,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,191.85252974022535,0,0.8,1.75,0.01,300.4388827371785,525.0,0.012578199444135393,700.0,0.01
0.03,1,1.08,32.0,1,1.0,315.0,2.06,103.67872926440423,0,0.88,3.7,0.013,93.25033882749558,545.0,0.12617844691322874,720.0,0.012
0.03,1,1.08,32.0,1,1.0,350.0,2.06,111.33757146465642,0,0.88,3.7,0.013,161.34661790786276,545.0,0.015224043141529354,720.0,0.012
0.095,1,0.0,30.0,1,1.0,408.0,0.0,54.0,0,0.9,2.025,0.02,0.0,450.0,0.0,200.0,0.008
0.095,1,0.0,30.0,1,1.0,394.0,0.0,54.0,0,0.9,2.025,0.02,0.0,450.0,0.0,200.0,0.008
0.093,1,0.0,30.0,1,1.0,390.0,0.0,54.0,0,0.86,2.475,0.018,0.0,550.0,0.0,200.0,0.01
0.093,1,0.0,30.0,1,1.0,388.0,0.0,54.0,0,0.86,2.475,0.018,0.0,550.0,0.0,200.0,0.01
0.096,1,0.0,30.0,1,1.0,370.0,0.0,47.0,0,0.8,2.925,0.013,0.0,650.0,0.0,200.0,0.012
0.096,1,0.0,30.0,1,1.0,379.0,0.0,47.0,0,0.8,2.925,0.013,0.0,650.0,0.0,200.0,0.012
0.1,1,0.0,33.0,1,1.0,337.0,0.0,45.0,0,0.82,4.8,0.014,0.0,900.0,0.0,200.0,0.012
0.1,1,0.0,33.0,1,1.0,356.0,0.0,45.0,0,0.82,4.8,0.014,0.0,900.0,0.0,200.0,0.012
0.088,1,0.0,30.0,1,1.0,456.0,0.0,109.0,0,1.38,2.025,0.022,0.0,450.0,0.0,200.0,0.004
0.088,1,0.0,30.0,1,1.0,458.0,0.0,109.0,0,1.38,2.025,0.022,0.0,450.0,0.0,200.0,0.004
0.089,1,0.0,30.0,1,1.0,428.0,0.0,85.0,0,1.36,2.475,0.019,0.0,550.0,0.0,200.0,0.005
0.089,1,0.0,30.0,1,1.0,436.0,0.0,85.0,0,1.36,2.475,0.019,0.0,550.0,0.0,200.0,0.005
0.092,1,0.0,30.0,1,1.0,439.0,0.0,84.0,0,1.33,2.925,0.016,0.0,650.0,0.0,200.0,0.005
0.092,1,0.0,30.0,1,1.0,430.0,0.0,84.0,0,1.33,2.925,0.016,0.0,650.0,0.0,200.0,0.005
0.09,1,0.0,33.0,1,1.0,,0.0,78.0,0,1.19,4.8,0.015,0.0,900.0,0.0,200.0,0.007
0.09,1,0.0,33.0,1,1.0,413.0,0.0,78.0,0,1.19,4.8,0.015,0.0,900.0,0.0,200.0,0.007
0.075,1,0.0,30.0,1,1.0,405.0,0.0,49.0,0,1.31,2.025,0.02,0.0,450.0,0.0,200.0,0.014
0.075,1,0.0,30.0,1,1.0,404.0,0.0,49.0,0,1.31,2.025,0.02,0.0,450.0,0.0,200.0,0.014
0.078,1,0.0,30.0,1,1.0,383.0,0.0,61.0,0,1.24,2.475,0.018,0.0,550.0,0.0,200.0,0.012
0.078,1,0.0,30.0,1,1.0,394.0,0.0,61.0,0,1.24,2.475,0.018,0.0,550.0,0.0,200.0,0.012
0.08,1,0.0,30.0,1,1.0,386.0,0.0,51.0,0,1.02,2.925,0.014,0.0,650.0,0.0,200.0,0.014
0.08,1,0.0,30.0,1,1.0,378.0,0.0,51.0,0,1.02,2.925,0.014,0.0,650.0,0.0,200.0,0.014
0.077,1,0.0,30.0,1,1.0,456.0,0.0,105.0,0,1.61,2.025,0.021,0.0,450.0,0.0,200.0,0.012
0.077,1,0.0,30.0,1,1.0,455.0,0.0,105.0,0,1.61,2.025,0.021,0.0,450.0,0.0,200.0,0.012
0.071,1,0.0,30.0,1,1.0,439.0,0.0,81.0,0,1.55,2.475,0.019,0.0,550.0,0.0,200.0,0.013
0.071,1,0.0,30.0,1,1.0,442.0,0.0,81.0,0,1.55,2.475,0.019,0.0,550.0,0.0,200.0,0.013
0.029,1,0.0,23.0,0,1.0,437.0,0.0,72.0,1,1.08,1.0925,0.008,0.0,190.0,0.0,200.0,0.011
0.061,1,0.0,23.0,0,1.0,449.0,0.0,79.0,1,1.01,1.0925,0.01,0.0,190.0,0.0,200.0,0.009
0.08,1,0.0,23.0,0,1.0,492.0,0.0,52.0,1,1.15,1.0925,0.01,0.0,190.0,0.0,200.0,0.01
0.1,1,0.0,23.0,0,1.0,507.0,0.0,62.0,1,1.02,1.0925,0.01,0.0,190.0,0.0,200.0,0.01
0.073,1,0.0,30.0,1,1.0,435.0,0.0,72.0,0,1.55,2.925,0.018,0.0,650.0,0.0,200.0,0.012
0.073,1,0.0,30.0,1,1.0,441.0,0.0,72.0,0,1.55,2.925,0.018,0.0,650.0,0.0,200.0,0.012
0.068,1,0.0,30.0,1,1.0,473.0,0.0,27.0,0,1.2,2.025,0.024,0.0,450.0,0.0,200.0,0.016
0.068,1,0.0,30.0,1,1.0,490.0,0.0,27.0,0,1.2,2.025,0.024,0.0,450.0,0.0,200.0,0.016
0.066,1,0.0,30.0,1,1.0,469.0,0.0,26.0,0,1.12,2.475,0.021,0.0,550.0,0.0,200.0,0.017
0.066,1,0.0,30.0,1,1.0,455.0,0.0,26.0,0,1.12,2.475,0.021,0.0,550.0,0.0,200.0,0.017
0.06,1,0.0,30.0,1,1.0,449.0,0.0,27.0,0,1.0,2.925,0.017,0.0,650.0,0.0,200.0,0.016
0.06,1,0.0,30.0,1,1.0,453.0,0.0,27.0,0,1.0,2.925,0.017,0.0,650.0,0.0,200.0,0.016
0.07,1,0.0,30.0,1,1.0,530.0,0.0,37.0,0,1.45,2.025,0.027,0.0,450.0,0.0,200.0,0.015
0.07,1,0.0,30.0,1,1.0,530.0,0.0,37.0,0,1.45,2.025,0.027,0.0,450.0,0.0,200.0,0.015
0.064,1,0.0,30.0,1,1.0,516.0,0.0,42.0,0,1.33,2.475,0.024,0.0,550.0,0.0,200.0,0.013
0.064,1,0.0,30.0,1,1.0,516.0,0.0,42.0,0,1.33,2.475,0.024,0.0,550.0,0.0,200.0,0.013
0.073,1,0.0,30.0,1,1.0,481.0,0.0,46.0,0,1.14,2.925,0.018,0.0,650.0,0.0,200.0,0.015
0.073,1,0.0,30.0,1,1.0,479.0,0.0,46.0,0,1.14,2.925,0.018,0.0,650.0,0.0,200.0,0.015
0.072,1,0.0,30.0,1,1.0,592.0,0.0,65.0,0,1.71,2.025,0.028,0.0,450.0,0.0,200.0,0.015
0.072,1,0.0,30.0,1,1.0,584.0,0.0,65.0,0,1.71,2.025,0.028,0.0,450.0,0.0,200.0,0.015
0.071,1,0.0,30.0,1,1.0,560.0,0.0,72.0,0,1.53,2.475,0.022,0.0,550.0,0.0,200.0,0.012
0.071,1,0.0,30.0,1,1.0,577.0,0.0,72.0,0,1.53,2.475,0.022,0.0,550.0,0.0,200.0,0.012
0.077,1,0.0,30.0,1,1.0,516.0,0.0,75.0,0,1.43,2.925,0.017,0.0,650.0,0.0,200.0,0.013
0.077,1,0.0,30.0,1,1.0,520.0,0.0,75.0,0,1.43,2.925,0.017,0.0,650.0,0.0,200.0,0.013
0.073,1,0.0,28.26700227183087,0,1.0,404.0,0.0,63.0,1,0.64,1.0,0.007,133.46570577118527,280.83761368880835,0.04022322246021235,250.0,0.008
0.073,1,0.0,23.90976377405624,0,1.0,,0.0,63.0,1,0.64,1.0,0.007,2.2468732049986073,154.728399102558,0.0003621612641553089,250.0,0.008
0.073,1,0.0,30.406526595684536,0,1.0,,0.0,63.0,1,0.64,1.0,0.007,110.90903971014396,263.04297020992345,-0.05071314052258196,250.0,0.008
0.064,1,0.0,11.022417879067625,0,1.0,423.0,0.0,70.0,1,0.63,1.0,0.008,4.694780060748215,201.69241358073057,-0.07401017632691678,250.0,0.006
0.064,1,0.0,29.194843170540665,0,1.0,,0.0,70.0,1,0.63,1.0,0.008,-36.87614597873289,275.1899131001559,0.01465002257629722,250.0,0.006
0.064,1,0.0,30.72811913171149,0,1.0,,0.0,70.0,1,0.63,1.0,0.008,-34.046519966217474,269.7190357290382,0.07342497854667374,250.0,0.006
0.065,1,0.0,28.937160671458994,0,1.0,443.0,0.0,86.0,1,0.61,1.0,0.007,326.2008619894294,176.1117124693854,-0.06847491858993061,250.0,0.007
0.065,1,0.0,38.21727521725592,0,1.0,,0.0,86.0,1,0.61,1.0,0.007,203.16438533088285,230.04041582616296,-0.09089615058125308,250.0,0.007
0.065,1,0.0,9.56162166052987,0,1.0,,0.0,86.0,1,0.61,1.0,0.007,153.0073351254853,149.14428755566374,-0.02842980605271008,250.0,0.007
0.062,1,0.0,15.429444228932182,0,1.0,457.0,0.0,72.0,1,0.62,1.0,0.007,129.8973083948666,124.24311395907809,-0.046700599565836436,250.0,0.007
0.062,1,0.0,27.364371136787486,0,1.0,,0.0,72.0,1,0.62,1.0,0.007,-208.95110177717166,332.01067705542414,0.032487906396520716,250.0,0.007
0.062,1,0.0,14.394468754451172,0,1.0,,0.0,72.0,1,0.62,1.0,0.007,171.42112231729746,126.41812294066284,-0.03753173591264018,250.0,0.007
0.07,1,0.24,21.12481865159803,0,1.0,433.0,0.0,79.0,1,0.66,1.0,0.008,8.654124748348949,167.224508409147,-0.06840691307195096,250.0,0.006
0.07,1,0.24,14.614069302898884,0,1.0,,0.0,79.0,1,0.66,1.0,0.008,152.60222814914977,120.71285272716565,0.07679817917965677,250.0,0.006
0.07,1,0.24,29.858884107954623,0,1.0,,0.0,79.0,1,0.66,1.0,0.008,229.69461420163861,206.65168468344731,-0.025436101904591103,250.0,0.006
0.073,1,0.5,36.935796645224535,0,1.0,470.0,0.0,75.0,1,0.66,1.0,0.007,-264.5298300940882,332.40723512351803,0.030501863433529425,250.0,0.007
0.073,1,0.5,6.127671164044214,0,1.0,,0.0,75.0,1,0.66,1.0,0.007,179.19340712383638,137.53403178619104,0.02097448441903765,250.0,0.007
0.073,1,0.5,17.17180318803021,0,1.0,,0.0,75.0,1,0.66,1.0,0.007,126.8243800967179,226.497447251807,-0.058686038241465704,250.0,0.007
0.075,1,1.03,18.812624273143452,0,1.0,528.0,0.0,80.0,1,0.63,1.0,0.008,-46.35336545554449,205.23602129315057,-0.09538404695630305,250.0,0.008
0.075,1,1.03,27.738660997309086,0,1.0,,0.0,80.0,1,0.63,1.0,0.008,128.62340716778624,186.90471989757364,-0.016399120314879084,250.0,0.008
0.075,1,1.03,34.88978835462111,0,1.0,,0.0,80.0,1,0.63,1.0,0.008,61.801104579531625,228.42351830514312,0.14025310219807596,250.0,0.008
0.07,1,0.0,10.519077578513961,0,1.0,481.0,1.01,78.0,1,0.65,1.0,0.01,303.5690979504002,215.96603789746553,0.0528211679761035,250.0,0.008
0.07,1,0.0,27.209866864239128,0,1.0,,1.01,78.0,1,0.65,1.0,0.01,-88.59919963493107,182.2927384128601,-0.04398811268748051,250.0,0.008
0.07,1,0.0,13.281348929634262,0,1.0,,1.01,78.0,1,0.65,1.0,0.01,148.5129151232254,308.7726397762441,0.013544618707332316,250.0,0.008
0.074,1,0.0,39.365608079714875,0,1.0,494.0,1.59,89.0,1,0.58,1.0,0.01,628.4001880280256,106.39589099793653,0.04036020778194324,250.0,0.008
0.074,1,0.0,31.21414169219571,0,1.0,,1.59,89.0,1,0.58,1.0,0.01,233.25456146140718,112.22841473211993,-0.1542663693684922,250.0,0.008
0.074,1,0.0,41.24862906884055,0,1.0,,1.59,89.0,1,0.58,1.0,0.01,202.9996847671469,418.45178476910644,0.008891832615633602,250.0,0.008
0.076,1,0.0,13.709492035803338,0,1.0,565.0,2.1,81.0,1,0.64,1.0,0.008,152.99661518010384,280.30342403115617,0.06637223315511961,250.0,0.008
0.076,1,0.0,19.185854395489102,0,1.0,,2.1,81.0,1,0.64,1.0,0.008,-8.389939216801992,303.47962882309315,-0.03450948471251268,250.0,0.008
0.076,1,0.0,14.07195136862628,0,1.0,,2.1,81.0,1,0.64,1.0,0.008,511.200312063222,227.2450478549592,0.08647178554129255,250.0,0.008
0.068,1,0.0,23.33587000969044,0,1.0,391.0,0.0,73.0,1,0.62,1.0,0.007,-138.0029119824239,220.44948870701384,-0.004362421495249423,250.0,0.008
0.068,1,0.0,14.638801625616821,0,1.0,,0.0,73.0,1,0.62,1.0,0.007,527.4930172847605,256.0655581815613,-0.15454210952670816,250.0,0.008
0.068,1,0.0,24.368913404490346,0,1.0,,0.0,73.0,1,0.62,1.0,0.007,-127.74026663113676,107.24326550832008,0.02389460979081213,250.0,0.008
0.065,1,0.0,26.750785045197027,0,1.0,439.0,0.0,72.0,1,0.62,1.0,0.009,-94.9784962223154,287.72276446990304,-0.12940488567573427,250.0,0.007
0.065,1,0.0,25.604040525346072,0,1.0,,0.0,72.0,1,0.62,1.0,0.009,-17.375806324347423,228.19825744277807,0.04725322139190638,250.0,0.007
0.065,1,0.0,35.46971773347013,0,1.0,,0.0,72.0,1,0.62,1.0,0.009,45.439917844720426,342.3890731498552,-0.03437624243622274,250.0,0.007
0.064,1,0.0,22.947060938172157,0,1.0,504.0,0.0,60.0,1,0.64,1.0,0.008,215.994261579528,247.51695146534212,0.0060756390402752665,250.0,0.007
0.064,1,0.0,15.900033124449667,0,1.0,,0.0,60.0,1,0.64,1.0,0.008,422.1433649226685,137.92695928422458,0.023021242071896812,250.0,0.007
0.064,1,0.0,24.27608718046754,0,1.0,,0.0,60.0,1,0.64,1.0,0.008,10.535813524172895,229.29417207192012,-0.05543510813551653,250.0,0.007
0.073,1,0.0,34.94769278269269,0,1.0,402.0,0.0,77.0,1,0.64,1.0,0.004,-325.5598776940205,104.4862347790555,-0.038147980557302535,250.0,0.005
0.073,1,0.0,26.990530275111045,0,1.0,,0.0,77.0,1,0.64,1.0,0.004,118.40162325566368,269.0691422127434,-0.008282664369240338,250.0,0.005
0.073,1,0.0,28.034082646663023,0,1.0,,0.0,77.0,1,0.64,1.0,0.004,157.94555244919775,193.58331153670932,0.00892346691188908,250.0,0.005
0.063,1,0.0,37.12166266002959,0,1.0,423.0,0.0,85.0,1,0.65,1.0,0.009,-13.216112474424733,189.85298478746662,-0.04776920638800093,250.0,0.006
0.063,1,0.0,26.163623885928008,0,0.0,,0.0,85.0,1,0.65,1.0,0.009,-84.4042117339522,363.2330901494172,0.10268031065899948,250.0,0.006
0.063,1,0.0,51.46020271539243,0,1.0,,0.0,85.0,1,0.65,1.0,0.009,-105.97156213548939,326.4030914953553,0.017813944865556174,250.0,0.006
0.064,1,0.0,15.567908231793103,0,1.0,461.0,0.0,91.0,1,0.61,1.0,0.007,179.19515344171234,329.34108727906494,-0.057810923481207956,250.0,0.007
0.064,1,0.0,21.617722516796636,0,1.0,,0.0,91.0,1,0.61,1.0,0.007,82.4624858923323,147.5065517030041,-0.01019340551504699,250.0,0.007
0.064,1,0.0,18.61188728103906,0,1.0,,0.0,91.0,1,0.61,1.0,0.007,210.34218411310317,267.2536768994499,-0.02515110473015141,250.0,0.007
0.067,1,0.0,22.938969719440546,0,1.0,477.0,0.0,72.0,1,0.65,1.0,0.007,-53.82172647441055,318.7772027594139,0.034501257469368836,250.0,0.007
0.067,1,0.0,14.183295397684708,0,1.0,,0.0,72.0,1,0.65,1.0,0.007,280.10050105522856,234.5688557126353,-0.042257239020403056,250.0,0.007
0.067,1,0.0,14.66575277596122,0,1.0,,0.0,72.0,1,0.65,1.0,0.007,-67.22269621113749,156.9772710516585,-0.06416165611705198,250.0,0.007
0.069,1,0.24,13.891156204373058,0,1.0,436.0,0.0,67.0,1,0.68,1.0,0.008,34.975594774319845,263.0305409441431,-0.10129974186951511,250.0,0.006
0.069,1,0.24,23.17651290140664,0,1.0,,0.0,67.0,1,0.68,1.0,0.008,116.43572348216773,315.8078704993873,0.11903076460812079,250.0,0.006
0.069,1,0.24,14.384333849470805,0,1.0,,0.0,67.0,1,0.68,1.0,0.008,215.27648273983357,254.52603566815566,-0.018418167662394774,250.0,0.006
0.073,1,0.5,29.528624306297914,0,1.0,483.0,0.0,70.0,1,0.66,1.0,0.007,-53.79358507403623,185.78851504733774,-0.03318355865464596,250.0,0.007
0.073,1,0.5,16.253746953760526,0,1.0,,0.0,70.0,1,0.66,1.0,0.007,377.14823656879486,151.23978529982793,0.015938790230787297,250.0,0.007
0.073,1,0.5,22.994185968366608,0,1.0,,0.0,70.0,1,0.66,1.0,0.007,171.7314953846083,241.28080373898953,-0.011678894778320022,250.0,0.007
0.072,1,1.03,5.457413979345343,0,1.0,565.0,0.0,76.0,1,0.66,1.0,0.007,3.63027850410586,208.20976317403367,0.0012706036041832472,250.0,0.007
0.072,1,1.03,14.159239592231527,0,1.0,,0.0,76.0,1,0.66,1.0,0.007,210.98205510830078,242.27637947440607,0.05439676117234024,250.0,0.007
0.072,1,1.03,37.91871437178504,0,1.0,,0.0,76.0,1,0.66,1.0,0.007,118.07305132899353,111.31044347942691,-0.022961222587527697,250.0,0.007
0.077,1,0.0,29.566083399952507,0,1.0,490.0,1.03,75.0,1,0.66,1.0,0.01,233.3346913082614,133.09925588883124,0.01391972866567535,250.0,0.008
0.077,1,0.0,31.168105951106533,0,1.0,,1.03,75.0,1,0.66,1.0,0.01,351.0101161373077,185.5819620807314,-0.0001443570420515041,250.0,0.008
0.077,1,0.0,19.452770251736283,0,1.0,,1.03,75.0,1,0.66,1.0,0.01,245.16736955412028,183.17993131186648,0.016759481935903264,250.0,0.008
0.078,1,0.0,14.131015922747498,0,1.0,509.0,1.6,100.0,1,0.62,1.0,0.005,142.70325764031682,263.26038206726184,-0.0030341280983835657,250.0,0.007
0.078,1,0.0,10.048051428399607,0,1.0,,1.6,100.0,1,0.62,1.0,0.005,356.6504737032076,182.79586514804834,0.025788926152462595,250.0,0.007
0.078,1,0.0,24.58902923348099,0,1.0,,1.6,100.0,1,0.62,1.0,0.005,261.03701205044035,237.09304188007076,-0.056480595352589896,250.0,0.007
0.078,1,0.0,32.505680361346336,0,1.0,598.0,2.15,95.0,1,0.64,1.0,0.007,208.98738789327732,260.0046853525316,0.017517606137755395,250.0,0.008
0.078,1,0.0,33.71043325847078,0,1.0,,2.15,95.0,1,0.64,1.0,0.007,103.92291078335083,151.81945745560745,-0.0023197046809378605,250.0,0.008
0.078,1,0.0,19.386835626802434,0,1.0,,2.15,95.0,1,0.64,1.0,0.007,463.8657165858284,306.61410683455443,0.024739838352370952,250.0,0.008
0.063,1,0.0,21.24329946739138,0,1.0,417.0,0.0,74.0,1,0.64,1.0,0.008,92.08103631078986,284.8971353099473,-0.030840055859083143,250.0,0.008
0.063,1,0.0,11.74666523244001,0,1.0,,0.0,74.0,1,0.64,1.0,0.008,173.33950604421665,259.2621639511031,-0.007036070999045959,250.0,0.008
0.063,1,0.0,31.610042882028637,0,1.0,,0.0,74.0,1,0.64,1.0,0.008,14.998476460685922,325.68643630837386,-0.007044458106742386,250.0,0.008
0.064,1,0.0,16.176761467939194,0,1.0,429.0,0.0,65.0,1,0.63,1.0,0.007,231.2803330305,138.79279226839154,-0.030670884452478918,250.0,0.007
0.064,1,0.0,20.642668073489734,0,1.0,,0.0,65.0,1,0.63,1.0,0.007,15.863506795391103,218.76575684660023,-0.07495523392804473,250.0,0.007
0.064,1,0.0,34.14837151503306,0,1.0,,0.0,65.0,1,0.63,1.0,0.007,192.74739779582023,122.16239778805884,-0.010915474549921356,250.0,0.007
0.066,1,0.0,29.434493770577646,0,1.0,516.0,0.0,55.0,1,0.67,1.0,0.008,-164.4240003143027,193.2301314458328,0.08342005302768138,250.0,0.006
0.066,1,0.0,8.756502435952676,0,1.0,,0.0,55.0,1,0.67,1.0,0.008,217.3337802366037,210.87568108807756,-0.057459298083259086,250.0,0.006
0.066,1,0.0,1.3597860943824358,0,1.0,,0.0,55.0,1,0.67,1.0,0.008,140.12808150880517,250.14524866498775,-0.09190679276692652,250.0,0.006
0.078,1,0.0,29.07402158045675,0,1.0,434.0,0.0,86.0,1,1.43,1.0,0.006,140.70112244273878,103.70286947834188,-0.035135371409623785,250.0,0.006
0.078,1,0.0,19.068384170514125,0,1.0,,0.0,86.0,1,1.43,1.0,0.006,94.74647390566463,51.70684916627161,-0.025903382041692624,250.0,0.006
0.078,1,0.0,27.067611173136346,0,1.0,,0.0,86.0,1,1.43,1.0,0.006,-136.96216956293404,168.28033150491586,-0.033978812552841714,250.0,0.006
0.073,1,0.0,9.574757187627402,0,1.0,470.0,0.0,76.0,1,1.39,1.0,0.007,102.65061167892344,122.99761333524361,0.031086294831270768,250.0,0.007
0.073,1,0.0,36.63911518142726,0,1.0,,0.0,76.0,1,1.39,1.0,0.007,346.9455308727863,269.07257653109366,-0.001395545479463731,250.0,0.007
0.073,1,0.0,29.898373599444025,0,1.0,,0.0,76.0,1,1.39,1.0,0.007,169.5800857516411,247.3261803983774,-0.04817674789982928,250.0,0.007
0.071,1,0.0,30.691683909921714,0,1.0,512.0,0.0,87.0,1,1.48,1.0,0.012,-50.307875969244165,148.45676962452788,0.06631181484096055,250.0,0.007
0.071,1,0.0,16.846261337277205,0,1.0,,0.0,87.0,1,1.48,1.0,0.012,365.11499853871965,56.49942849858061,-0.0684849211748022,250.0,0.007
0.071,1,0.0,18.094288972287092,0,0.0,,0.0,87.0,1,1.48,1.0,0.012,219.86444366604863,136.08369777144398,-0.06285065289899505,250.0,0.007
0.073,1,0.0,14.306307686764706,0,1.0,573.0,0.0,77.0,1,1.43,1.0,0.006,40.6349431677638,239.20781476733822,-0.04595480257027897,250.0,0.008
0.073,1,0.0,37.46613441159294,0,0.0,,0.0,77.0,1,1.43,1.0,0.006,73.75735678424775,396.5259893247004,-0.09748518572183311,250.0,0.008
0.073,1,0.0,13.232634760909267,0,1.0,,0.0,77.0,1,1.43,1.0,0.006,69.39558621513277,170.4549717028716,0.022750111314632476,250.0,0.008
0.076,1,0.25,12.861281393106205,0,1.0,474.0,0.0,84.0,1,1.53,1.0,0.006,-119.4228610051353,247.79707415034653,-0.02385613760628585,250.0,0.008
0.076,1,0.25,16.509525939716255,0,1.0,,0.0,84.0,1,1.53,1.0,0.006,242.12030914344768,279.993919785602,0.03477196527532763,250.0,0.008
0.076,1,0.25,29.368137684673158,0,1.0,,0.0,84.0,1,1.53,1.0,0.006,-111.81378592166851,48.700808895086325,0.050817867252724115,250.0,0.008
0.076,1,0.5,37.31984319689011,0,1.0,523.0,0.0,78.0,1,1.45,1.0,0.006,4.856244942341895,298.62568062847413,-0.01859827630133027,250.0,0.008
0.076,1,0.5,33.684430405238324,0,1.0,,0.0,78.0,1,1.45,1.0,0.006,126.95445630745945,181.5533450191533,0.0288863748240677,250.0,0.008
0.076,1,0.5,29.126688825220864,0,1.0,,0.0,78.0,1,1.45,1.0,0.006,313.64504845310034,336.0037540182313,0.025390375533684867,250.0,0.008
0.076,1,1.11,47.52278673013955,0,1.0,594.0,0.0,85.0,1,1.41,1.0,0.006,-296.83232623477215,210.70758957548438,0.10339895719396638,250.0,0.008
0.076,1,1.11,9.242673899353823,0,1.0,,0.0,85.0,1,1.41,1.0,0.006,68.77505487130995,106.09446768085031,-0.05881401473072345,250.0,0.008
0.076,1,1.11,33.69705252632179,0,1.0,,0.0,85.0,1,1.41,1.0,0.006,89.35091578400667,315.3162400654393,0.004357400960019391,250.0,0.008
0.08,1,0.0,20.914600020488667,0,1.0,570.0,1.07,94.0,1,1.48,1.0,0.006,272.1867859500811,134.5030990628339,0.08326521993701658,250.0,0.007
0.08,1,0.0,24.138882270319566,0,1.0,,1.07,94.0,1,1.48,1.0,0.006,378.9511596035772,298.82867438862843,-0.019121993394916215,250.0,0.007
0.08,1,0.0,9.5340352499291,0,1.0,,1.07,94.0,1,1.48,1.0,0.006,-388.08623531985893,129.5582648546957,-0.047319911310358335,250.0,0.007
0.075,1,0.0,8.027855526313996,0,1.0,591.0,1.55,86.0,1,1.48,1.0,0.005,267.74124715576244,241.03276617551396,0.03629435351163804,250.0,0.007
0.075,1,0.0,18.875964009201905,0,1.0,,1.55,86.0,1,1.48,1.0,0.005,-252.47016855994252,171.17081924257502,-0.0014903476619404776,250.0,0.007
0.075,1,0.0,15.769310605537779,0,1.0,,1.55,86.0,1,1.48,1.0,0.005,325.35170187260144,309.6249715053654,0.014451722646579,250.0,0.007
0.076,1,0.0,19.28220726338462,0,1.0,637.0,1.96,84.0,1,1.44,1.0,0.007,13.318357674975118,94.47191084803904,0.07536140238580635,250.0,0.007
0.076,1,0.0,8.134805696667472,0,1.0,,1.96,84.0,1,1.44,1.0,0.007,448.7312701438376,159.33232009556838,0.016809798496598714,250.0,0.007
0.076,1,0.0,12.53019611742879,0,1.0,,1.96,84.0,1,1.44,1.0,0.007,45.09064376577618,214.60537042111253,0.031807225693084924,250.0,0.007
0.08,1,0.0,35.43909498970045,0,1.0,453.0,0.0,96.0,1,1.47,1.0,0.007,162.9165155862347,368.0028853314848,-0.040963656314440294,250.0,0.007
0.08,1,0.0,32.86382492560536,0,1.0,,0.0,96.0,1,1.47,1.0,0.007,-61.10698346438558,157.14037474912166,0.029637700755073028,250.0,0.007
0.08,1,0.0,40.87411565925899,0,1.0,,0.0,96.0,1,1.47,1.0,0.007,37.27225614567408,190.49828214788567,0.0365657116848457,250.0,0.007
0.075,1,0.0,25.48826864567313,0,1.0,492.0,0.0,89.0,1,1.41,1.0,0.008,111.77372665826319,178.51785345933018,-0.05132134094502594,250.0,0.006
0.075,1,0.0,29.203693324259646,0,1.0,,0.0,89.0,1,1.41,1.0,0.008,-94.1122094003961,144.38849180033677,-0.029961211545937342,250.0,0.006
0.075,1,0.0,34.74635478702058,0,1.0,,0.0,89.0,1,1.41,1.0,0.008,-60.72534643722325,258.8847323856087,0.04175982037376561,250.0,0.006
