Voltage / V,Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Electrode positive or negative,weld_MMA,Nitrogen concentration / parts per million by weight,Carbon concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),AC or DC,Manganese concentration / (weight%),weld_SA,Yield strength / MPa,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C,Niobium concentration / parts per million by weight,Heat input / kJmm-1,Current / A
30.0,0.008,0.02,1.0,0,54.0,0.095,0.0,0.0,1,0.9,1,408.0,0.0,200.0,0.0,2.025,450.0
30.0,0.008,0.02,1.0,0,54.0,0.095,0.0,0.0,1,0.9,1,394.0,0.0,200.0,0.0,2.025,450.0
30.0,0.01,0.018,1.0,0,54.0,0.093,0.0,0.0,1,0.86,1,390.0,0.0,200.0,0.0,2.475,550.0
30.0,0.01,0.018,1.0,0,54.0,0.093,0.0,0.0,1,0.86,1,388.0,0.0,200.0,0.0,2.475,550.0
30.0,0.012,0.013,1.0,0,47.0,0.096,0.0,0.0,1,0.8,1,370.0,0.0,200.0,0.0,2.925,650.0
30.0,0.012,0.013,1.0,0,47.0,0.096,0.0,0.0,1,0.8,1,379.0,0.0,200.0,0.0,2.925,650.0
33.0,0.012,0.014,1.0,0,45.0,0.1,0.0,0.0,1,0.82,1,337.0,0.0,200.0,0.0,4.8,900.0
33.0,0.012,0.014,1.0,0,45.0,0.1,0.0,0.0,1,0.82,1,356.0,0.0,200.0,0.0,4.8,900.0
30.0,0.004,0.022,1.0,0,109.0,0.088,0.0,0.0,1,1.38,1,456.0,0.0,200.0,0.0,2.025,450.0
30.0,0.004,0.022,1.0,0,109.0,0.088,0.0,0.0,1,1.38,1,458.0,0.0,200.0,0.0,2.025,450.0
30.0,0.005,0.019,1.0,0,85.0,0.089,0.0,0.0,1,1.36,1,428.0,0.0,200.0,0.0,2.475,550.0
30.0,0.005,0.019,1.0,0,85.0,0.089,0.0,0.0,1,1.36,1,436.0,0.0,200.0,0.0,2.475,550.0
30.0,0.005,0.016,1.0,0,84.0,0.092,0.0,0.0,1,1.33,1,439.0,0.0,200.0,0.0,2.925,650.0
30.0,0.005,0.016,1.0,0,84.0,0.092,0.0,0.0,1,1.33,1,430.0,0.0,200.0,0.0,2.925,650.0
33.0,0.007,0.015,1.0,0,78.0,0.09,0.0,0.0,1,1.19,1,,0.0,200.0,0.0,4.8,900.0
33.0,0.007,0.015,1.0,0,78.0,0.09,0.0,0.0,1,1.19,1,413.0,0.0,200.0,0.0,4.8,900.0
30.0,0.014,0.02,1.0,0,49.0,0.075,0.0,0.0,1,1.31,1,405.0,0.0,200.0,0.0,2.025,450.0
30.0,0.014,0.02,1.0,0,49.0,0.075,0.0,0.0,1,1.31,1,404.0,0.0,200.0,0.0,2.025,450.0
30.0,0.012,0.018,1.0,0,61.0,0.078,0.0,0.0,1,1.24,1,383.0,0.0,200.0,0.0,2.475,550.0
30.0,0.012,0.018,1.0,0,61.0,0.078,0.0,0.0,1,1.24,1,394.0,0.0,200.0,0.0,2.475,550.0
30.0,0.014,0.014,1.0,0,51.0,0.08,0.0,0.0,1,1.02,1,386.0,0.0,200.0,0.0,2.925,650.0
30.0,0.014,0.014,1.0,0,51.0,0.08,0.0,0.0,1,1.02,1,378.0,0.0,200.0,0.0,2.925,650.0
30.0,0.012,0.021,1.0,0,105.0,0.077,0.0,0.0,1,1.61,1,456.0,0.0,200.0,0.0,2.025,450.0
30.0,0.012,0.021,1.0,0,105.0,0.077,0.0,0.0,1,1.61,1,455.0,0.0,200.0,0.0,2.025,450.0
30.0,0.013,0.019,1.0,0,81.0,0.071,0.0,0.0,1,1.55,1,439.0,0.0,200.0,0.0,2.475,550.0
30.0,0.013,0.019,1.0,0,81.0,0.071,0.0,0.0,1,1.55,1,442.0,0.0,200.0,0.0,2.475,550.0
23.0,0.011,0.008,1.0,1,72.0,0.029,0.0,0.0,1,1.08,0,437.0,0.0,200.0,0.0,1.0925,190.0
23.0,0.009,0.01,1.0,1,79.0,0.061,0.0,0.0,1,1.01,0,449.0,0.0,200.0,0.0,1.0925,190.0
23.0,0.01,0.01,1.0,1,52.0,0.08,0.0,0.0,1,1.15,0,492.0,0.0,200.0,0.0,1.0925,190.0
23.0,0.01,0.01,1.0,1,62.0,0.1,0.0,0.0,1,1.02,0,507.0,0.0,200.0,0.0,1.0925,190.0
30.0,0.012,0.018,1.0,0,72.0,0.073,0.0,0.0,1,1.55,1,435.0,0.0,200.0,0.0,2.925,650.0
30.0,0.012,0.018,1.0,0,72.0,0.073,0.0,0.0,1,1.55,1,441.0,0.0,200.0,0.0,2.925,650.0
30.0,0.016,0.024,1.0,0,27.0,0.068,0.0,0.0,1,1.2,1,473.0,0.0,200.0,0.0,2.025,450.0
30.0,0.016,0.024,1.0,0,27.0,0.068,0.0,0.0,1,1.2,1,490.0,0.0,200.0,0.0,2.025,450.0
30.0,0.017,0.021,1.0,0,26.0,0.066,0.0,0.0,1,1.12,1,469.0,0.0,200.0,0.0,2.475,550.0
30.0,0.017,0.021,1.0,0,26.0,0.066,0.0,0.0,1,1.12,1,455.0,0.0,200.0,0.0,2.475,550.0
30.0,0.016,0.017,1.0,0,27.0,0.06,0.0,0.0,1,1.0,1,449.0,0.0,200.0,0.0,2.925,650.0
30.0,0.016,0.017,1.0,0,27.0,0.06,0.0,0.0,1,1.0,1,453.0,0.0,200.0,0.0,2.925,650.0
30.0,0.015,0.027,1.0,0,37.0,0.07,0.0,0.0,1,1.45,1,530.0,0.0,200.0,0.0,2.025,450.0
30.0,0.015,0.027,1.0,0,37.0,0.07,0.0,0.0,1,1.45,1,530.0,0.0,200.0,0.0,2.025,450.0
30.0,0.013,0.024,1.0,0,42.0,0.064,0.0,0.0,1,1.33,1,516.0,0.0,200.0,0.0,2.475,550.0
30.0,0.013,0.024,1.0,0,42.0,0.064,0.0,0.0,1,1.33,1,516.0,0.0,200.0,0.0,2.475,550.0
30.0,0.015,0.018,1.0,0,46.0,0.073,0.0,0.0,1,1.14,1,481.0,0.0,200.0,0.0,2.925,650.0
30.0,0.015,0.018,1.0,0,46.0,0.073,0.0,0.0,1,1.14,1,479.0,0.0,200.0,0.0,2.925,650.0
30.0,0.015,0.028,1.0,0,65.0,0.072,0.0,0.0,1,1.71,1,592.0,0.0,200.0,0.0,2.025,450.0
30.0,0.015,0.028,1.0,0,65.0,0.072,0.0,0.0,1,1.71,1,584.0,0.0,200.0,0.0,2.025,450.0
30.0,0.012,0.022,1.0,0,72.0,0.071,0.0,0.0,1,1.53,1,560.0,0.0,200.0,0.0,2.475,550.0
30.0,0.012,0.022,1.0,0,72.0,0.071,0.0,0.0,1,1.53,1,577.0,0.0,200.0,0.0,2.475,550.0
30.0,0.013,0.017,1.0,0,75.0,0.077,0.0,0.0,1,1.43,1,516.0,0.0,200.0,0.0,2.925,650.0
30.0,0.013,0.017,1.0,0,75.0,0.077,0.0,0.0,1,1.43,1,520.0,0.0,200.0,0.0,2.925,650.0
29.52177403788119,0.008,0.007,1.0,1,63.0,0.073,0.0,0.04034186078266965,1,0.64,0,404.0,0.0,250.0,132.56621903280137,1.0,273.1085370818119
16.305465302155046,0.008,0.007,1.0,1,63.0,0.073,0.0,0.002950590137744867,1,0.64,0,,0.0,250.0,29.32111499395475,1.0,219.58403237767115
26.913333759912817,0.008,0.007,1.0,1,63.0,0.073,0.0,-0.051070679273010386,1,0.64,0,,0.0,250.0,124.93894458097427,1.0,289.00869636789497
18.94314686636734,0.006,0.008,1.0,1,70.0,0.064,0.0,-0.07421511383151451,1,0.63,0,423.0,0.0,250.0,-22.968950240033635,1.0,134.6959357520662
32.68926042654053,0.006,0.008,1.0,1,70.0,0.064,0.0,0.013771306722231931,1,0.63,0,,0.0,250.0,-45.87873480716253,1.0,255.2680137270832
29.501196081239275,0.006,0.008,1.0,1,70.0,0.064,0.0,0.0731672012221905,1,0.63,0,,0.0,250.0,-27.009651639595674,1.0,285.2238171984735
17.865584379108995,0.007,0.007,1.0,1,86.0,0.065,0.0,-0.06779418001310392,1,0.61,0,443.0,0.0,250.0,361.4165207434304,1.0,267.953893337874
23.484908490575076,0.007,0.007,1.0,1,86.0,0.065,0.0,-0.08666227625801437,1,0.61,0,,0.0,250.0,250.8809697855668,1.0,353.41681500036407
16.63704246298698,0.007,0.007,1.0,1,86.0,0.065,0.0,-0.028766617231588278,1,0.61,0,,0.0,250.0,130.20258899165924,1.0,93.2748178133644
10.040829076322675,0.007,0.007,1.0,1,72.0,0.062,0.0,-0.044764778961203955,1,0.62,0,457.0,0.0,250.0,147.39403854424242,1.0,169.0814679960224
39.24235348344631,0.007,0.007,1.0,1,72.0,0.062,0.0,0.025702236525887136,1,0.62,0,,0.0,250.0,-252.97140259600468,1.0,234.24098476014225
10.215079539353138,0.007,0.007,1.0,1,72.0,0.062,0.0,-0.03356747998981688,1,0.62,0,,0.0,250.0,184.87295551757444,1.0,165.21767513303166
20.337649104684708,0.006,0.008,1.0,1,79.0,0.07,0.0,-0.06576135262910855,1,0.66,0,433.0,0.24,250.0,12.93711825629866,1.0,177.42848155856683
14.96112581540985,0.006,0.008,1.0,1,79.0,0.07,0.0,0.08003925122562791,1,0.66,0,,0.24,250.0,152.69320496500956,1.0,128.16344562473893
21.08465385446387,0.006,0.008,1.0,1,79.0,0.07,0.0,-0.022260230389994917,1,0.66,0,,0.24,250.0,259.17250019175873,1.0,281.63257736617845
36.505288482972645,0.007,0.007,1.0,1,75.0,0.073,0.0,0.027531460926160572,1,0.66,0,470.0,0.5,250.0,-260.19146947119015,1.0,332.2384676963411
12.000188779051626,0.007,0.007,1.0,1,75.0,0.073,0.0,0.02467040779472809,1,0.66,0,,0.5,250.0,159.16903730470108,1.0,89.64895689703452
28.360206900353784,0.007,0.007,1.0,1,75.0,0.073,0.0,-0.06124635537440183,1,0.66,0,,0.5,250.0,92.90515639455144,1.0,138.82850231053578
25.230979692640297,0.008,0.008,1.0,1,80.0,0.075,0.0,-0.09617978519738822,1,0.63,0,528.0,1.03,250.0,-67.57552776314577,1.0,152.741035454276
26.01022428560035,0.008,0.008,1.0,1,80.0,0.075,0.0,-0.01690807620829536,1,0.63,0,,1.03,250.0,138.03565672061663,1.0,207.50474997220363
28.96157349860223,0.008,0.008,1.0,1,80.0,0.075,0.0,0.1392014263800243,1,0.63,0,,1.03,250.0,85.47797660302906,1.0,274.367059891765
23.74086020729901,0.008,0.01,1.0,1,78.0,0.07,1.01,0.04944745099551363,1,0.65,0,481.0,0.0,250.0,262.58746906541495,1.0,104.44892795900881
21.578140221269535,0.008,0.01,1.0,1,78.0,0.07,1.01,-0.040745499518291386,1,0.65,0,,0.0,250.0,-67.0927062314833,1.0,233.5361126335044
31.800628412558886,0.008,0.01,1.0,1,78.0,0.07,1.01,0.0052799764563774484,1,0.65,0,,0.0,250.0,87.18129313038233,1.0,147.2461305779787
10.949471463687388,0.008,0.01,1.0,1,89.0,0.074,1.59,0.04588751715177908,1,0.58,0,494.0,0.0,250.0,703.7573391870521,1.0,342.7932046018576
9.307762752797322,0.008,0.01,1.0,1,89.0,0.074,1.59,-0.14562582375061212,1,0.58,0,,0.0,250.0,303.8206948373337,1.0,294.74825794286176
44.77295276822746,0.008,0.01,1.0,1,89.0,0.074,1.59,0.0015976392714884147,1,0.58,0,,0.0,250.0,196.48802478424665,1.0,374.70004835124473
31.138798733435188,0.008,0.008,1.0,1,81.0,0.076,2.1,0.06185182213990498,1,0.64,0,565.0,0.0,250.0,93.35999414088995,1.0,134.92304962845492
27.338738990634802,0.008,0.008,1.0,1,81.0,0.076,2.1,-0.03777426565602838,1,0.64,0,,0.0,250.0,-39.32952633689035,1.0,228.38194343260494
24.56628382504412,0.008,0.008,1.0,1,81.0,0.076,2.1,0.08204575350965991,1,0.64,0,,0.0,250.0,481.2867204946567,1.0,138.71870178472756
21.600201352451595,0.008,0.007,1.0,1,73.0,0.068,0.0,-0.00321000667044263,1,0.62,0,391.0,0.0,250.0,-131.30533217681983,1.0,234.7605205644281
24.988267085595492,0.008,0.007,1.0,1,73.0,0.068,0.0,-0.15853239759005291,1,0.62,0,,0.0,250.0,501.36350903510095,1.0,164.8710875728042
6.611763384376676,0.008,0.007,1.0,1,73.0,0.068,0.0,0.03151944011327684,1,0.62,0,,0.0,250.0,-66.53991408876931,1.0,254.89628435975624
30.48188440296212,0.007,0.009,1.0,1,72.0,0.065,0.0,-0.13297355434043195,1,0.62,0,439.0,0.0,250.0,-106.70847907332654,1.0,254.52740392934174
24.329165530914185,0.007,0.009,1.0,1,72.0,0.065,0.0,0.047869552656222794,1,0.62,0,,0.0,250.0,-11.208832840203854,1.0,236.5457406669755
39.388814389436995,0.007,0.009,1.0,1,72.0,0.065,0.0,-0.03819923828126938,1,0.62,0,,0.0,250.0,37.142472900388555,1.0,306.97940857081903
26.388329733923577,0.007,0.008,1.0,1,60.0,0.064,0.0,0.003729441084377911,1,0.64,0,504.0,0.0,250.0,208.1743589932891,1.0,218.26382340396978
13.710454499500427,0.007,0.008,1.0,1,60.0,0.064,0.0,0.0234222488100728,1,0.64,0,,0.0,250.0,430.51045662576126,1.0,158.99842549324532
22.901189425665752,0.007,0.008,1.0,1,60.0,0.064,0.0,-0.05492440297698932,1,0.64,0,,0.0,250.0,16.577840268399534,1.0,240.08064658721696
6.848673921420561,0.005,0.004,1.0,1,77.0,0.073,0.0,-0.03080414116438989,1,0.64,0,402.0,0.0,250.0,-220.23390601810223,1.0,333.71608588768083
28.83171396261333,0.005,0.004,1.0,1,77.0,0.073,0.0,-0.009858895646567728,1,0.64,0,,0.0,250.0,115.36483417284069,1.0,253.51180051797294
23.470433429879648,0.005,0.004,1.0,1,77.0,0.073,0.0,0.013266164510015397,1,0.64,0,,0.0,250.0,175.58345348167222,1.0,242.9794674024378
20.547726223420224,0.006,0.009,1.0,1,85.0,0.063,0.0,-0.04384314271683209,1,0.65,0,423.0,0.0,250.0,45.838009750654045,1.0,328.17033666010303
40.374031086287026,0.006,0.009,0.0,1,85.0,0.063,0.0,0.09659030213345032,1,0.65,0,,0.0,250.0,-133.40782699148787,1.0,242.7398140144135
38.388107826558894,0.006,0.009,1.0,1,85.0,0.063,0.0,0.01897762884215866,1,0.65,0,,0.0,250.0,-53.778932906771374,1.0,436.50423239326835
36.54473796223954,0.007,0.007,1.0,1,91.0,0.064,0.0,-0.06548862556536118,1,0.61,0,461.0,0.0,250.0,114.89397886575937,1.0,155.53627794357254
13.448954353725124,0.007,0.007,1.0,1,91.0,0.064,0.0,-0.008060577923810406,1,0.61,0,,0.0,250.0,110.12552906257139,1.0,213.70579140744962
31.586175793431806,0.007,0.007,1.0,1,91.0,0.064,0.0,-0.028800214884852952,1,0.61,0,,0.0,250.0,173.0494923698705,1.0,163.3881451704804
34.259177968854296,0.007,0.007,1.0,1,72.0,0.067,0.0,0.031537929078718704,1,0.65,0,477.0,0.0,250.0,-92.1431880820108,1.0,223.43508024296295
24.76051434513993,0.007,0.007,1.0,1,72.0,0.067,0.0,-0.045536715459308305,1,0.65,0,,0.0,250.0,249.40688872497887,1.0,145.93228611200107
15.267019524727637,0.007,0.007,1.0,1,72.0,0.067,0.0,-0.062348680653157205,1,0.65,0,,0.0,250.0,-69.80476369769124,1.0,152.38913242708315
26.05741112087689,0.006,0.008,1.0,1,67.0,0.069,0.0,-0.10300556489115333,1,0.68,0,436.0,0.24,250.0,-6.02893201754884,1.0,160.87064657306738
37.25692152480362,0.006,0.008,1.0,1,67.0,0.069,0.0,0.11321833057430818,1,0.68,0,,0.24,250.0,74.84145099042371,1.0,202.3351692644169
27.990253870288406,0.006,0.008,1.0,1,67.0,0.069,0.0,-0.022216493227389562,1,0.68,0,,0.24,250.0,174.52604495806725,1.0,141.4276283291956
18.208281813395157,0.007,0.007,1.0,1,70.0,0.073,0.0,-0.028984821130648222,1,0.66,0,483.0,0.5,250.0,-13.113897048733506,1.0,277.95945901975415
16.78424216925938,0.007,0.007,1.0,1,70.0,0.073,0.0,0.01550108217632082,1,0.66,0,,0.5,250.0,377.78647802698015,1.0,148.60075729935716
27.43613793086765,0.007,0.007,1.0,1,70.0,0.073,0.0,-0.01445716967313634,1,0.66,0,,0.5,250.0,160.6965915568682,1.0,200.7377571344703
25.455422779603477,0.007,0.007,1.0,1,76.0,0.072,0.0,-0.002825676415839279,1,0.66,0,565.0,1.03,250.0,-65.39367164030674,1.0,42.741692640698375
29.458564446740308,0.007,0.007,1.0,1,76.0,0.072,0.0,0.04928716567460096,1,0.66,0,,1.03,250.0,165.58049336181574,1.0,113.76565551393348
17.48226036946923,0.007,0.007,1.0,1,76.0,0.072,0.0,-0.01740617716517509,1,0.66,0,,1.03,250.0,186.2821369801636,1.0,285.83694837552525
12.231009077239765,0.008,0.01,1.0,1,75.0,0.077,1.03,0.020463285217922594,1,0.66,0,490.0,0.0,250.0,289.2466607011452,1.0,279.9840841356995
18.941686376597275,0.008,0.01,1.0,1,75.0,0.077,1.03,0.0044433598873976615,1,0.66,0,,0.0,250.0,389.4386125331504,1.0,291.41437554461993
17.86459358429891,0.008,0.01,1.0,1,75.0,0.077,1.03,0.01631407361110997,1,0.66,0,,0.0,250.0,250.91603075926918,1.0,193.12369459817742
27.728366635303995,0.007,0.005,1.0,1,100.0,0.078,1.6,-0.008966219236574612,1,0.62,0,509.0,0.0,250.0,96.47527337767546,1.0,147.1828915574606
18.787887518921668,0.007,0.005,1.0,1,100.0,0.078,1.6,0.026005356314168546,1,0.62,0,,0.0,250.0,328.59010609638017,1.0,116.12582489509342
24.270034301202006,0.007,0.005,1.0,1,100.0,0.078,1.6,-0.055430843073168076,1,0.62,0,,0.0,250.0,263.19790562251865,1.0,234.08315794770974
29.2376300727386,0.008,0.007,1.0,1,95.0,0.078,2.15,0.01997157856495135,1,0.64,0,598.0,0.0,250.0,221.75939588691017,1.0,293.49834202074226
15.281069569420488,0.008,0.007,1.0,1,95.0,0.078,2.15,0.0017791976436713833,1,0.64,0,,0.0,250.0,167.14370316491835,1.0,301.2075230391895
34.33516495239909,0.008,0.007,1.0,1,95.0,0.078,2.15,0.022134274072863287,1,0.64,0,,0.0,250.0,422.87228232684157,1.0,182.0625323996319
31.653396565507453,0.008,0.008,1.0,1,74.0,0.063,0.0,-0.035427995773027174,1,0.64,0,417.0,0.0,250.0,60.25024993811257,1.0,193.47947137294375
26.849394333768572,0.008,0.008,1.0,1,74.0,0.063,0.0,-0.01319081894798,1,0.64,0,,0.0,250.0,125.65539325852423,1.0,127.62831054704635
36.71271774647201,0.008,0.008,1.0,1,74.0,0.063,0.0,-0.012406445222116438,1,0.64,0,,0.0,250.0,1.4571460179775855,1.0,284.90981278697075
13.795149791011365,0.007,0.007,1.0,1,65.0,0.064,0.0,-0.026703741494108323,1,0.63,0,429.0,0.0,250.0,239.8000557890963,1.0,162.43289268926065
20.887100136924545,0.007,0.007,1.0,1,65.0,0.064,0.0,-0.07706238483631458,1,0.63,0,,0.0,250.0,15.703580116885561,1.0,209.53890600298473
10.874323157553597,0.007,0.007,1.0,1,65.0,0.064,0.0,-0.0056605148027771245,1,0.63,0,,0.0,250.0,266.92111330666376,1.0,313.83640390987074
21.271520030446425,0.006,0.008,1.0,1,55.0,0.066,0.0,0.08762591275984054,1,0.67,0,516.0,0.0,250.0,-132.8372397967409,1.0,265.0814469714014
22.587368160223967,0.006,0.008,1.0,1,55.0,0.066,0.0,-0.06125340827645,1,0.67,0,,0.0,250.0,174.01454205582712,1.0,96.97736621571369
26.250821270552013,0.006,0.008,1.0,1,55.0,0.066,0.0,-0.09659879809070113,1,0.67,0,,0.0,250.0,57.49363177609794,1.0,48.475540184071406
10.707385178111702,0.006,0.006,1.0,1,86.0,0.078,0.0,-0.03348710710191885,1,1.43,0,434.0,0.0,250.0,201.7460335172129,1.0,246.26362210481855
3.0496118330342945,0.006,0.006,1.0,1,86.0,0.078,0.0,-0.01811616105212205,1,1.43,0,,0.0,250.0,147.99531557668672,1.0,185.98376897036442
19.688363210722702,0.006,0.006,1.0,1,86.0,0.078,0.0,-0.029482661320398763,1,1.43,0,,0.0,250.0,-108.03508891304303,1.0,235.19897904974403
12.700724973099845,0.007,0.007,1.0,1,76.0,0.073,0.0,0.03311907358935492,1,1.39,0,470.0,0.0,250.0,92.7923603066528,1.0,102.20149053984646
33.020413705474645,0.007,0.007,1.0,1,76.0,0.073,0.0,-0.005436417099087783,1,1.39,0,,0.0,250.0,363.13089835788963,1.0,296.8125315584008
28.32157494914667,0.007,0.007,1.0,1,76.0,0.073,0.0,-0.05023137541629949,1,1.39,0,,0.0,250.0,178.85906137620026,1.0,260.17800205026845
14.947116628401542,0.007,0.012,1.0,1,87.0,0.071,0.0,0.06977293999533346,1,1.48,0,512.0,0.0,250.0,6.259748474017414,1.0,279.3791581587728
6.872922552762235,0.007,0.012,1.0,1,87.0,0.071,0.0,-0.06348359672625553,1,1.48,0,,0.0,250.0,397.6453427695114,1.0,139.50953253187822
18.086897918470008,0.007,0.012,0.0,1,87.0,0.071,0.0,-0.06300780956633498,1,1.48,0,,0.0,250.0,222.9238465347215,1.0,140.71664942154285
27.84942420800627,0.008,0.006,1.0,1,77.0,0.073,0.0,-0.05062594691063982,1,1.43,0,573.0,0.0,250.0,-3.19149319849506,1.0,125.6659222488776
43.76276749670693,0.008,0.006,0.0,1,77.0,0.073,0.0,-0.10367565538929288,1,1.43,0,,0.0,250.0,59.397934737228226,1.0,338.76221656100716
19.17715739009,0.008,0.006,1.0,1,77.0,0.073,0.0,0.019804759939378663,1,1.43,0,,0.0,250.0,50.99242647519434,1.0,119.27144725034947
28.501829807151502,0.008,0.006,1.0,1,84.0,0.076,0.0,-0.028100588514171035,1,1.53,0,474.0,0.25,250.0,-175.10105111317412,1.0,113.72423932837786
33.02263033479571,0.008,0.006,1.0,1,84.0,0.076,0.0,0.028212127531505003,1,1.53,0,,0.25,250.0,195.91471583199208,1.0,137.72686408057328
8.763877011214307,0.008,0.006,1.0,1,84.0,0.076,0.0,0.060522716781006625,1,1.53,0,,0.25,250.0,-36.6002723415653,1.0,228.25581165434312
36.72732433117426,0.008,0.006,1.0,1,78.0,0.076,0.0,-0.023211087434636256,1,1.45,0,523.0,0.5,250.0,12.439697662831946,1.0,297.03117443007216
25.10762716132522,0.008,0.006,1.0,1,78.0,0.076,0.0,0.030705367313223784,1,1.45,0,,0.5,250.0,158.84043126221178,1.0,256.8221146590075
43.477545046178946,0.008,0.006,1.0,1,78.0,0.076,0.0,0.018178704311735384,1,1.45,0,,0.5,250.0,283.07283907879867,1.0,219.1593434299376
27.659859706634315,0.008,0.006,1.0,1,85.0,0.076,0.0,0.10542372335041605,1,1.41,0,594.0,1.11,250.0,-212.62663325606758,1.0,372.51455041115156
15.798353572921492,0.008,0.006,1.0,1,85.0,0.076,0.0,-0.055816717519036316,1,1.41,0,,1.11,250.0,48.05919022072297,1.0,52.68666608358629
37.99114745152086,0.008,0.006,1.0,1,85.0,0.076,0.0,0.003159075543845643,1,1.41,0,,1.11,250.0,81.18721299600375,1.0,278.3688636857666
17.144266068358263,0.007,0.006,1.0,1,94.0,0.08,1.07,0.0844864243331421,1,1.48,0,570.0,0.0,250.0,286.4267813729329,1.0,167.12026201767173
35.035554741303876,0.007,0.006,1.0,1,94.0,0.08,1.07,-0.024456902216524024,1,1.48,0,,0.0,250.0,352.80359351210774,1.0,203.37417667808387
14.282243990568428,0.007,0.006,1.0,1,94.0,0.08,1.07,-0.046296291816099004,1,1.48,0,,0.0,250.0,-408.3138141815025,1.0,92.46942405620662
30.788165850267056,0.007,0.005,1.0,1,86.0,0.075,1.55,0.030426379411925462,1,1.48,0,591.0,0.0,250.0,196.2301588050434,1.0,56.68300682921483
22.008609197859574,0.007,0.005,1.0,1,86.0,0.075,1.55,-0.001537580464546641,1,1.48,0,,0.0,250.0,-264.81098578064996,1.0,146.18423871164165
37.78236406216821,0.007,0.005,1.0,1,86.0,0.075,1.55,0.007935119584857486,1,1.48,0,,0.0,250.0,261.5764777840574,1.0,126.99678363946185
10.716045579713786,0.007,0.007,1.0,1,84.0,0.076,1.96,0.08118252480714779,1,1.44,0,637.0,0.0,250.0,42.829680779864646,1.0,169.3142088477029
15.122966540571575,0.007,0.007,1.0,1,84.0,0.076,1.96,0.017669516816895894,1,1.44,0,,0.0,250.0,426.63256465102916,1.0,97.34449476306392
25.673502021154647,0.007,0.007,1.0,1,84.0,0.076,1.96,0.02911513847981054,1,1.44,0,,0.0,250.0,-1.2024866863743284,1.0,105.6764654128173
41.77303740500275,0.007,0.007,1.0,1,96.0,0.08,0.0,-0.046225726162166136,1,1.47,0,453.0,0.0,250.0,150.04518904474884,1.0,310.56733663017064
15.950945236047488,0.007,0.007,1.0,1,96.0,0.08,0.0,0.034357200760671947,1,1.47,0,,0.0,250.0,-0.03883875585711394,1.0,296.31875022352256
23.97446513075053,0.007,0.007,1.0,1,96.0,0.08,0.0,0.03857984724015137,1,1.47,0,,0.0,250.0,97.39161878555781,1.0,334.87168510420565
19.61913973210146,0.006,0.008,1.0,1,89.0,0.075,0.0,-0.05084647041971881,1,1.41,0,492.0,0.0,250.0,133.5866859216157,1.0,227.14542377211353
17.10521463165658,0.006,0.008,1.0,1,89.0,0.075,0.0,-0.0251425489266709,1,1.41,0,,0.0,250.0,-48.880376868120834,1.0,245.7434908842341
32.22533164135703,0.006,0.008,1.0,1,89.0,0.075,0.0,0.03991608461531594,1,1.41,0,,0.0,250.0,-47.17779281357063,1.0,281.980305965198
9.514304495193858,0.008,0.01,1.0,1,110.0,0.074,0.0,-0.03320660595775346,1,1.36,0,559.0,0.0,250.0,-93.91884026502842,1.0,214.66860933711826
30.304900392914433,0.008,0.01,1.0,1,110.0,0.074,0.0,-0.024707593733017598,1,1.36,0,,0.0,250.0,-395.95285287946365,1.0,168.48811138666025
23.919942144131102,0.008,0.01,1.0,1,110.0,0.074,0.0,-0.029409318945012558,1,1.36,0,,0.0,250.0,-48.031708550186096,1.0,128.09304213564764
14.993799751979555,0.008,0.008,1.0,1,79.0,0.074,0.0,-0.058669356135608315,1,1.46,0,460.0,0.0,250.0,104.08521406424003,1.0,129.24808899338558
25.563107906325577,0.008,0.008,1.0,1,79.0,0.074,0.0,-0.023417996551065055,1,1.46,0,,0.0,250.0,164.111657852144,1.0,275.88661596707254
36.00078090400877,0.008,0.008,1.0,1,79.0,0.074,0.0,0.0329893493307751,1,1.46,0,,0.0,250.0,179.26916313833476,1.0,250.6268999241093
21.905807230509694,0.008,0.006,1.0,1,81.0,0.076,0.0,-0.008753257753328025,1,1.48,0,498.0,0.0,250.0,-182.4326763780906,1.0,184.86620781889016
11.708395040401008,0.008,0.006,1.0,1,81.0,0.076,0.0,-0.010940781870371414,1,1.48,0,,0.0,250.0,1.0017954843767995,1.0,40.848571171722
3.45049947611567,0.008,0.006,1.0,1,81.0,0.076,0.0,-0.0658689694848143,1,1.48,0,,0.0,250.0,259.92147896654296,1.0,126.35345792543751
27.58966912197087,0.008,0.007,1.0,1,78.0,0.068,0.0,-0.06305146063733522,1,1.46,0,555.0,0.0,250.0,50.94648060305388,1.0,242.54593522702612
18.89931538986664,0.008,0.007,1.0,1,78.0,0.068,0.0,-0.09282929824431105,1,1.46,0,,0.0,250.0,-71.99197575253584,1.0,187.01550838766485
37.94239242854555,0.008,0.007,1.0,1,78.0,0.068,0.0,-0.13337880107676922,1,1.46,0,,0.0,250.0,-20.37336215637275,1.0,193.61851018166595
21.82560455415302,0.008,0.006,1.0,1,72.0,0.075,0.0,-0.015124395693038289,1,1.46,0,604.0,0.0,250.0,-32.37274358957927,1.0,164.37719764284182
19.714649404728306,0.008,0.006,1.0,1,72.0,0.075,0.0,-0.022487723551301873,1,1.46,0,,0.0,250.0,-203.85167474652542,1.0,216.15834838039305
